captured_utc,player,market,side,line,odds
2026-07-02T01:49:58+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T01:49:58+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T01:49:58+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-02T01:49:58+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-02T01:49:58+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T01:49:58+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-02T01:49:58+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-02T01:49:58+00:00,Azzi Fudd,pts,Under,13.5,1.909
2026-07-02T01:49:58+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-02T01:49:58+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-02T01:49:58+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T01:49:58+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T01:49:58+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T01:49:58+00:00,Natasha Howard,pts,Over,15.5,1.74
2026-07-02T01:49:58+00:00,Jonquel Jones,pa,Over,17.5,1.83
2026-07-02T01:49:58+00:00,Olivia Miles,pa,Over,24.5,1.83
2026-07-02T01:49:58+00:00,Azzi Fudd,pr,Over,15.5,1.8
2026-07-02T01:49:58+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-02T04:21:08+00:00,Rhyne Howard,pr,Under,21.5,1.91
2026-07-02T04:21:08+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T04:21:08+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T04:21:08+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-02T04:21:08+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-02T04:21:08+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-02T04:21:08+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T04:21:08+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T04:21:08+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T04:21:08+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-02T04:21:08+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-02T04:21:08+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T04:21:08+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-02T04:21:08+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-02T04:21:08+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T04:21:08+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-02T04:21:08+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-02T04:21:08+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T04:21:08+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T04:21:08+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T04:21:08+00:00,Natasha Howard,pts,Over,15.5,1.75
2026-07-02T04:21:08+00:00,Jonquel Jones,pa,Over,17.5,1.83
2026-07-02T04:21:08+00:00,Olivia Miles,pa,Over,24.5,1.83
2026-07-02T04:21:08+00:00,Michaela Onyenwere,pts,Over,9.5,1.952
2026-07-02T06:08:59+00:00,Rhyne Howard,pr,Under,21.5,1.91
2026-07-02T06:08:59+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T06:08:59+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T06:08:59+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-02T06:08:59+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-02T06:08:59+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-02T06:08:59+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T06:08:59+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T06:08:59+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T06:08:59+00:00,Shakira Austin,pts,Under,12.5,1.909
2026-07-02T06:08:59+00:00,Sonia Citron,pts,Under,17.5,2.0
2026-07-02T06:08:59+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T06:08:59+00:00,Jessica Shepard,pts,Under,14.5,1.769
2026-07-02T06:08:59+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-02T06:08:59+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T06:08:59+00:00,Dominique Malonga,pra,Over,28.5,1.833
2026-07-02T06:08:59+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-02T06:08:59+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T06:08:59+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T06:08:59+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T06:08:59+00:00,Natasha Howard,pts,Over,15.5,1.75
2026-07-02T06:08:59+00:00,Jonquel Jones,pa,Over,17.5,1.83
2026-07-02T06:08:59+00:00,Olivia Miles,pa,Over,24.5,1.83
2026-07-02T06:08:59+00:00,Michaela Onyenwere,pts,Over,9.5,1.893
2026-07-02T09:31:29+00:00,Rhyne Howard,pr,Under,21.5,1.91
2026-07-02T09:31:29+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T09:31:29+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T09:31:29+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-02T09:31:29+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-02T09:31:29+00:00,Allisha Gray,pa,Under,18.5,2.0
2026-07-02T09:31:29+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T09:31:29+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T09:31:29+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T09:31:29+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T09:31:29+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T09:31:29+00:00,Brittney Griner,pts,Under,12.5,1.67
2026-07-02T09:31:29+00:00,Jessica Shepard,pts,Under,13.5,1.93
2026-07-02T09:31:29+00:00,Paige Bueckers,pts,Under,20.5,1.79
2026-07-02T09:31:29+00:00,Azzi Fudd,pts,Under,13.5,1.79
2026-07-02T09:31:29+00:00,Dominique Malonga,pra,Over,28.5,1.769
2026-07-02T09:31:29+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-02T09:31:29+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T09:31:29+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T09:31:29+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T09:31:29+00:00,Natasha Howard,pts,Over,15.5,1.75
2026-07-02T09:31:29+00:00,Jonquel Jones,pa,Over,17.5,1.83
2026-07-02T09:31:29+00:00,Olivia Miles,pa,Over,24.5,1.83
2026-07-02T09:31:29+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T14:28:46+00:00,Rhyne Howard,pr,Under,21.5,2.0
2026-07-02T14:28:46+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T14:28:46+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T14:28:46+00:00,Angel Reese,pr,Under,27.5,1.769
2026-07-02T14:28:46+00:00,Angel Reese,pr,Over,27.5,2.02
2026-07-02T14:28:46+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T14:28:46+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T14:28:46+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T14:28:46+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T14:28:46+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T14:28:46+00:00,Brittney Griner,pts,Under,12.5,1.67
2026-07-02T14:28:46+00:00,Jessica Shepard,pts,Under,13.5,1.93
2026-07-02T14:28:46+00:00,Paige Bueckers,pts,Under,20.5,1.79
2026-07-02T14:28:46+00:00,Azzi Fudd,pts,Under,13.5,1.79
2026-07-02T14:28:46+00:00,Dominique Malonga,pra,Over,28.5,1.769
2026-07-02T14:28:46+00:00,DeWanna Bonner,pts,Under,12.5,1.8
2026-07-02T14:28:46+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T14:28:46+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T14:28:46+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T14:28:46+00:00,Natasha Howard,pts,Over,15.5,1.75
2026-07-02T14:28:46+00:00,Jonquel Jones,pa,Over,17.5,1.83
2026-07-02T14:28:46+00:00,Olivia Miles,pa,Over,24.5,1.83
2026-07-02T14:28:46+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T16:15:39+00:00,Rhyne Howard,pr,Under,21.5,2.0
2026-07-02T16:15:39+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T16:15:39+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T16:15:39+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T16:15:39+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T16:15:39+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T16:15:39+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T16:15:39+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T16:15:39+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T16:15:39+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T16:15:39+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T16:15:39+00:00,Arike Ogunbowale,pr,Under,17.5,1.8
2026-07-02T16:15:39+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T16:15:39+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T16:15:39+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T16:15:39+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T16:15:39+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-02T16:15:39+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T16:15:39+00:00,Dominique Malonga,pra,Over,28.5,1.769
2026-07-02T16:15:39+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T16:15:39+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T16:15:39+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T16:15:39+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T16:15:39+00:00,Monique Akoa Makani,pts,Under,8.5,1.833
2026-07-02T16:15:39+00:00,Natasha Howard,pts,Under,15.5,1.96
2026-07-02T16:15:39+00:00,Natasha Howard,pts,Over,15.5,1.75
2026-07-02T16:15:39+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T16:15:39+00:00,Courtney Williams,pts,Under,15.5,1.82
2026-07-02T16:15:39+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-07-02T16:15:39+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T16:15:39+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T16:15:39+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T16:15:39+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T16:15:39+00:00,Jackie Young,pra,Over,31.5,1.73
2026-07-02T16:15:39+00:00,Jackie Young,pts,Under,19.5,1.87
2026-07-02T16:15:39+00:00,Azura Stevens,pts,Under,10.5,1.96
2026-07-02T16:15:39+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T17:01:43+00:00,Rhyne Howard,pr,Under,21.5,1.91
2026-07-02T17:01:43+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T17:01:43+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T17:01:43+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T17:01:43+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T17:01:43+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T17:01:43+00:00,Allisha Gray,pra,Under,22.5,1.833
2026-07-02T17:01:43+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T17:01:43+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T17:01:43+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T17:01:43+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T17:01:43+00:00,Arike Ogunbowale,pr,Under,17.5,1.8
2026-07-02T17:01:43+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T17:01:43+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T17:01:43+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T17:01:43+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T17:01:43+00:00,Paige Bueckers,pts,Under,20.5,1.909
2026-07-02T17:01:43+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T17:01:43+00:00,Dominique Malonga,pra,Over,28.5,1.769
2026-07-02T17:01:43+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T17:01:43+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T17:01:43+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T17:01:43+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T17:01:43+00:00,Monique Akoa Makani,pts,Under,8.5,1.833
2026-07-02T17:01:43+00:00,Natasha Howard,pts,Under,16.5,1.77
2026-07-02T17:01:43+00:00,Natasha Howard,pts,Over,16.5,1.94
2026-07-02T17:01:43+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T17:01:43+00:00,Courtney Williams,pts,Under,15.5,1.79
2026-07-02T17:01:43+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-07-02T17:01:43+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T17:01:43+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T17:01:43+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T17:01:43+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T17:01:43+00:00,Jackie Young,pra,Over,31.5,1.83
2026-07-02T17:01:43+00:00,Jackie Young,pts,Under,19.5,1.87
2026-07-02T17:01:43+00:00,Azura Stevens,pts,Under,10.5,1.96
2026-07-02T17:01:43+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T18:19:22+00:00,Rhyne Howard,pr,Under,21.5,2.0
2026-07-02T18:19:22+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T18:19:22+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T18:19:22+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T18:19:22+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T18:19:22+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T18:19:22+00:00,Allisha Gray,pra,Under,22.5,1.952
2026-07-02T18:19:22+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T18:19:22+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T18:19:22+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T18:19:22+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T18:19:22+00:00,Arike Ogunbowale,pr,Under,17.5,1.8
2026-07-02T18:19:22+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T18:19:22+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-07-02T18:19:22+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T18:19:22+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T18:19:22+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T18:19:22+00:00,Paige Bueckers,pts,Under,20.5,1.833
2026-07-02T18:19:22+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T18:19:22+00:00,Dominique Malonga,pra,Over,28.5,1.769
2026-07-02T18:19:22+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T18:19:22+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T18:19:22+00:00,Natisha Hiedeman,pts,Under,15.5,1.952
2026-07-02T18:19:22+00:00,Natisha Hiedeman,pts,Over,15.5,1.833
2026-07-02T18:19:22+00:00,Monique Akoa Makani,pts,Under,8.5,1.833
2026-07-02T18:19:22+00:00,Natasha Howard,pts,Under,16.5,1.77
2026-07-02T18:19:22+00:00,Natasha Howard,pts,Over,16.5,1.94
2026-07-02T18:19:22+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T18:19:22+00:00,Courtney Williams,pts,Under,15.5,1.79
2026-07-02T18:19:22+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-07-02T18:19:22+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T18:19:22+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T18:19:22+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T18:19:22+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T18:19:22+00:00,Jackie Young,pra,Over,31.5,1.83
2026-07-02T18:19:22+00:00,Jackie Young,pts,Under,19.5,1.87
2026-07-02T18:19:22+00:00,Azura Stevens,pts,Under,10.5,1.96
2026-07-02T18:19:22+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T19:51:19+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T19:51:19+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T19:51:19+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T19:51:19+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T19:51:19+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T19:51:19+00:00,Allisha Gray,pra,Under,22.5,1.952
2026-07-02T19:51:19+00:00,Allisha Gray,pra,Under,23.5,1.91
2026-07-02T19:51:19+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T19:51:19+00:00,Shakira Austin,pts,Under,12.5,1.92
2026-07-02T19:51:19+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T19:51:19+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T19:51:19+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-07-02T19:51:19+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T19:51:19+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-07-02T19:51:19+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T19:51:19+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T19:51:19+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T19:51:19+00:00,Paige Bueckers,pts,Under,20.5,1.833
2026-07-02T19:51:19+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T19:51:19+00:00,Dominique Malonga,pra,Over,28.5,1.893
2026-07-02T19:51:19+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T19:51:19+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T19:51:19+00:00,Natisha Hiedeman,pts,Under,15.5,2.02
2026-07-02T19:51:19+00:00,Natisha Hiedeman,pts,Over,15.5,1.769
2026-07-02T19:51:19+00:00,Monique Akoa Makani,pts,Under,8.5,1.833
2026-07-02T19:51:19+00:00,Natasha Howard,pts,Under,16.5,1.77
2026-07-02T19:51:19+00:00,Natasha Howard,pts,Over,16.5,1.94
2026-07-02T19:51:19+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T19:51:19+00:00,Courtney Williams,pts,Under,15.5,1.79
2026-07-02T19:51:19+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-07-02T19:51:19+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T19:51:19+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T19:51:19+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T19:51:19+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T19:51:19+00:00,Chennedy Carter,pts,Under,12.5,1.79
2026-07-02T19:51:19+00:00,Jackie Young,pra,Over,31.5,1.83
2026-07-02T19:51:19+00:00,Jackie Young,pts,Under,19.5,1.83
2026-07-02T19:51:19+00:00,Azura Stevens,pts,Under,10.5,1.96
2026-07-02T19:51:19+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T20:06:06+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T20:06:06+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T20:06:06+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T20:06:06+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T20:06:06+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T20:06:06+00:00,Allisha Gray,pra,Under,22.5,1.952
2026-07-02T20:06:06+00:00,Allisha Gray,pra,Under,23.5,1.83
2026-07-02T20:06:06+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T20:06:06+00:00,Shakira Austin,pts,Under,12.5,1.83
2026-07-02T20:06:06+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T20:06:06+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T20:06:06+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-07-02T20:06:06+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T20:06:06+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-07-02T20:06:06+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T20:06:06+00:00,Brittney Griner,pts,Under,12.5,1.8
2026-07-02T20:06:06+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T20:06:06+00:00,Paige Bueckers,pts,Under,20.5,1.833
2026-07-02T20:06:06+00:00,Azzi Fudd,pts,Under,14.5,1.952
2026-07-02T20:06:06+00:00,Dominique Malonga,pra,Over,28.5,1.893
2026-07-02T20:06:06+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T20:06:06+00:00,Kahleah Copper,pts,Under,18.5,1.952
2026-07-02T20:06:06+00:00,Natisha Hiedeman,pts,Under,15.5,2.02
2026-07-02T20:06:06+00:00,Natisha Hiedeman,pts,Over,15.5,1.769
2026-07-02T20:06:06+00:00,Monique Akoa Makani,pts,Under,8.5,1.833
2026-07-02T20:06:06+00:00,Natasha Howard,pts,Under,16.5,1.77
2026-07-02T20:06:06+00:00,Natasha Howard,pts,Over,16.5,1.94
2026-07-02T20:06:06+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T20:06:06+00:00,Courtney Williams,pts,Under,15.5,1.79
2026-07-02T20:06:06+00:00,Breanna Stewart,pts,Under,19.5,1.79
2026-07-02T20:06:06+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T20:06:06+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T20:06:06+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T20:06:06+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T20:06:06+00:00,Chennedy Carter,pts,Under,12.5,1.79
2026-07-02T20:06:06+00:00,Jackie Young,pra,Over,31.5,1.83
2026-07-02T20:06:06+00:00,Jackie Young,pts,Under,19.5,1.83
2026-07-02T20:06:06+00:00,Azura Stevens,pts,Under,10.5,1.96
2026-07-02T20:06:06+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T21:22:49+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T21:22:49+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T21:22:49+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T21:22:49+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T21:22:49+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T21:22:49+00:00,Allisha Gray,pra,Under,23.5,1.909
2026-07-02T21:22:49+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T21:22:49+00:00,Shakira Austin,pts,Under,12.5,1.83
2026-07-02T21:22:49+00:00,Sonia Citron,pts,Under,17.5,1.9
2026-07-02T21:22:49+00:00,Arike Ogunbowale,pts,Under,13.5,2.0
2026-07-02T21:22:49+00:00,Arike Ogunbowale,pr,Under,17.5,1.833
2026-07-02T21:22:49+00:00,Arike Ogunbowale,pa,Under,16.5,1.952
2026-07-02T21:22:49+00:00,Arike Ogunbowale,pra,Under,19.5,2.0
2026-07-02T21:22:49+00:00,Arike Ogunbowale,pra,Under,20.5,1.833
2026-07-02T21:22:49+00:00,Brittney Griner,pts,Under,11.5,1.909
2026-07-02T21:22:49+00:00,Jessica Shepard,pts,Under,13.5,1.909
2026-07-02T21:22:49+00:00,Paige Bueckers,pts,Under,20.5,1.87
2026-07-02T21:22:49+00:00,Azzi Fudd,pts,Under,14.5,2.02
2026-07-02T21:22:49+00:00,Dominique Malonga,pra,Over,28.5,1.893
2026-07-02T21:22:49+00:00,DeWanna Bonner,pts,Under,11.5,1.909
2026-07-02T21:22:49+00:00,Kahleah Copper,pts,Under,18.5,1.909
2026-07-02T21:22:49+00:00,Natisha Hiedeman,pts,Under,15.5,1.833
2026-07-02T21:22:49+00:00,Natisha Hiedeman,pts,Over,15.5,1.952
2026-07-02T21:22:49+00:00,Monique Akoa Makani,pts,Under,8.5,1.87
2026-07-02T21:22:49+00:00,Natasha Howard,pts,Under,15.5,1.93
2026-07-02T21:22:49+00:00,Natasha Howard,pts,Over,15.5,1.77
2026-07-02T21:22:49+00:00,Kayla McBride,pts,Under,14.5,1.92
2026-07-02T21:22:49+00:00,Courtney Williams,pts,Under,15.5,1.79
2026-07-02T21:22:49+00:00,Breanna Stewart,pts,Under,18.5,1.93
2026-07-02T21:22:49+00:00,Jonquel Jones,pts,Under,14.5,1.84
2026-07-02T21:22:49+00:00,Jonquel Jones,pts,Over,14.5,1.9
2026-07-02T21:22:49+00:00,Olivia Miles,pts,Under,18.5,1.89
2026-07-02T21:22:49+00:00,Olivia Miles,pts,Over,18.5,1.82
2026-07-02T21:22:49+00:00,Jackie Young,pra,Over,31.5,1.83
2026-07-02T21:22:49+00:00,Jackie Young,pts,Under,19.5,1.952
2026-07-02T21:22:49+00:00,Azura Stevens,pts,Under,10.5,2.0
2026-07-02T21:22:49+00:00,Michaela Onyenwere,pts,Over,9.5,1.83
2026-07-02T22:18:41+00:00,Rhyne Howard,pr,Under,22.5,1.87
2026-07-02T22:18:41+00:00,Rhyne Howard,pra,Under,25.5,1.909
2026-07-02T22:18:41+00:00,Angel Reese,pr,Under,27.5,1.833
2026-07-02T22:18:41+00:00,Angel Reese,pr,Over,27.5,1.952
2026-07-02T22:18:41+00:00,Allisha Gray,pa,Under,19.5,1.769
2026-07-02T22:18:41+00:00,Allisha Gray,pra,Under,22.5,1.952
2026-07-02T22:18:41+00:00,Allisha Gray,pra,Under,23.5,1.83
2026-07-02T22:18:41+00:00,Kiki Iriafen,pra,Over,24.5,1.909
2026-07-02T22:18:41+00:00,Shakira Austin,pts,Under,12.5,1.83
2026-07-02T22:18:41+00:00,Sonia Citron,pts,Under,17.5,1.9
