captured_utc,player,market,side,line,odds
2026-08-15T10:34:08+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T10:34:08+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T10:34:08+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T10:34:08+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T10:34:08+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T10:34:08+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T10:34:08+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T10:34:08+00:00,Allisha Gray,pts,Under,18.5,1.73
2026-08-15T10:34:08+00:00,Kelsey Mitchell,pts,Under,25.5,1.91
2026-08-15T10:34:08+00:00,Kelsey Mitchell,pts,Over,25.5,1.8
2026-08-15T10:34:08+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T10:34:08+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T10:34:08+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T10:34:08+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T10:34:08+00:00,Kahleah Copper,pts,Under,21.5,1.94
2026-08-15T10:34:08+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T10:34:08+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T10:34:08+00:00,Carla Leite,pts,Under,16.5,1.85
2026-08-15T10:34:08+00:00,Kayla Mcbride,pa,Over,16.5,1.73
2026-08-15T10:34:08+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:08:13+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:08:13+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:08:13+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:08:13+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:08:13+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:08:13+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:08:13+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T11:08:13+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:08:13+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:08:13+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:08:13+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:08:13+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:08:13+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:08:13+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:08:13+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:08:13+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:08:13+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:08:13+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:08:13+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:08:13+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:08:13+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:08:13+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:08:13+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:08:13+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:08:13+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:08:13+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:08:13+00:00,Natasha Cloud,pts,Under,10.5,1.85
2026-08-15T11:08:13+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:08:13+00:00,Dominique Malonga,pts,Under,19.5,1.83
2026-08-15T11:08:13+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:08:13+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:08:13+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:08:13+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:08:13+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:08:13+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:08:13+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:08:13+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:08:13+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:08:13+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:08:13+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:08:13+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:08:13+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:36:49+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:36:49+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:36:49+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:36:49+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:36:49+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:36:49+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:36:49+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T11:36:49+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:36:49+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:36:49+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:36:49+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:36:49+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:36:49+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:36:49+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:36:49+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:36:49+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:36:49+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:36:49+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:36:49+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:36:49+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:36:49+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:36:49+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:36:49+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:36:49+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:36:49+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:36:49+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:36:49+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T11:36:49+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:36:49+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T11:36:49+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:36:49+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:36:49+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:36:49+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:36:49+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:36:49+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:36:49+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:36:49+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:36:49+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:36:49+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:36:49+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:36:49+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:36:49+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:37:37+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:37:37+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:37:37+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:37:37+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:37:37+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:37:37+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:37:37+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T11:37:37+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:37:37+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:37:37+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:37:37+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:37:37+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:37:37+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:37:37+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:37:37+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:37:37+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:37:37+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:37:37+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:37:37+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:37:37+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:37:37+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:37:37+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:37:37+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:37:37+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:37:37+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:37:37+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:37:37+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T11:37:37+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:37:37+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T11:37:37+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:37:37+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:37:37+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:37:37+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:37:37+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:37:37+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:37:37+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:37:37+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:37:37+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:37:37+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:37:37+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:37:37+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:37:37+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:38:18+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:38:18+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:38:18+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:38:18+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:38:18+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:38:18+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:38:18+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T11:38:18+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:38:18+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:38:18+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:38:18+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:38:18+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:38:18+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:38:18+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:38:18+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:38:18+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:38:18+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:38:18+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:38:18+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:38:18+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:38:18+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:38:18+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:38:18+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:38:18+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:38:18+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:38:18+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:38:18+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T11:38:18+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:38:18+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T11:38:18+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:38:18+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:38:18+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:38:18+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:38:18+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:38:18+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:38:18+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:38:18+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:38:18+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:38:18+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:38:18+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:38:18+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:38:18+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:39:37+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:39:37+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:39:37+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:39:37+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:39:37+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:39:37+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:39:37+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T11:39:37+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:39:37+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:39:37+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:39:37+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:39:37+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:39:37+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:39:37+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:39:37+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:39:37+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:39:37+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:39:37+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:39:37+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:39:37+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:39:37+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:39:37+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:39:37+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:39:37+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:39:37+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:39:37+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:39:37+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T11:39:37+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:39:37+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T11:39:37+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:39:37+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:39:37+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:39:37+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:39:37+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:39:37+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:39:37+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:39:37+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:39:37+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:39:37+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:39:37+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:39:37+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:39:37+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T11:43:11+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T11:43:11+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T11:43:11+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T11:43:11+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T11:43:11+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T11:43:11+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T11:43:11+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T11:43:11+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T11:43:11+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T11:43:11+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T11:43:11+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T11:43:11+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T11:43:11+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T11:43:11+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T11:43:11+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T11:43:11+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T11:43:11+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T11:43:11+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T11:43:11+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T11:43:11+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T11:43:11+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T11:43:11+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T11:43:11+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T11:43:11+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T11:43:11+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T11:43:11+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T11:43:11+00:00,Kamilla Cardoso,pts,Under,14.5,1.79
2026-08-15T11:43:11+00:00,Dominique Malonga,pts,Under,19.5,1.85
2026-08-15T11:43:11+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T11:43:11+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T11:43:11+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T11:43:11+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T11:43:11+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T11:43:11+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T11:43:11+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T11:43:11+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T11:43:11+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T11:43:11+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T11:43:11+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T11:43:11+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T11:43:11+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T12:20:51+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T12:20:51+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T12:20:51+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T12:20:51+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T12:20:51+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T12:20:51+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T12:20:51+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T12:20:51+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T12:20:51+00:00,Erica Wheeler,pa,Under,14.5,1.83
2026-08-15T12:20:51+00:00,Erica Wheeler,pa,Over,14.5,1.83
2026-08-15T12:20:51+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T12:20:51+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T12:20:51+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T12:20:51+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T12:20:51+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T12:20:51+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T12:20:51+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T12:20:51+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T12:20:51+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T12:20:51+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T12:20:51+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T12:20:51+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T12:20:51+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T12:20:51+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T12:20:51+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T12:20:51+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T12:20:51+00:00,Kamilla Cardoso,pts,Under,14.5,1.8
2026-08-15T12:20:51+00:00,Dominique Malonga,pts,Under,19.5,1.91
2026-08-15T12:20:51+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T12:20:51+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T12:20:51+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T12:20:51+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T12:20:51+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T12:20:51+00:00,Caitlin Clark,pts,Over,21.5,1.73
2026-08-15T12:20:51+00:00,Alyssa Thomas,pts,Under,16.5,1.8
2026-08-15T12:20:51+00:00,Kahleah Copper,pts,Under,21.5,1.92
2026-08-15T12:20:51+00:00,Bridget Carleton,pts,Under,16.5,1.79
2026-08-15T12:20:51+00:00,Megan DiLeo,pts,Under,14.5,1.82
2026-08-15T12:20:51+00:00,Carla Leite,pts,Under,16.5,1.87
2026-08-15T12:20:51+00:00,Kayla Mcbride,pa,Over,16.5,1.8
2026-08-15T12:20:51+00:00,Megan Dileo,pr,Over,18.5,2.0
2026-08-15T12:38:12+00:00,Breanna Stewart,pts,Under,21.5,1.9
2026-08-15T12:38:12+00:00,Rebecca Allen,pts,Under,8.5,1.95
2026-08-15T12:38:12+00:00,Rebecca Allen,pts,Over,8.5,1.75
2026-08-15T12:38:12+00:00,Sabrina Ionescu,pts,Under,18.5,1.95
2026-08-15T12:38:12+00:00,Olivia Nelson-Ododa,pts,Under,10.5,1.85
2026-08-15T12:38:12+00:00,Dearica Hamby,pr,Under,20.5,2.0
2026-08-15T12:38:12+00:00,Dearica Hamby,pr,Under,21.5,1.769
2026-08-15T12:38:12+00:00,Dearica Hamby,pr,Over,20.5,1.73
2026-08-15T12:38:12+00:00,Dearica Hamby,pra,Under,23.5,1.8
2026-08-15T12:38:12+00:00,Erica Wheeler,pa,Under,14.5,1.8
2026-08-15T12:38:12+00:00,Erica Wheeler,pa,Over,14.5,1.91
2026-08-15T12:38:12+00:00,Ariel Atkins,pa,Under,10.5,1.91
2026-08-15T12:38:12+00:00,Nneka Ogwumike,pts,Under,15.5,2.0
2026-08-15T12:38:12+00:00,Rae Burrell,pts,Under,15.5,1.95
2026-08-15T12:38:12+00:00,Shakira Austin,pts,Under,19.5,1.85
2026-08-15T12:38:12+00:00,Sonia Citron,pts,Under,17.5,1.75
2026-08-15T12:38:12+00:00,Kiki Iriafen,pts,Under,14.5,1.9
2026-08-15T12:38:12+00:00,Chelsea Gray,pts,Under,11.5,1.85
2026-08-15T12:38:12+00:00,Chelsea Gray,pr,Under,15.5,1.73
2026-08-15T12:38:12+00:00,Chelsea Gray,pa,Under,18.5,1.91
2026-08-15T12:38:12+00:00,Chelsea Gray,pra,Under,21.5,1.87
2026-08-15T12:38:12+00:00,NaLyssa Smith,pr,Under,17.5,1.83
2026-08-15T12:38:12+00:00,NaLyssa Smith,pr,Over,17.5,1.83
2026-08-15T12:38:12+00:00,Natasha Howard,pts,Under,12.5,1.75
2026-08-15T12:38:12+00:00,Olivia Miles,pts,Under,19.5,1.75
2026-08-15T12:38:12+00:00,Olivia Miles,pts,Over,19.5,1.95
2026-08-15T12:38:12+00:00,Natasha Cloud,pts,Under,10.5,1.83
2026-08-15T12:38:12+00:00,Kamilla Cardoso,pts,Under,14.5,1.8
2026-08-15T12:38:12+00:00,Dominique Malonga,pts,Under,19.5,1.91
2026-08-15T12:38:12+00:00,Allisha Gray,pts,Under,18.5,1.8
2026-08-15T12:38:12+00:00,Kelsey Mitchell,pts,Under,25.5,1.83
2026-08-15T12:38:12+00:00,Kelsey Mitchell,pts,Over,25.5,1.83
2026-08-15T12:38:12+00:00,Aliyah Boston,pts,Under,16.5,1.91
2026-08-15T12:38:12+00:00,Caitlin Clark,pts,Under,21.5,2.0
2026-08-15T12:38:12+00:00,Caitlin Clark,pts,Over,21.5,1.73
