captured_utc,player,market,side,line,odds
2026-06-25T15:12:04+00:00,nazahrah hillmon-baker,pr,Over,16.5,2.0
2026-06-25T15:12:04+00:00,nazahrah hillmon-baker,pr,Under,16.5,1.73
2026-06-25T15:12:04+00:00,nazahrah hillmon-baker,reb,Over,6.5,2.25
2026-06-25T15:12:04+00:00,nazahrah hillmon-baker,reb,Under,6.5,1.57
2026-06-25T16:35:38+00:00,ariel atkins,pr,Over,14.5,2.0
2026-06-25T16:35:38+00:00,ariel atkins,pr,Under,14.5,1.73
2026-06-25T16:35:38+00:00,ariel atkins,pra,Over,16.5,1.73
2026-06-25T16:35:38+00:00,ariel atkins,pra,Under,16.5,2.0
2026-06-25T16:35:38+00:00,julie allemand,pr,Over,8.5,1.73
2026-06-25T16:35:38+00:00,julie allemand,pr,Under,8.5,2.0
2026-06-25T16:35:38+00:00,erica wheeler,pa,Over,16.5,1.73
2026-06-25T16:35:38+00:00,erica wheeler,pa,Under,16.5,2.0
2026-06-25T16:35:38+00:00,paige bueckers,pra,Over,29.5,1.91
2026-06-25T16:35:38+00:00,paige bueckers,pra,Under,29.5,1.8
2026-06-25T16:35:38+00:00,aja wilson,pr,Over,35.5,1.83
2026-06-25T16:35:38+00:00,aja wilson,pr,Under,35.5,1.83
2026-06-25T16:35:38+00:00,azzi fudd,pra,Over,17.5,1.83
2026-06-25T16:35:38+00:00,azzi fudd,pra,Under,17.5,1.83
2026-06-25T16:35:38+00:00,leonie fiebich,ra,Over,5.5,2.2
2026-06-25T16:35:38+00:00,leonie fiebich,ra,Under,5.5,1.62
2026-06-25T16:35:38+00:00,awa fam thiam,pa,Over,13.5,1.8
2026-06-25T16:35:38+00:00,awa fam thiam,pa,Under,13.5,1.91
2026-06-25T16:35:38+00:00,awa fam thiam,pra,Over,19.5,1.83
2026-06-25T16:35:38+00:00,awa fam thiam,pra,Under,19.5,1.83
2026-06-25T17:24:31+00:00,julie allemand,pr,Over,8.5,1.67
2026-06-25T17:24:31+00:00,julie allemand,pr,Under,8.5,2.1
2026-06-25T17:24:31+00:00,julie allemand,pra,Under,14.5,2.0
2026-06-25T17:24:31+00:00,isabelle harrison,pr,Over,21.5,1.83
2026-06-25T17:24:31+00:00,isabelle harrison,pr,Under,21.5,1.83
2026-06-25T17:24:31+00:00,isabelle harrison,pra,Over,24.5,2.0
2026-06-25T17:24:31+00:00,isabelle harrison,pra,Under,24.5,1.73
2026-06-25T17:24:31+00:00,aja wilson,pr,Over,35.5,1.8
2026-06-25T17:24:31+00:00,aja wilson,pr,Under,35.5,1.91
2026-06-25T17:24:31+00:00,aja wilson,ra,Over,12.5,1.8
2026-06-25T17:24:31+00:00,aja wilson,ra,Under,12.5,1.91
2026-06-25T17:24:31+00:00,jackie young,ra,Over,10.5,1.67
2026-06-25T17:24:31+00:00,jackie young,ra,Under,10.5,2.1
2026-06-25T17:24:31+00:00,sabrina ionescu,pra,Over,26.5,1.73
2026-06-25T17:24:31+00:00,sabrina ionescu,pra,Under,26.5,2.0
2026-06-25T17:24:31+00:00,satou sabally,pra,Over,19.5,1.8
2026-06-25T17:24:31+00:00,satou sabally,pra,Under,19.5,1.91
2026-06-25T17:24:31+00:00,awa fam thiam,pra,Over,19.5,1.91
2026-06-25T17:24:31+00:00,awa fam thiam,pra,Under,19.5,1.8
2026-06-25T17:24:31+00:00,flau'jae johnson,pra,Over,18.5,1.91
2026-06-25T17:24:31+00:00,flau'jae johnson,pra,Under,18.5,1.8
2026-06-25T17:24:31+00:00,kayla thornton,pr,Over,14.5,1.91
2026-06-25T17:24:31+00:00,kayla thornton,pr,Under,14.5,1.8
2026-06-25T17:24:31+00:00,rhyne howard,ra,Over,8.5,2.1
2026-06-25T17:24:31+00:00,rhyne howard,ra,Under,8.5,1.67
2026-06-25T17:24:31+00:00,angel reese,pr,Over,25.5,1.8
2026-06-25T17:24:31+00:00,angel reese,pr,Under,25.5,1.91
2026-06-25T17:24:31+00:00,nazahrah hillmon-baker,pr,Over,15.5,1.73
2026-06-25T17:24:31+00:00,nazahrah hillmon-baker,pr,Under,15.5,2.0
2026-06-25T18:37:23+00:00,dearica hamby,pa,Over,18.5,1.73
2026-06-25T18:37:23+00:00,dearica hamby,pa,Under,18.5,2.0
2026-06-25T18:37:23+00:00,nneka ogwumike,pa,Over,20.5,1.8
2026-06-25T18:37:23+00:00,nneka ogwumike,pa,Under,20.5,1.91
2026-06-25T18:37:23+00:00,nneka ogwumike,pra,Over,29.5,1.73
2026-06-25T18:37:23+00:00,nneka ogwumike,pra,Under,29.5,2.0
2026-06-25T18:37:23+00:00,julie allemand,pr,Over,8.5,1.73
2026-06-25T18:37:23+00:00,julie allemand,pr,Under,8.5,2.0
2026-06-25T18:37:23+00:00,julie allemand,pra,Over,14.5,1.91
2026-06-25T18:37:23+00:00,julie allemand,pra,Under,14.5,1.8
2026-06-25T18:37:23+00:00,isabelle harrison,pra,Over,24.5,1.91
2026-06-25T18:37:23+00:00,isabelle harrison,pra,Under,24.5,1.8
2026-06-25T18:37:23+00:00,rae burrell,pts,Over,16.5,1.92
2026-06-25T18:37:23+00:00,rae burrell,pts,Under,16.5,1.78
2026-06-25T18:37:23+00:00,erica wheeler,pa,Over,16.5,2.0
2026-06-25T18:37:23+00:00,erica wheeler,pa,Under,16.5,1.73
2026-06-25T18:37:23+00:00,chelsea gray,pra,Over,23.5,2.0
2026-06-25T18:37:23+00:00,chelsea gray,pra,Under,23.5,1.73
2026-06-25T18:37:23+00:00,paige bueckers,pr,Over,22.5,1.73
2026-06-25T18:37:23+00:00,paige bueckers,pr,Under,22.5,2.0
2026-06-25T18:37:23+00:00,paige bueckers,pa,Over,25.5,2.0
2026-06-25T18:37:23+00:00,paige bueckers,pa,Under,25.5,1.73
2026-06-25T18:37:23+00:00,paige bueckers,ra,Over,9.5,1.73
2026-06-25T18:37:23+00:00,paige bueckers,ra,Under,9.5,2.0
2026-06-25T18:37:23+00:00,paige bueckers,pra,Over,29.5,2.0
2026-06-25T18:37:23+00:00,paige bueckers,pra,Under,29.5,1.73
2026-06-25T18:37:23+00:00,aja wilson,pr,Over,35.5,1.91
2026-06-25T18:37:23+00:00,aja wilson,pr,Under,35.5,1.8
2026-06-25T18:37:23+00:00,aja wilson,ra,Over,12.5,1.73
2026-06-25T18:37:23+00:00,aja wilson,ra,Under,12.5,2.0
2026-06-25T18:37:23+00:00,azzi fudd,pra,Over,17.5,1.73
2026-06-25T18:37:23+00:00,azzi fudd,pra,Under,17.5,2.0
2026-06-25T18:37:23+00:00,dominique malonga,pr,Over,24.5,1.73
2026-06-25T18:37:23+00:00,dominique malonga,pr,Under,24.5,2.0
2026-06-25T18:37:23+00:00,awa fam thiam,pra,Over,19.5,1.8
2026-06-25T18:37:23+00:00,awa fam thiam,pra,Under,19.5,1.91
2026-06-25T18:37:23+00:00,emily engstler,pr,Over,14.5,1.83
2026-06-25T18:37:23+00:00,emily engstler,pr,Under,14.5,1.83
2026-06-25T18:37:23+00:00,emily engstler,reb,Over,5.5,2.1
2026-06-25T18:37:23+00:00,emily engstler,reb,Under,5.5,1.67
2026-06-25T18:37:23+00:00,carla leite,pr,Over,16.5,1.83
2026-06-25T18:37:23+00:00,carla leite,pr,Under,16.5,1.83
2026-06-25T18:37:23+00:00,allisha gray,pr,Over,22.5,2.0
2026-06-25T18:37:23+00:00,allisha gray,pr,Under,22.5,1.73
2026-06-25T18:37:23+00:00,kayla thornton,pr,Over,14.5,2.0
2026-06-25T18:37:23+00:00,kayla thornton,pr,Under,14.5,1.73
2026-06-25T18:37:23+00:00,kayla thornton,reb,Over,5.5,1.91
2026-06-25T18:37:23+00:00,kayla thornton,reb,Under,5.5,1.8
2026-06-25T18:37:23+00:00,rhyne howard,ra,Over,8.5,2.2
2026-06-25T18:37:23+00:00,rhyne howard,ra,Under,8.5,1.62
2026-06-25T18:37:23+00:00,angel reese,pr,Over,25.5,1.83
2026-06-25T18:37:23+00:00,angel reese,pr,Under,25.5,1.83
2026-06-25T18:37:23+00:00,nazahrah hillmon-baker,pr,Over,15.5,2.0
2026-06-25T18:37:23+00:00,nazahrah hillmon-baker,pr,Under,15.5,1.73
2026-06-25T20:22:11+00:00,maria conde,pr,Over,15.5,2.0
2026-06-25T20:22:11+00:00,maria conde,pr,Under,15.5,1.73
2026-06-25T20:22:11+00:00,maria conde,pra,Over,17.5,1.73
2026-06-25T20:22:11+00:00,maria conde,pra,Under,17.5,2.0
2026-06-25T20:22:11+00:00,nneka ogwumike,ra,Over,11.5,1.67
2026-06-25T20:22:11+00:00,nneka ogwumike,ra,Under,11.5,2.1
2026-06-25T20:22:11+00:00,julie allemand,pr,Over,8.5,1.67
2026-06-25T20:22:11+00:00,julie allemand,pr,Under,8.5,2.1
2026-06-25T20:22:11+00:00,sabrina ionescu,pr,Over,22.5,1.83
2026-06-25T20:22:11+00:00,sabrina ionescu,pr,Under,22.5,1.83
2026-06-25T20:22:11+00:00,sabrina ionescu,pa,Over,22.5,2.0
2026-06-25T20:22:11+00:00,sabrina ionescu,pa,Under,22.5,1.73
2026-06-25T20:22:11+00:00,sabrina ionescu,pra,Over,27.5,1.83
2026-06-25T20:22:11+00:00,sabrina ionescu,pra,Under,27.5,1.8
2026-06-25T20:22:11+00:00,leonie fiebich,pra,Over,16.5,1.73
2026-06-25T20:22:11+00:00,leonie fiebich,pra,Under,16.5,2.0
2026-06-25T20:22:11+00:00,awa fam thiam,pra,Over,19.5,1.73
2026-06-25T20:22:11+00:00,awa fam thiam,pra,Under,19.5,2.0
2026-06-25T20:22:11+00:00,jonquel jones,pr,Over,26.5,1.91
2026-06-25T20:22:11+00:00,jonquel jones,pr,Under,26.5,1.8
2026-06-25T20:22:11+00:00,jonquel jones,pa,Over,19.5,1.83
2026-06-25T20:22:11+00:00,jonquel jones,pa,Under,19.5,1.83
2026-06-25T20:22:11+00:00,jonquel jones,ra,Over,12.5,1.73
2026-06-25T20:22:11+00:00,jonquel jones,ra,Under,12.5,2.0
2026-06-25T20:22:11+00:00,jonquel jones,pra,Over,29.5,1.83
2026-06-25T20:22:11+00:00,jonquel jones,pra,Under,29.5,1.83
2026-06-25T20:22:11+00:00,flau'jae johnson,pra,Over,18.5,1.73
2026-06-25T20:22:11+00:00,flau'jae johnson,pra,Under,18.5,2.0
2026-06-25T20:22:11+00:00,natisha hiedeman,pa,Over,19.5,1.73
2026-06-25T20:22:11+00:00,natisha hiedeman,pa,Under,19.5,2.0
2026-06-25T20:22:11+00:00,skylar diggins,pa,Over,20.5,1.8
2026-06-25T20:22:11+00:00,skylar diggins,pa,Under,20.5,1.91
2026-06-25T20:22:11+00:00,natasha cloud,pr,Over,11.5,1.8
2026-06-25T20:22:11+00:00,natasha cloud,pr,Under,11.5,1.91
2026-06-25T20:22:11+00:00,natasha cloud,ra,Over,7.5,2.0
2026-06-25T20:22:11+00:00,natasha cloud,ra,Under,7.5,1.73
2026-06-25T20:22:11+00:00,emily engstler,pr,Over,14.5,1.91
2026-06-25T20:22:11+00:00,emily engstler,pr,Under,14.5,1.8
2026-06-25T20:22:11+00:00,emily engstler,reb,Over,5.5,2.0
2026-06-25T20:22:11+00:00,emily engstler,reb,Under,5.5,1.73
2026-06-25T20:22:11+00:00,kamilla cardoso,pra,Over,24.5,1.83
2026-06-25T20:22:11+00:00,kamilla cardoso,pra,Under,24.5,1.83
2026-06-25T20:22:11+00:00,carla leite,pra,Over,22.5,1.83
2026-06-25T20:22:11+00:00,carla leite,pra,Under,22.5,1.83
2026-06-25T20:22:11+00:00,rhyne howard,ra,Over,8.5,2.1
2026-06-25T20:22:11+00:00,rhyne howard,ra,Under,8.5,1.67
2026-06-25T20:22:11+00:00,nazahrah hillmon-baker,pr,Over,15.5,1.91
2026-06-25T20:22:11+00:00,nazahrah hillmon-baker,pr,Under,15.5,1.8
2026-06-25T20:35:04+00:00,sabrina ionescu,pr,Over,22.5,1.91
2026-06-25T20:35:04+00:00,sabrina ionescu,pr,Under,22.5,1.8
2026-06-25T20:35:04+00:00,sabrina ionescu,pra,Over,27.5,1.91
2026-06-25T20:35:04+00:00,jonquel jones,pra,Over,29.5,1.91
2026-06-25T20:35:04+00:00,jonquel jones,pra,Under,29.5,1.8
2026-06-25T20:35:04+00:00,cecilia zandalasini,pts,Over,8.5,1.78
2026-06-25T20:35:04+00:00,cecilia zandalasini,pts,Under,8.5,1.92
2026-06-25T20:35:04+00:00,allisha gray,pts,Over,17.5,1.86
2026-06-25T20:35:04+00:00,allisha gray,pts,Under,17.5,1.84
2026-06-25T20:35:04+00:00,kayla thornton,pts,Over,8.5,1.89
2026-06-25T20:35:04+00:00,kayla thornton,pts,Under,8.5,1.82
2026-06-25T20:35:04+00:00,jordin canada,pts,Over,11.5,1.82
2026-06-25T20:35:04+00:00,jordin canada,pts,Under,11.5,1.89
2026-06-25T20:35:04+00:00,gabby williams,pts,Over,16.5,1.86
2026-06-25T20:35:04+00:00,gabby williams,pts,Under,16.5,1.86
2026-06-25T20:35:04+00:00,rhyne howard,pts,Over,17.5,1.82
2026-06-25T20:35:04+00:00,rhyne howard,pts,Under,17.5,1.88
2026-06-25T20:35:04+00:00,angel reese,pts,Over,13.5,1.84
2026-06-25T20:35:04+00:00,angel reese,pts,Under,13.5,1.86
2026-06-25T20:35:04+00:00,veronica burton,pts,Over,12.5,1.91
2026-06-25T20:35:04+00:00,veronica burton,pts,Under,12.5,1.8
2026-06-25T20:35:04+00:00,nazahrah hillmon-baker,pts,Over,9.5,1.741
2026-06-25T20:35:04+00:00,nazahrah hillmon-baker,pts,Under,9.5,1.72
2026-06-25T22:10:06+00:00,temi fagbenle,pr,Over,13.5,2.0
2026-06-25T22:10:06+00:00,temi fagbenle,pr,Under,13.5,1.8
2026-06-25T22:10:06+00:00,temi fagbenle,reb,Over,4.5,2.1
2026-06-25T22:10:06+00:00,temi fagbenle,reb,Under,4.5,1.714
2026-06-25T22:10:06+00:00,temi fagbenle,pra,Over,14.5,1.91
2026-06-25T22:10:06+00:00,temi fagbenle,pra,Under,14.5,1.8
2026-06-25T22:10:06+00:00,dearica hamby,pr,Over,24.5,1.952
2026-06-25T22:10:06+00:00,dearica hamby,pr,Under,24.5,1.833
2026-06-25T22:10:06+00:00,dearica hamby,ra,Over,11.5,1.893
2026-06-25T22:10:06+00:00,dearica hamby,ra,Under,11.5,1.714
2026-06-25T22:10:06+00:00,dearica hamby,reb,Over,8.5,2.05
2026-06-25T22:10:06+00:00,dearica hamby,reb,Under,8.5,1.741
2026-06-25T22:10:06+00:00,dearica hamby,pra,Over,27.5,1.952
2026-06-25T22:10:06+00:00,dearica hamby,pra,Under,27.5,1.833
2026-06-25T22:10:06+00:00,maria conde,ra,Over,6.5,1.833
2026-06-25T22:10:06+00:00,maria conde,ra,Under,6.5,1.952
2026-06-25T22:10:06+00:00,maria conde,reb,Over,4.5,2.02
2026-06-25T22:10:06+00:00,maria conde,reb,Under,4.5,1.769
2026-06-25T22:10:06+00:00,maria conde,pra,Over,17.5,1.893
2026-06-25T22:10:06+00:00,maria conde,pra,Under,17.5,1.893
2026-06-25T22:10:06+00:00,nneka ogwumike,pr,Over,27.5,1.87
2026-06-25T22:10:06+00:00,nneka ogwumike,pr,Under,27.5,1.909
2026-06-25T22:10:06+00:00,nneka ogwumike,pa,Over,20.5,1.73
2026-06-25T22:10:06+00:00,nneka ogwumike,pa,Under,20.5,2.0
2026-06-25T22:10:06+00:00,nneka ogwumike,ra,Over,11.5,1.909
2026-06-25T22:10:06+00:00,nneka ogwumike,ra,Under,11.5,1.87
2026-06-25T22:10:06+00:00,nneka ogwumike,reb,Over,8.5,1.769
2026-06-25T22:10:06+00:00,nneka ogwumike,reb,Under,8.5,2.02
2026-06-25T22:10:06+00:00,nneka ogwumike,pra,Over,30.5,1.952
2026-06-25T22:10:06+00:00,nneka ogwumike,pra,Under,30.5,1.833
2026-06-25T22:10:06+00:00,ariel atkins,reb,Over,3.5,2.3
2026-06-25T22:10:06+00:00,ariel atkins,reb,Under,3.5,1.606
2026-06-25T22:10:06+00:00,ariel atkins,pra,Over,16.5,1.8
2026-06-25T22:10:06+00:00,julie allemand,pr,Over,9.5,2.1
2026-06-25T22:10:06+00:00,julie allemand,pr,Under,9.5,1.714
2026-06-25T22:10:06+00:00,julie allemand,ra,Over,7.5,1.741
2026-06-25T22:10:06+00:00,julie allemand,ra,Under,7.5,2.05
2026-06-25T22:10:06+00:00,julie allemand,reb,Over,2.5,2.02
2026-06-25T22:10:06+00:00,julie allemand,reb,Under,2.5,1.769
2026-06-25T22:10:06+00:00,julie allemand,pra,Over,14.5,1.893
2026-06-25T22:10:06+00:00,julie allemand,pra,Under,14.5,1.893
2026-06-25T22:10:06+00:00,isabelle harrison,pts,Over,14.5,1.833
2026-06-25T22:10:06+00:00,isabelle harrison,pr,Over,21.5,1.952
2026-06-25T22:10:06+00:00,isabelle harrison,pr,Under,21.5,1.833
2026-06-25T22:10:06+00:00,isabelle harrison,ra,Over,9.5,1.909
2026-06-25T22:10:06+00:00,isabelle harrison,ra,Under,9.5,1.87
2026-06-25T22:10:06+00:00,isabelle harrison,pra,Over,24.5,1.952
2026-06-25T22:10:06+00:00,isabelle harrison,pra,Under,24.5,1.833
2026-06-25T22:10:06+00:00,marina mabrey,ra,Over,7.5,1.833
2026-06-25T22:10:06+00:00,marina mabrey,ra,Under,7.5,1.952
2026-06-25T22:10:06+00:00,marina mabrey,reb,Over,3.5,2.1
2026-06-25T22:10:06+00:00,marina mabrey,reb,Under,3.5,1.714
2026-06-25T22:10:06+00:00,nyara sabally,pts,Over,9.5,2.0
2026-06-25T22:10:06+00:00,nyara sabally,pr,Over,14.5,2.0
2026-06-25T22:10:06+00:00,nyara sabally,pr,Under,14.5,1.8
2026-06-25T22:10:06+00:00,nyara sabally,ra,Over,6.5,1.69
2026-06-25T22:10:06+00:00,nyara sabally,ra,Under,6.5,2.15
2026-06-25T22:10:06+00:00,nyara sabally,pra,Over,15.5,1.73
2026-06-25T22:10:06+00:00,nyara sabally,pra,Over,16.5,1.87
2026-06-25T22:10:06+00:00,nyara sabally,pra,Under,15.5,2.0
2026-06-25T22:10:06+00:00,nyara sabally,pra,Under,16.5,1.909
2026-06-25T22:10:06+00:00,rae burrell,pr,Over,17.5,1.833
2026-06-25T22:10:06+00:00,rae burrell,pr,Under,17.5,1.952
2026-06-25T22:10:06+00:00,rae burrell,pra,Over,20.5,1.952
2026-06-25T22:10:06+00:00,rae burrell,pra,Under,20.5,1.833
2026-06-25T22:10:06+00:00,erica wheeler,pr,Over,11.5,1.833
2026-06-25T22:10:06+00:00,erica wheeler,pr,Under,11.5,1.952
2026-06-25T22:10:06+00:00,erica wheeler,pa,Over,15.5,1.769
2026-06-25T22:10:06+00:00,erica wheeler,pa,Under,15.5,2.02
2026-06-25T22:10:06+00:00,erica wheeler,reb,Over,2.5,2.35
2026-06-25T22:10:06+00:00,erica wheeler,reb,Under,2.5,1.588
2026-06-25T22:10:06+00:00,erica wheeler,pra,Over,17.5,1.741
2026-06-25T22:10:06+00:00,erica wheeler,pra,Under,17.5,2.05
2026-06-25T22:10:06+00:00,chelsea gray,pr,Over,15.5,1.8
2026-06-25T22:10:06+00:00,chelsea gray,pr,Under,15.5,1.91
2026-06-25T22:10:06+00:00,chelsea gray,pa,Over,19.5,2.0
2026-06-25T22:10:06+00:00,chelsea gray,pa,Under,19.5,1.73
2026-06-25T22:10:06+00:00,chelsea gray,reb,Over,3.5,1.65
2026-06-25T22:10:06+00:00,chelsea gray,reb,Under,3.5,2.1
2026-06-25T22:10:06+00:00,arike ogunbowale,pr,Over,17.5,1.83
2026-06-25T22:10:06+00:00,arike ogunbowale,pr,Under,17.5,1.83
2026-06-25T22:10:06+00:00,arike ogunbowale,pa,Over,17.5,1.91
2026-06-25T22:10:06+00:00,arike ogunbowale,pa,Under,17.5,1.8
2026-06-25T22:10:06+00:00,arike ogunbowale,ra,Over,6.5,2.0
2026-06-25T22:10:06+00:00,arike ogunbowale,ra,Under,6.5,1.73
2026-06-25T22:10:06+00:00,arike ogunbowale,reb,Over,3.5,2.09
2026-06-25T22:10:06+00:00,arike ogunbowale,reb,Under,3.5,1.66
2026-06-25T22:10:06+00:00,arike ogunbowale,pra,Over,20.5,1.8
2026-06-25T22:10:06+00:00,arike ogunbowale,pra,Under,20.5,1.91
2026-06-25T22:10:06+00:00,jessica shepard,pa,Over,18.5,1.91
2026-06-25T22:10:06+00:00,jessica shepard,ra,Over,16.5,1.73
2026-06-25T22:10:06+00:00,jessica shepard,ra,Under,16.5,2.0
2026-06-25T22:10:06+00:00,jessica shepard,reb,Over,11.5,1.78
2026-06-25T22:10:06+00:00,jessica shepard,reb,Under,11.5,1.93
2026-06-25T22:10:06+00:00,jessica shepard,pra,Under,30.5,1.73
2026-06-25T22:10:06+00:00,paige bueckers,pr,Over,23.5,1.91
2026-06-25T22:10:06+00:00,paige bueckers,pr,Under,23.5,1.8
2026-06-25T22:10:06+00:00,paige bueckers,pa,Over,25.5,1.91
2026-06-25T22:10:06+00:00,paige bueckers,pa,Under,25.5,1.8
2026-06-25T22:10:06+00:00,paige bueckers,reb,Over,4.5,2.03
2026-06-25T22:10:06+00:00,paige bueckers,reb,Under,4.5,1.7
2026-06-25T22:10:06+00:00,paige bueckers,pra,Over,29.5,1.91
2026-06-25T22:10:06+00:00,paige bueckers,pra,Under,29.5,1.8
2026-06-25T22:10:06+00:00,aja wilson,pr,Over,35.5,1.83
2026-06-25T22:10:06+00:00,aja wilson,pr,Under,35.5,1.83
2026-06-25T22:10:06+00:00,aja wilson,pa,Over,29.5,2.0
2026-06-25T22:10:06+00:00,aja wilson,pa,Under,29.5,1.73
2026-06-25T22:10:06+00:00,aja wilson,ra,Over,12.5,1.8
2026-06-25T22:10:06+00:00,aja wilson,ra,Under,12.5,1.91
2026-06-25T22:10:06+00:00,aja wilson,reb,Over,9.5,1.85
2026-06-25T22:10:06+00:00,aja wilson,reb,Under,9.5,1.85
2026-06-25T22:10:06+00:00,jackie young,pr,Over,21.5,1.83
2026-06-25T22:10:06+00:00,jackie young,pr,Under,21.5,1.83
2026-06-25T22:10:06+00:00,jackie young,pa,Over,23.5,1.73
2026-06-25T22:10:06+00:00,jackie young,pa,Under,23.5,2.0
2026-06-25T22:10:06+00:00,jackie young,ra,Over,11.5,2.1
2026-06-25T22:10:06+00:00,jackie young,ra,Under,11.5,1.67
2026-06-25T22:10:06+00:00,jackie young,reb,Over,4.5,1.9
2026-06-25T22:10:06+00:00,jackie young,reb,Under,4.5,1.8
2026-06-25T22:10:06+00:00,jackie young,pra,Over,28.5,1.91
2026-06-25T22:10:06+00:00,jackie young,pra,Under,28.5,1.8
2026-06-25T22:10:06+00:00,nalyssa smith,pr,Over,16.5,1.8
2026-06-25T22:10:06+00:00,nalyssa smith,pr,Under,16.5,1.91
2026-06-25T22:10:06+00:00,nalyssa smith,reb,Over,5.5,1.6
2026-06-25T22:10:06+00:00,dominique malonga,pa,Over,18.5,1.87
2026-06-25T22:10:06+00:00,dominique malonga,pa,Under,18.5,1.909
2026-06-25T22:10:06+00:00,dominique malonga,pra,Over,26.5,1.8
2026-06-25T22:10:06+00:00,dominique malonga,pra,Under,26.5,2.0
2026-06-25T22:10:06+00:00,sabrina ionescu,pr,Over,22.5,1.833
2026-06-25T22:10:06+00:00,sabrina ionescu,pr,Under,22.5,1.952
2026-06-25T22:10:06+00:00,sabrina ionescu,pa,Over,21.5,1.769
2026-06-25T22:10:06+00:00,sabrina ionescu,pa,Under,21.5,2.02
2026-06-25T22:10:06+00:00,sabrina ionescu,ra,Over,9.5,1.67
2026-06-25T22:10:06+00:00,sabrina ionescu,ra,Over,10.5,2.02
2026-06-25T22:10:06+00:00,sabrina ionescu,ra,Under,10.5,1.769
2026-06-25T22:10:06+00:00,sabrina ionescu,reb,Over,5.5,2.02
2026-06-25T22:10:06+00:00,sabrina ionescu,reb,Under,5.5,1.769
2026-06-25T22:10:06+00:00,sabrina ionescu,pra,Over,27.5,1.833
2026-06-25T22:10:06+00:00,sabrina ionescu,pra,Under,27.5,1.952
2026-06-25T22:10:06+00:00,leonie fiebich,pts,Over,9.5,1.92
2026-06-25T22:10:06+00:00,leonie fiebich,pr,Over,14.5,1.833
2026-06-25T22:10:06+00:00,leonie fiebich,pr,Under,14.5,1.952
2026-06-25T22:10:06+00:00,leonie fiebich,pa,Over,13.5,1.952
2026-06-25T22:10:06+00:00,leonie fiebich,pa,Under,13.5,1.833
2026-06-25T22:10:06+00:00,leonie fiebich,reb,Over,3.5,1.833
2026-06-25T22:10:06+00:00,leonie fiebich,reb,Under,3.5,1.952
2026-06-25T22:10:06+00:00,leonie fiebich,pra,Over,16.5,1.8
2026-06-25T22:10:06+00:00,awa fam thiam,pa,Over,13.5,1.833
2026-06-25T22:10:06+00:00,awa fam thiam,pa,Under,13.5,1.952
2026-06-25T22:10:06+00:00,awa fam thiam,ra,Over,8.5,2.05
2026-06-25T22:10:06+00:00,awa fam thiam,ra,Under,8.5,1.741
2026-06-25T22:10:06+00:00,awa fam thiam,pra,Over,19.5,1.8
2026-06-25T22:10:06+00:00,awa fam thiam,pra,Over,20.5,1.952
2026-06-25T22:10:06+00:00,awa fam thiam,pra,Under,19.5,1.91
2026-06-25T22:10:06+00:00,awa fam thiam,pra,Under,20.5,1.833
2026-06-25T22:10:06+00:00,jonquel jones,pr,Over,25.5,1.8
2026-06-25T22:10:06+00:00,jonquel jones,pr,Under,25.5,2.0
2026-06-25T22:10:06+00:00,jonquel jones,pa,Over,18.5,1.8
2026-06-25T22:10:06+00:00,jonquel jones,pa,Under,18.5,2.0
2026-06-25T22:10:06+00:00,jonquel jones,ra,Over,12.5,1.769
2026-06-25T22:10:06+00:00,jonquel jones,ra,Under,12.5,2.02
2026-06-25T22:10:06+00:00,jonquel jones,reb,Over,9.5,1.69
2026-06-25T22:10:06+00:00,jonquel jones,reb,Under,9.5,2.15
2026-06-25T22:10:06+00:00,jonquel jones,pra,Over,29.5,2.0
2026-06-25T22:10:06+00:00,jade melbourne,pr,Over,7.5,1.833
2026-06-25T22:10:06+00:00,jade melbourne,pr,Under,7.5,1.952
2026-06-25T22:10:06+00:00,jade melbourne,pa,Over,9.5,2.0
2026-06-25T22:10:06+00:00,jade melbourne,pa,Under,9.5,1.8
2026-06-25T22:10:06+00:00,jade melbourne,reb,Over,1.5,1.952
2026-06-25T22:10:06+00:00,jade melbourne,reb,Under,1.5,1.833
2026-06-25T22:10:06+00:00,jade melbourne,pra,Over,10.5,1.769
2026-06-25T22:10:06+00:00,jade melbourne,pra,Under,10.5,2.02
2026-06-25T22:10:06+00:00,natisha hiedeman,pr,Over,18.5,1.833
2026-06-25T22:10:06+00:00,natisha hiedeman,pr,Under,18.5,1.952
2026-06-25T22:10:06+00:00,natisha hiedeman,ra,Over,7.5,1.769
2026-06-25T22:10:06+00:00,natisha hiedeman,ra,Under,7.5,2.02
2026-06-25T22:10:06+00:00,natisha hiedeman,reb,Over,2.5,1.833
2026-06-25T22:10:06+00:00,natisha hiedeman,reb,Under,2.5,1.952
2026-06-25T22:10:06+00:00,natisha hiedeman,pra,Over,23.5,1.833
2026-06-25T22:10:06+00:00,natisha hiedeman,pra,Under,23.5,1.952
2026-06-25T22:10:06+00:00,flau'jae johnson,pr,Over,15.5,1.952
2026-06-25T22:10:06+00:00,flau'jae johnson,pr,Under,15.5,1.833
2026-06-25T22:10:06+00:00,flau'jae johnson,pa,Over,14.5,2.02
2026-06-25T22:10:06+00:00,flau'jae johnson,pa,Under,14.5,1.769
2026-06-25T22:10:06+00:00,flau'jae johnson,ra,Over,7.5,2.02
2026-06-25T22:10:06+00:00,flau'jae johnson,ra,Under,7.5,1.769
