captured_utc,date,player,market,pinn_line,fair_over,fair_under
2026-08-22T15:25:02+00:00,2026-08-22,angel reese,reb,12.5,1.9448,2.0584
2026-08-22T15:25:02+00:00,2026-08-22,angel reese,pr,28.0,,
2026-08-22T15:25:02+00:00,2026-08-22,kelsey mitchell,pts,25.5,1.9519,2.0505
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,reb,3.5,1.8934,2.1194
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,ast,8.5,1.6473,2.5449
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,pts,23.5,2.1735,1.8522
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,pr,27.0,,
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,pa,32.0,,
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,ra,12.0,,
2026-08-22T15:25:02+00:00,2026-08-22,caitlin clark,pra,35.5,,
2026-08-22T15:25:02+00:00,2026-08-22,naz hillmon,pts,9.5,2.3506,1.7404
2026-08-22T15:25:02+00:00,2026-08-22,nneka ogwumike,reb,7.5,2.0885,1.9187
2026-08-22T15:25:02+00:00,2026-08-22,nneka ogwumike,pts,15.5,1.8522,2.1735
2026-08-22T15:25:02+00:00,2026-08-22,nneka ogwumike,pr,23.0,,
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,pts,21.5,1.9007,2.1102
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,reb,8.5,2.4167,1.7059
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,ast,3.5,2.1012,1.9081
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,pr,30.0,,
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,pa,25.0,,
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,ra,12.0,,
2026-08-22T15:25:02+00:00,2026-08-22,breanna stewart,pra,33.5,,
2026-08-22T15:25:02+00:00,2026-08-22,kahleah copper,pts,20.5,2.0334,1.9677
2026-08-22T15:25:02+00:00,2026-08-22,jonquel jones,pts,14.5,2.0081,1.9919
2026-08-22T15:25:02+00:00,2026-08-22,jonquel jones,reb,9.5,2.3979,1.7154
2026-08-22T15:25:02+00:00,2026-08-22,jonquel jones,pr,24.0,,
2026-08-22T15:25:02+00:00,2026-08-22,dewanna bonner,reb,6.5,2.0081,1.9919
2026-08-22T15:25:02+00:00,2026-08-22,dewanna bonner,pts,11.5,2.1719,1.8533
2026-08-22T15:25:02+00:00,2026-08-22,dewanna bonner,pr,18.0,,
2026-08-22T15:25:02+00:00,2026-08-22,rhyne howard,pts,18.5,1.9007,2.1102
2026-08-22T15:25:02+00:00,2026-08-22,rae burrell,pts,16.5,2.0797,1.9262
2026-08-22T15:25:02+00:00,2026-08-22,allisha gray,pts,19.5,2.1304,1.8846
2026-08-22T15:25:02+00:00,2026-08-22,dearica hamby,reb,6.5,1.976,2.0246
2026-08-22T15:25:02+00:00,2026-08-22,dearica hamby,pts,14.5,2.0885,1.9187
2026-08-22T15:25:02+00:00,2026-08-22,dearica hamby,pr,21.0,,
2026-08-22T15:25:02+00:00,2026-08-22,diamond miller,pts,12.5,2.1118,1.8994
2026-08-22T15:25:02+00:00,2026-08-22,aliyah boston,pts,15.5,1.8533,2.1719
2026-08-22T15:25:02+00:00,2026-08-22,aliyah boston,reb,9.5,2.3223,1.7562
2026-08-22T15:25:02+00:00,2026-08-22,aliyah boston,pr,25.0,,
2026-08-22T15:25:02+00:00,2026-08-22,makayla timpson,pts,7.5,2.0584,1.9448
2026-08-22T15:25:02+00:00,2026-08-22,makayla timpson,reb,7.5,2.3223,1.7562
2026-08-22T15:25:02+00:00,2026-08-22,makayla timpson,pr,15.0,,
2026-08-22T15:25:02+00:00,2026-08-22,kelsey plum,pts,13.5,1.8759,2.1416
2026-08-22T15:25:02+00:00,2026-08-22,saniya rivers,pts,8.5,2.1304,1.8846
2026-08-22T15:34:40+00:00,2026-08-22,dearica hamby,reb,6.5,1.976,2.0246
2026-08-22T15:34:40+00:00,2026-08-22,dearica hamby,pts,14.5,2.0885,1.9187
2026-08-22T15:34:40+00:00,2026-08-22,dearica hamby,pr,21.0,,
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,ast,5.5,2.2908,1.7747
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,pts,17.5,1.9081,2.1012
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,reb,4.5,2.0452,1.9567
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,pr,22.0,,
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,pa,23.0,,
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,ra,10.0,,
2026-08-22T15:34:40+00:00,2026-08-22,sabrina ionescu,pra,27.5,,
2026-08-22T15:34:40+00:00,2026-08-22,naz hillmon,pts,9.5,2.3506,1.7404
2026-08-22T15:34:40+00:00,2026-08-22,olivia nelson ododa,pts,13.5,1.9338,2.0709
2026-08-22T15:34:40+00:00,2026-08-22,olivia nelson ododa,reb,8.5,2.0709,1.9338
2026-08-22T15:34:40+00:00,2026-08-22,olivia nelson ododa,pr,22.0,,
2026-08-22T15:34:40+00:00,2026-08-22,kelsey plum,pts,13.5,1.8759,2.1416
2026-08-22T15:34:40+00:00,2026-08-22,makayla timpson,pts,7.5,2.0584,1.9448
2026-08-22T15:34:40+00:00,2026-08-22,makayla timpson,reb,7.5,2.3223,1.7562
2026-08-22T15:34:40+00:00,2026-08-22,makayla timpson,pr,15.0,,
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,reb,8.5,2.4167,1.7059
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,ast,3.5,2.1012,1.9081
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,pts,21.5,1.9007,2.1102
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,pr,30.0,,
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,pa,25.0,,
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,ra,12.0,,
2026-08-22T15:34:40+00:00,2026-08-22,breanna stewart,pra,33.5,,
2026-08-22T15:34:40+00:00,2026-08-22,angel reese,reb,12.5,1.9448,2.0584
2026-08-22T15:34:40+00:00,2026-08-22,angel reese,pts,15.5,1.8846,2.1304
2026-08-22T15:34:40+00:00,2026-08-22,angel reese,pr,28.0,,
2026-08-22T15:34:40+00:00,2026-08-22,diamond miller,pts,12.5,2.1118,1.8994
2026-08-22T15:34:40+00:00,2026-08-22,nneka ogwumike,pts,15.5,1.8522,2.1735
2026-08-22T15:34:40+00:00,2026-08-22,nneka ogwumike,reb,7.5,2.0885,1.9187
2026-08-22T15:34:40+00:00,2026-08-22,nneka ogwumike,pr,23.0,,
2026-08-22T15:34:40+00:00,2026-08-22,leila lacan,ast,5.5,2.47,1.6803
2026-08-22T15:34:40+00:00,2026-08-22,leila lacan,pts,12.5,2.0329,1.9681
2026-08-22T15:34:40+00:00,2026-08-22,leila lacan,pa,18.0,,
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,reb,7.5,1.8618,2.1604
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,ast,7.5,1.9681,2.0329
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,pts,14.5,1.9677,2.0334
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,pr,22.0,,
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,pa,22.0,,
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,ra,15.0,,
2026-08-22T15:34:40+00:00,2026-08-22,alyssa thomas,pra,29.5,,
2026-08-22T15:34:40+00:00,2026-08-22,jonquel jones,reb,9.5,2.3979,1.7154
2026-08-22T15:34:40+00:00,2026-08-22,jonquel jones,pts,14.5,2.0081,1.9919
2026-08-22T15:34:40+00:00,2026-08-22,jonquel jones,pr,24.0,,
2026-08-22T15:34:40+00:00,2026-08-22,dewanna bonner,reb,6.5,2.0081,1.9919
2026-08-22T15:34:40+00:00,2026-08-22,dewanna bonner,pts,11.5,2.1719,1.8533
2026-08-22T15:34:40+00:00,2026-08-22,dewanna bonner,pr,18.0,,
2026-08-22T15:34:40+00:00,2026-08-22,aliyah boston,pts,15.5,1.8533,2.1719
2026-08-22T15:34:40+00:00,2026-08-22,aliyah boston,reb,9.5,2.3223,1.7562
2026-08-22T15:34:40+00:00,2026-08-22,aliyah boston,pr,25.0,,
2026-08-22T15:34:40+00:00,2026-08-22,rhyne howard,pts,18.5,1.9007,2.1102
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,ast,8.5,1.6434,2.5543
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,reb,3.5,1.8934,2.1194
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,pts,23.5,2.1735,1.8522
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,pr,27.0,,
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,pa,32.0,,
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,ra,12.0,,
2026-08-22T15:34:40+00:00,2026-08-22,caitlin clark,pra,35.5,,
2026-08-22T15:34:40+00:00,2026-08-22,erica wheeler,ast,4.5,2.1286,1.8861
2026-08-22T15:34:40+00:00,2026-08-22,kelsey mitchell,pts,25.5,1.9519,2.0505
2026-08-22T15:34:40+00:00,2026-08-22,cameron brink,pts,9.5,2.0,2.0
2026-08-22T15:34:40+00:00,2026-08-22,jordin canada,ast,7.5,1.8688,2.151
2026-08-22T15:34:40+00:00,2026-08-22,jordin canada,pts,10.5,2.0163,1.9839
2026-08-22T15:34:40+00:00,2026-08-22,jordin canada,pa,18.0,,
2026-08-22T15:34:40+00:00,2026-08-22,rae burrell,pts,16.5,2.0797,1.9262
2026-08-22T15:34:40+00:00,2026-08-22,saniya rivers,pts,8.5,2.1304,1.8846
2026-08-22T15:34:40+00:00,2026-08-22,allisha gray,pts,19.5,2.1304,1.8846
2026-08-22T15:34:40+00:00,2026-08-22,kahleah copper,pts,20.5,2.0334,1.9677
2026-08-22T15:37:01+00:00,2026-08-22,dearica hamby,reb,6.5,1.976,2.0246
2026-08-22T15:37:01+00:00,2026-08-22,dearica hamby,pts,14.5,2.0885,1.9187
2026-08-22T15:37:01+00:00,2026-08-22,dearica hamby,pr,21.0,,
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,ast,5.5,2.2908,1.7747
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,pts,17.5,1.9081,2.1012
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,reb,4.5,2.0452,1.9567
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,pr,22.0,,
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,pa,23.0,,
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,ra,10.0,,
2026-08-22T15:37:01+00:00,2026-08-22,sabrina ionescu,pra,27.5,,
2026-08-22T15:37:01+00:00,2026-08-22,naz hillmon,pts,9.5,2.3506,1.7404
2026-08-22T15:37:01+00:00,2026-08-22,olivia nelson ododa,pts,13.5,1.9338,2.0709
2026-08-22T15:37:01+00:00,2026-08-22,olivia nelson ododa,reb,8.5,2.0709,1.9338
2026-08-22T15:37:01+00:00,2026-08-22,olivia nelson ododa,pr,22.0,,
2026-08-22T15:37:01+00:00,2026-08-22,kelsey plum,pts,13.5,1.8759,2.1416
2026-08-22T15:37:01+00:00,2026-08-22,makayla timpson,pts,7.5,2.0584,1.9448
2026-08-22T15:37:01+00:00,2026-08-22,makayla timpson,reb,7.5,2.3223,1.7562
2026-08-22T15:37:01+00:00,2026-08-22,makayla timpson,pr,15.0,,
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,reb,8.5,2.4167,1.7059
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,ast,3.5,2.1012,1.9081
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,pts,21.5,1.9007,2.1102
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,pr,30.0,,
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,pa,25.0,,
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,ra,12.0,,
2026-08-22T15:37:01+00:00,2026-08-22,breanna stewart,pra,33.5,,
2026-08-22T15:37:01+00:00,2026-08-22,angel reese,reb,12.5,1.9448,2.0584
2026-08-22T15:37:01+00:00,2026-08-22,angel reese,pts,15.5,1.8846,2.1304
2026-08-22T15:37:01+00:00,2026-08-22,angel reese,pr,28.0,,
2026-08-22T15:37:01+00:00,2026-08-22,diamond miller,pts,12.5,2.1118,1.8994
2026-08-22T15:37:01+00:00,2026-08-22,nneka ogwumike,pts,15.5,1.8522,2.1735
2026-08-22T15:37:01+00:00,2026-08-22,nneka ogwumike,reb,7.5,2.0885,1.9187
2026-08-22T15:37:01+00:00,2026-08-22,nneka ogwumike,pr,23.0,,
2026-08-22T15:37:01+00:00,2026-08-22,leila lacan,ast,5.5,2.47,1.6803
2026-08-22T15:37:01+00:00,2026-08-22,leila lacan,pts,12.5,2.0329,1.9681
2026-08-22T15:37:01+00:00,2026-08-22,leila lacan,pa,18.0,,
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,reb,7.5,1.8618,2.1604
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,ast,7.5,1.9681,2.0329
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,pts,14.5,1.9677,2.0334
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,pr,22.0,,
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,pa,22.0,,
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,ra,15.0,,
2026-08-22T15:37:01+00:00,2026-08-22,alyssa thomas,pra,29.5,,
2026-08-22T15:37:01+00:00,2026-08-22,jonquel jones,reb,9.5,2.3979,1.7154
2026-08-22T15:37:01+00:00,2026-08-22,jonquel jones,pts,14.5,2.0081,1.9919
2026-08-22T15:37:01+00:00,2026-08-22,jonquel jones,pr,24.0,,
2026-08-22T15:37:01+00:00,2026-08-22,dewanna bonner,reb,6.5,2.0081,1.9919
2026-08-22T15:37:01+00:00,2026-08-22,dewanna bonner,pts,11.5,2.1719,1.8533
2026-08-22T15:37:01+00:00,2026-08-22,dewanna bonner,pr,18.0,,
2026-08-22T15:37:01+00:00,2026-08-22,aliyah boston,pts,15.5,1.8533,2.1719
2026-08-22T15:37:01+00:00,2026-08-22,aliyah boston,reb,9.5,2.3223,1.7562
2026-08-22T15:37:01+00:00,2026-08-22,aliyah boston,pr,25.0,,
2026-08-22T15:37:01+00:00,2026-08-22,rhyne howard,pts,18.5,1.9007,2.1102
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,ast,8.5,1.6434,2.5543
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,reb,3.5,1.8934,2.1194
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,pts,23.5,2.1735,1.8522
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,pr,27.0,,
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,pa,32.0,,
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,ra,12.0,,
2026-08-22T15:37:01+00:00,2026-08-22,caitlin clark,pra,35.5,,
2026-08-22T15:37:01+00:00,2026-08-22,erica wheeler,ast,4.5,2.1286,1.8861
2026-08-22T15:37:01+00:00,2026-08-22,kelsey mitchell,pts,25.5,1.9519,2.0505
2026-08-22T15:37:01+00:00,2026-08-22,cameron brink,pts,9.5,2.0,2.0
2026-08-22T15:37:01+00:00,2026-08-22,jordin canada,ast,7.5,1.8688,2.151
2026-08-22T15:37:01+00:00,2026-08-22,jordin canada,pts,10.5,2.0163,1.9839
2026-08-22T15:37:01+00:00,2026-08-22,jordin canada,pa,18.0,,
2026-08-22T15:37:01+00:00,2026-08-22,rae burrell,pts,16.5,2.0797,1.9262
2026-08-22T15:37:01+00:00,2026-08-22,saniya rivers,pts,8.5,2.1304,1.8846
2026-08-22T15:37:01+00:00,2026-08-22,allisha gray,pts,19.5,2.1304,1.8846
2026-08-22T15:37:01+00:00,2026-08-22,kahleah copper,pts,20.5,2.0334,1.9677
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,pts,21.5,1.9007,2.1102
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,reb,8.5,2.4167,1.7059
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,ast,3.5,2.1012,1.9081
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,pr,30.0,,
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,pa,25.0,,
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,ra,12.0,,
2026-08-22T15:48:36+00:00,2026-08-22,breanna stewart,pra,33.5,,
2026-08-22T15:48:36+00:00,2026-08-22,cameron brink,pts,9.5,2.0,2.0
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,pts,17.5,1.9081,2.1012
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,reb,4.5,2.0452,1.9567
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,ast,5.5,2.2908,1.7747
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,pr,22.0,,
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,pa,23.0,,
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,ra,10.0,,
2026-08-22T15:48:36+00:00,2026-08-22,sabrina ionescu,pra,27.5,,
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,reb,3.5,1.8934,2.1194
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,pts,23.5,2.1735,1.8522
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,ast,8.5,1.6434,2.5543
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,pr,27.0,,
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,pa,32.0,,
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,ra,12.0,,
2026-08-22T15:48:36+00:00,2026-08-22,caitlin clark,pra,35.5,,
2026-08-22T15:48:36+00:00,2026-08-22,saniya rivers,pts,8.5,2.1304,1.8846
2026-08-22T15:48:36+00:00,2026-08-22,aliyah boston,reb,9.5,2.3223,1.7562
2026-08-22T15:48:36+00:00,2026-08-22,aliyah boston,pts,15.5,1.8533,2.1719
2026-08-22T15:48:36+00:00,2026-08-22,aliyah boston,pr,25.0,,
2026-08-22T15:48:36+00:00,2026-08-22,naz hillmon,pts,9.5,2.3506,1.7404
2026-08-22T15:48:36+00:00,2026-08-22,leila lacan,ast,5.5,2.47,1.6803
2026-08-22T15:48:36+00:00,2026-08-22,leila lacan,pts,12.5,2.0329,1.9681
2026-08-22T15:48:36+00:00,2026-08-22,leila lacan,pa,18.0,,
2026-08-22T15:48:36+00:00,2026-08-22,kahleah copper,pts,20.5,2.0334,1.9677
2026-08-22T15:48:36+00:00,2026-08-22,rae burrell,pts,16.5,2.0797,1.9262
2026-08-22T15:48:36+00:00,2026-08-22,erica wheeler,ast,4.5,2.1286,1.8861
2026-08-22T15:48:36+00:00,2026-08-22,jordin canada,pts,10.5,2.0163,1.9839
2026-08-22T15:48:36+00:00,2026-08-22,jordin canada,ast,7.5,1.8688,2.151
2026-08-22T15:48:36+00:00,2026-08-22,jordin canada,pa,18.0,,
2026-08-22T15:48:36+00:00,2026-08-22,jonquel jones,pts,14.5,2.0081,1.9919
2026-08-22T15:48:36+00:00,2026-08-22,jonquel jones,reb,9.5,2.3979,1.7154
2026-08-22T15:48:36+00:00,2026-08-22,jonquel jones,pr,24.0,,
2026-08-22T15:48:36+00:00,2026-08-22,olivia nelson ododa,reb,8.5,2.0709,1.9338
2026-08-22T15:48:36+00:00,2026-08-22,olivia nelson ododa,pts,13.5,1.9338,2.0709
2026-08-22T15:48:36+00:00,2026-08-22,olivia nelson ododa,pr,22.0,,
2026-08-22T15:48:36+00:00,2026-08-22,allisha gray,pts,19.5,2.1304,1.8846
2026-08-22T15:48:36+00:00,2026-08-22,angel reese,pts,15.5,1.8846,2.1304
2026-08-22T15:48:36+00:00,2026-08-22,angel reese,reb,12.5,1.9448,2.0584
2026-08-22T15:48:36+00:00,2026-08-22,angel reese,pr,28.0,,
2026-08-22T15:48:36+00:00,2026-08-22,makayla timpson,reb,7.5,2.3223,1.7562
2026-08-22T15:48:36+00:00,2026-08-22,makayla timpson,pts,7.5,2.0584,1.9448
2026-08-22T15:48:36+00:00,2026-08-22,makayla timpson,pr,15.0,,
2026-08-22T15:48:36+00:00,2026-08-22,kelsey plum,pts,13.5,1.8759,2.1416
2026-08-22T15:48:36+00:00,2026-08-22,nneka ogwumike,pts,15.5,1.8522,2.1735
2026-08-22T15:48:36+00:00,2026-08-22,nneka ogwumike,reb,7.5,2.0885,1.9187
2026-08-22T15:48:36+00:00,2026-08-22,nneka ogwumike,pr,23.0,,
2026-08-22T15:48:36+00:00,2026-08-22,dearica hamby,pts,14.5,2.0885,1.9187
2026-08-22T15:48:36+00:00,2026-08-22,dearica hamby,reb,6.5,1.976,2.0246
2026-08-22T15:48:36+00:00,2026-08-22,dearica hamby,pr,21.0,,
2026-08-22T15:48:36+00:00,2026-08-22,dewanna bonner,pts,11.5,2.1719,1.8533
2026-08-22T15:48:36+00:00,2026-08-22,dewanna bonner,reb,6.5,2.0081,1.9919
2026-08-22T15:48:36+00:00,2026-08-22,dewanna bonner,pr,18.0,,
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,ast,7.5,1.9681,2.0329
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,reb,7.5,1.8618,2.1604
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,pts,14.5,1.9681,2.0329
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,pr,22.0,,
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,pa,22.0,,
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,ra,15.0,,
2026-08-22T15:48:36+00:00,2026-08-22,alyssa thomas,pra,29.5,,
2026-08-22T15:48:36+00:00,2026-08-22,rhyne howard,pts,18.5,1.9007,2.1102
2026-08-22T15:48:36+00:00,2026-08-22,diamond miller,pts,12.5,2.1118,1.8994
2026-08-22T15:48:36+00:00,2026-08-22,kelsey mitchell,pts,25.5,1.9519,2.0505
2026-08-22T15:58:45+00:00,2026-08-22,allisha gray,pts,19.5,2.1304,1.8846
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,reb,4.5,2.0452,1.9567
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,pts,17.5,1.9081,2.1012
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,ast,5.5,2.2908,1.7747
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,pr,22.0,,
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,pa,23.0,,
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,ra,10.0,,
2026-08-22T15:58:45+00:00,2026-08-22,sabrina ionescu,pra,27.5,,
2026-08-22T15:58:45+00:00,2026-08-22,nneka ogwumike,pts,15.5,1.8522,2.1735
2026-08-22T15:58:45+00:00,2026-08-22,nneka ogwumike,reb,7.5,2.0885,1.9187
2026-08-22T15:58:45+00:00,2026-08-22,nneka ogwumike,pr,23.0,,
2026-08-22T15:58:45+00:00,2026-08-22,jordin canada,pts,10.5,2.0163,1.9839
2026-08-22T15:58:45+00:00,2026-08-22,jordin canada,ast,7.5,1.8688,2.151
2026-08-22T15:58:45+00:00,2026-08-22,jordin canada,pa,18.0,,
2026-08-22T15:58:45+00:00,2026-08-22,aliyah boston,reb,9.5,2.3223,1.7562
2026-08-22T15:58:45+00:00,2026-08-22,aliyah boston,pts,15.5,1.8533,2.1719
2026-08-22T15:58:45+00:00,2026-08-22,aliyah boston,pr,25.0,,
2026-08-22T15:58:45+00:00,2026-08-22,makayla timpson,pts,7.5,2.0584,1.9448
2026-08-22T15:58:45+00:00,2026-08-22,makayla timpson,reb,7.5,2.3223,1.7562
2026-08-22T15:58:45+00:00,2026-08-22,makayla timpson,pr,15.0,,
2026-08-22T15:58:45+00:00,2026-08-22,angel reese,pts,15.5,1.8846,2.1304
2026-08-22T15:58:45+00:00,2026-08-22,angel reese,reb,12.5,1.9448,2.0584
2026-08-22T15:58:45+00:00,2026-08-22,angel reese,pr,28.0,,
2026-08-22T15:58:45+00:00,2026-08-22,kahleah copper,pts,20.5,2.0334,1.9677
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,reb,3.5,1.8934,2.1194
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,pts,23.5,2.1735,1.8522
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,ast,8.5,1.6434,2.5543
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,pr,27.0,,
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,pa,32.0,,
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,ra,12.0,,
2026-08-22T15:58:45+00:00,2026-08-22,caitlin clark,pra,35.5,,
2026-08-22T15:58:45+00:00,2026-08-22,cameron brink,pts,9.5,2.0,2.0
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,ast,7.5,1.9681,2.0329
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,pts,14.5,1.9681,2.0329
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,reb,7.5,1.8618,2.1604
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,pr,22.0,,
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,pa,22.0,,
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,ra,15.0,,
2026-08-22T15:58:45+00:00,2026-08-22,alyssa thomas,pra,29.5,,
2026-08-22T15:58:45+00:00,2026-08-22,dewanna bonner,pts,11.5,2.1719,1.8533
2026-08-22T15:58:45+00:00,2026-08-22,dewanna bonner,reb,6.5,2.0081,1.9919
2026-08-22T15:58:45+00:00,2026-08-22,dewanna bonner,pr,18.0,,
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,ast,3.5,2.1012,1.9081
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,reb,8.5,2.4167,1.7059
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,pts,21.5,1.9007,2.1102
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,pr,30.0,,
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,pa,25.0,,
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,ra,12.0,,
2026-08-22T15:58:45+00:00,2026-08-22,breanna stewart,pra,33.5,,
2026-08-22T15:58:45+00:00,2026-08-22,jonquel jones,pts,14.5,2.0081,1.9919
2026-08-22T15:58:45+00:00,2026-08-22,jonquel jones,reb,9.5,2.3979,1.7154
2026-08-22T15:58:45+00:00,2026-08-22,jonquel jones,pr,24.0,,
2026-08-22T15:58:45+00:00,2026-08-22,erica wheeler,ast,4.5,2.1286,1.8861
2026-08-22T15:58:45+00:00,2026-08-22,leila lacan,pts,12.5,2.0329,1.9681
2026-08-22T15:58:45+00:00,2026-08-22,leila lacan,ast,5.5,2.47,1.6803
2026-08-22T15:58:45+00:00,2026-08-22,leila lacan,pa,18.0,,
2026-08-22T15:58:45+00:00,2026-08-22,kelsey plum,pts,13.5,1.8759,2.1416
2026-08-22T15:58:45+00:00,2026-08-22,rhyne howard,pts,18.5,1.9007,2.1102
