ts,teams,type,side,points,prices,alt
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,team_total,home,74.5,"-142,107",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,team_total,home,76.5,"108,-144",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,team_total,away,82.5,"-129,-103",0
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,team_total,away,81.5,"-161,121",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,team_total,away,83.5,"-103,-129",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,8.0,"-117,-113",0
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,9.5,"-159,116",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,9.0,"-145,108",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,8.5,"-130,-103",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,7.5,"-106,-126",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,7.0,"105,-142",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,spread,,6.5,"114,-156",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,158.5,"-115,-115",0
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,157.0,"-148,109",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,157.5,"-135,100",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,158.0,"-125,-107",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,159.0,"-107,-125",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,159.5,"101,-136",1
2026-07-17T00:21:09Z,Washington Mystics|Portland Fire,total,,160.0,"109,-148",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,moneyline,,,"246,-314",0
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,team_total,home,88.0,"-111,-113",0
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,team_total,away,95.0,"-111,-113",0
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,7.5,"-107,-113",0
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,9.0,"-140,111",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,8.5,"-130,103",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,8.0,"-119,-105",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,7.0,"101,-127",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,6.5,"109,-138",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,spread,,6.0,"118,-149",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,183.0,"-108,-116",0
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,181.5,"-127,-102",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,182.0,"-121,-107",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,182.5,"-116,-112",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,183.5,"-104,-125",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,184.0,"101,-131",1
2026-07-17T00:21:09Z,Toronto Tempo|Atlanta Dream,total,,184.5,"105,-137",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,moneyline,,,"-118,-103",0
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,team_total,home,93.0,"-110,-114",0
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,team_total,away,92.5,"-110,-114",0
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-110,-110",0
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,2.0,"-144,114",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,1.5,"-134,107",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,1.0,"-127,101",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-106,-119",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"102,-128",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"110,-138",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,185.0,"-112,-112",0
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,183.5,"-132,101",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,184.0,"-126,-103",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,184.5,"-120,-109",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,185.5,"-108,-120",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,186.0,"-103,-127",1
2026-07-17T00:22:24Z,Chicago Sky|Los Angeles Sparks,total,,186.5,"102,-133",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-210,170",0
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,team_total,away,79.5,"-116,-108",0
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"-111,-109",0
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-146,116",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-135,107",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-124,-101",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"-103,-122",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"105,-132",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,spread,,-6.5,"114,-143",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-112,-112",0
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,162.0,"-134,102",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,162.5,"-127,-103",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-120,-108",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-108,-120",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-103,-126",1
2026-07-17T00:22:24Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"102,-133",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,moneyline,,,"-400,305",0
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,team_total,home,92.0,"-108,-116",0
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,team_total,away,83.5,"-109,-115",0
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-9.0,"-109,-111",0
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-7.5,"-144,114",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-8.0,"-133,106",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-8.5,"-122,-103",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-9.5,"-102,-123",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-10.0,"107,-134",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,spread,,-10.5,"115,-145",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,175.0,"-112,-112",0
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,173.5,"-132,101",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,174.0,"-126,-103",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,174.5,"-120,-109",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,175.5,"-108,-121",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,176.0,"-103,-127",1
2026-07-17T00:22:24Z,Indiana Fever|Seattle Storm,total,,176.5,"102,-133",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,moneyline,,,"307,-471",0
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,home,75.5,"-114,-116",0
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,home,74.5,"-142,107",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,home,76.5,"108,-144",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,away,82.5,"-129,-103",0
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,away,81.5,"-161,121",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,team_total,away,83.5,"-103,-129",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,8.0,"-117,-113",0
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,9.5,"-159,116",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,9.0,"-145,108",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,8.5,"-130,-103",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,7.5,"-106,-126",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,7.0,"105,-142",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,spread,,6.5,"114,-156",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,158.5,"-115,-115",0
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,157.0,"-148,109",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,157.5,"-135,100",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,158.0,"-125,-107",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,159.0,"-107,-125",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,159.5,"101,-136",1
2026-07-17T00:22:24Z,Washington Mystics|Portland Fire,total,,160.0,"109,-148",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,moneyline,,,"246,-314",0
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,team_total,home,88.0,"-111,-113",0
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,team_total,away,95.0,"-111,-113",0
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,7.5,"-107,-113",0
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,9.0,"-140,111",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,8.5,"-130,103",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,8.0,"-119,-105",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,7.0,"101,-127",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,6.5,"109,-138",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,spread,,6.0,"118,-149",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,183.0,"-108,-116",0
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,181.5,"-127,-102",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,182.0,"-121,-107",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,182.5,"-116,-112",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,183.5,"-104,-125",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,184.0,"101,-131",1
2026-07-17T00:22:24Z,Toronto Tempo|Atlanta Dream,total,,184.5,"105,-137",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,moneyline,,,"-118,-103",0
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,team_total,home,93.0,"-110,-114",0
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,team_total,away,92.5,"-110,-114",0
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-110,-110",0
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,2.0,"-144,114",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,1.5,"-134,107",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,1.0,"-127,101",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-106,-119",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"102,-128",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"110,-138",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,185.0,"-112,-112",0
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,183.5,"-132,101",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,184.0,"-126,-103",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,184.5,"-120,-109",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,185.5,"-108,-120",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,186.0,"-103,-127",1
2026-07-17T00:23:39Z,Chicago Sky|Los Angeles Sparks,total,,186.5,"102,-133",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-210,170",0
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,team_total,away,79.5,"-116,-108",0
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"-111,-109",0
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-146,116",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-135,107",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-124,-101",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"-103,-122",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"105,-132",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,spread,,-6.5,"114,-143",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-112,-112",0
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,162.0,"-134,102",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,162.5,"-127,-103",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-120,-108",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-108,-120",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-103,-126",1
2026-07-17T00:23:39Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"102,-133",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,moneyline,,,"-400,305",0
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,team_total,home,92.0,"-108,-116",0
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,team_total,away,83.5,"-109,-115",0
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-9.0,"-109,-111",0
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-7.5,"-144,114",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-8.0,"-133,106",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-8.5,"-122,-103",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-9.5,"-102,-123",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-10.0,"107,-134",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,spread,,-10.5,"115,-145",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,175.0,"-112,-112",0
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,173.5,"-132,101",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,174.0,"-126,-103",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,174.5,"-120,-109",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,175.5,"-108,-121",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,176.0,"-103,-127",1
2026-07-17T00:23:39Z,Indiana Fever|Seattle Storm,total,,176.5,"102,-133",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,moneyline,,,"307,-471",0
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,home,75.5,"-114,-116",0
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,home,74.5,"-142,107",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,home,76.5,"108,-144",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,away,82.5,"-129,-103",0
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,away,81.5,"-161,121",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,team_total,away,83.5,"-103,-129",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,8.0,"-117,-113",0
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,9.5,"-159,116",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,9.0,"-145,108",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,8.5,"-130,-103",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,7.5,"-106,-126",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,7.0,"105,-142",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,spread,,6.5,"114,-156",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,158.5,"-115,-115",0
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,157.0,"-148,109",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,157.5,"-135,100",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,158.0,"-125,-107",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,159.0,"-107,-125",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,159.5,"101,-136",1
2026-07-17T00:23:39Z,Washington Mystics|Portland Fire,total,,160.0,"109,-148",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,moneyline,,,"246,-314",0
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,team_total,home,88.0,"-111,-113",0
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,team_total,away,95.0,"-111,-113",0
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,7.5,"-107,-113",0
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,9.0,"-140,111",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,8.5,"-130,103",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,8.0,"-119,-105",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,7.0,"101,-127",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,6.5,"109,-138",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,spread,,6.0,"118,-149",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,183.0,"-108,-116",0
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,181.5,"-127,-102",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,182.0,"-121,-107",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,182.5,"-116,-112",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,183.5,"-104,-125",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,184.0,"101,-131",1
2026-07-17T00:23:39Z,Toronto Tempo|Atlanta Dream,total,,184.5,"105,-137",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,moneyline,,,"-118,-103",0
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,team_total,home,93.0,"-110,-114",0
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,team_total,away,92.5,"-110,-114",0
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,-1.0,"-110,-110",0
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,2.0,"-144,114",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,1.5,"-134,107",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,1.0,"-127,101",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,-1.5,"-106,-119",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,-2.0,"102,-128",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,spread,,-2.5,"110,-138",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,185.0,"-112,-112",0
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,183.5,"-132,101",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,184.0,"-126,-103",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,184.5,"-120,-109",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,185.5,"-108,-120",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,186.0,"-103,-127",1
2026-07-17T00:24:55Z,Chicago Sky|Los Angeles Sparks,total,,186.5,"102,-133",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,moneyline,,,"-210,170",0
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-112,-112",0
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,team_total,away,79.5,"-116,-108",0
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"-111,-109",0
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-146,116",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-135,107",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-124,-101",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"-103,-122",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-6.0,"105,-132",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,spread,,-6.5,"114,-143",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,163.5,"-112,-112",0
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,162.0,"-134,102",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,162.5,"-127,-103",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,163.0,"-120,-108",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,164.0,"-108,-120",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,164.5,"-103,-126",1
2026-07-17T00:24:55Z,Phoenix Mercury|Connecticut Sun,total,,165.0,"102,-133",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,moneyline,,,"-400,305",0
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,team_total,home,92.0,"-108,-116",0
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,team_total,away,83.5,"-109,-115",0
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-9.0,"-109,-111",0
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-7.5,"-144,114",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-8.0,"-133,106",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-8.5,"-122,-103",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-9.5,"-102,-123",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-10.0,"107,-134",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,spread,,-10.5,"115,-145",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,175.0,"-112,-112",0
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,173.5,"-132,101",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,174.0,"-126,-103",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,174.5,"-120,-109",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,175.5,"-108,-121",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,176.0,"-103,-127",1
2026-07-17T00:24:55Z,Indiana Fever|Seattle Storm,total,,176.5,"102,-133",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,moneyline,,,"307,-471",0
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,home,75.5,"-114,-116",0
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,home,74.5,"-142,107",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,home,76.5,"108,-144",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,away,82.5,"-129,-103",0
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,away,81.5,"-161,121",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,team_total,away,83.5,"-103,-129",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,spread,,8.0,"-117,-113",0
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,spread,,9.5,"-159,116",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,spread,,9.0,"-145,108",1
2026-07-17T00:24:55Z,Washington Mystics|Portland Fire,spread,,8.5,"-130,-103",1
