ts,teams,type,side,points,prices,alt
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,home,82.5,"-118,-112",0
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,home,81.5,"-141,107",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,home,83.5,"101,-133",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,away,85.5,"-123,-108",0
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,away,84.5,"-147,111",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-102,-129",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,4.0,"-117,-113",0
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,5.5,"-148,109",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,5.0,"-138,102",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,4.5,"-126,-106",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,3.5,"-110,-122",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,3.0,"-102,-132",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"105,-143",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,168.5,"-112,-118",0
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,167.0,"-135,-101",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,167.5,"-126,-107",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,168.0,"-119,-112",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,169.0,"-106,-126",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,169.5,"-101,-134",1
2026-07-23T00:10:36Z,Washington Mystics|Las Vegas Aces,total,,170.0,"105,-143",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,moneyline,,,"-109,-121",0
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,home,87.5,"-106,-124",0
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,home,86.5,"-128,-103",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,home,88.5,"113,-150",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,away,87.5,"-109,-122",0
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-131,-101",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,team_total,away,88.5,"111,-147",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,1.0,"-118,-112",0
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"-150,110",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,2.0,"-140,104",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,1.5,"-128,-104",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,-1.0,"-102,-131",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,-1.5,"105,-141",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,spread,,-2.0,"113,-154",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,174.0,"-115,-115",0
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,172.5,"-140,103",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,173.0,"-131,-103",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,173.5,"-122,-109",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,174.5,"-109,-123",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,175.0,"-102,-132",1
2026-07-23T00:11:51Z,Washington Mystics|Las Vegas Aces,total,,175.5,"103,-140",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,moneyline,,,"230,-278",0
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-116,-105",0
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,7.0,"-104,-112",0
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,8.5,"-136,112",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,8.0,"-126,104",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,7.5,"-116,-105",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-125",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,6.0,"112,-136",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,spread,,5.5,"121,-147",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,176.5,"-133,106",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,177.0,"-126,100",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-118",1
2026-07-23T00:11:51Z,Portland Fire|Dallas Wings,total,,179.0,"101,-126",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,moneyline,,,"-684,408",0
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,home,97.5,"-109,-122",0
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,home,96.5,"-129,-103",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,home,98.5,"109,-144",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,away,86.5,"-113,-117",0
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,away,85.5,"-133,100",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,team_total,away,87.5,"103,-136",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-117,-113",0
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-159,116",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-144,107",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-131,-102",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"-107,-125",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"103,-138",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,spread,,-12.0,"111,-151",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,183.5,"-115,-115",0
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,182.0,"-136,-100",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,182.5,"-128,-105",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,183.0,"-122,-110",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,184.0,"-110,-121",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,184.5,"-105,-128",1
2026-07-23T00:11:51Z,Indiana Fever|Connecticut Sun,total,,185.0,"-100,-136",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,moneyline,,,"-228,167",0
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,home,97.5,"-120,-110",0
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,home,96.5,"-150,113",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,home,98.5,"104,-138",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,away,93.5,"-121,-109",0
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,away,92.5,"-150,113",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,team_total,away,94.5,"101,-134",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-4.5,"-112,-118",0
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-3.0,"-148,109",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-3.5,"-134,-101",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-4.0,"-123,-109",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-5.0,"-103,-130",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-5.5,"105,-142",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,spread,,-6.0,"116,-158",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,191.0,"-118,-112",0
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,189.5,"-147,108",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,190.0,"-137,102",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,190.5,"-127,-105",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,191.5,"-110,-121",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,192.0,"-103,-130",1
2026-07-23T00:11:51Z,New York Liberty|Chicago Sky,total,,192.5,"102,-139",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,moneyline,,,"-109,-121",0
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,home,87.5,"-106,-124",0
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,home,86.5,"-128,-103",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,home,88.5,"113,-150",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,away,87.5,"-109,-122",0
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-131,-101",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,team_total,away,88.5,"111,-147",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,1.0,"-118,-112",0
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"-150,110",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,2.0,"-140,104",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,1.5,"-128,-104",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,-1.0,"-102,-131",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,-1.5,"105,-141",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,spread,,-2.0,"113,-154",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,174.0,"-115,-115",0
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,172.5,"-140,103",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,173.0,"-131,-103",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,173.5,"-122,-109",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,174.5,"-109,-123",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,175.0,"-102,-132",1
2026-07-23T00:13:07Z,Washington Mystics|Las Vegas Aces,total,,175.5,"103,-140",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,moneyline,,,"230,-278",0
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-116,-105",0
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,7.0,"-104,-112",0
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,8.5,"-136,112",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,8.0,"-126,104",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,7.5,"-116,-105",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-125",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,6.0,"112,-136",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,spread,,5.5,"121,-147",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,176.5,"-133,106",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,177.0,"-126,100",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-118",1
2026-07-23T00:13:07Z,Portland Fire|Dallas Wings,total,,179.0,"101,-126",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,moneyline,,,"-684,408",0
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,home,97.5,"-109,-122",0
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,home,96.5,"-129,-103",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,home,98.5,"109,-144",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,away,86.5,"-113,-117",0
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,away,85.5,"-133,100",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,team_total,away,87.5,"103,-136",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-117,-113",0
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-159,116",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-144,107",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-131,-102",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"-107,-125",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"103,-138",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,spread,,-12.0,"111,-151",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,183.5,"-115,-115",0
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,182.0,"-136,-100",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,182.5,"-128,-105",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,183.0,"-122,-110",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,184.0,"-110,-121",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,184.5,"-105,-128",1
2026-07-23T00:13:07Z,Indiana Fever|Connecticut Sun,total,,185.0,"-100,-136",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,moneyline,,,"-228,167",0
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,home,97.5,"-120,-110",0
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,home,96.5,"-150,113",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,home,98.5,"104,-138",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,away,93.5,"-121,-109",0
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,away,92.5,"-150,113",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,team_total,away,94.5,"101,-134",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-4.5,"-112,-118",0
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-3.0,"-148,109",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-3.5,"-134,-101",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-4.0,"-123,-109",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-5.0,"-103,-130",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-5.5,"105,-142",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,spread,,-6.0,"116,-158",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,191.0,"-118,-112",0
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,189.5,"-147,108",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,190.0,"-137,102",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,190.5,"-127,-105",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,191.5,"-110,-121",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,192.0,"-103,-130",1
2026-07-23T00:13:07Z,New York Liberty|Chicago Sky,total,,192.5,"102,-139",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,moneyline,,,"-109,-121",0
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,home,87.5,"-106,-124",0
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,home,86.5,"-128,-103",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,home,88.5,"113,-150",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,away,87.5,"-109,-122",0
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-131,-101",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,team_total,away,88.5,"111,-147",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,1.0,"-118,-112",0
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,2.5,"-150,110",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,2.0,"-140,104",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,1.5,"-128,-104",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,-1.0,"-102,-131",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,-1.5,"105,-141",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,spread,,-2.0,"113,-154",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,174.0,"-115,-115",0
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,172.5,"-140,103",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,173.0,"-131,-103",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,173.5,"-122,-109",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,174.5,"-109,-123",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,175.0,"-102,-132",1
2026-07-23T00:14:23Z,Washington Mystics|Las Vegas Aces,total,,175.5,"103,-140",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,moneyline,,,"230,-278",0
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,team_total,home,85.5,"-116,-105",0
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,team_total,away,91.5,"-115,-105",0
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,7.0,"-104,-112",0
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,8.5,"-136,112",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,8.0,"-126,104",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,7.5,"-116,-105",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,6.5,"103,-125",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,6.0,"112,-136",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,spread,,5.5,"121,-147",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,177.5,"-116,-104",0
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,176.0,"-140,111",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,176.5,"-133,106",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,177.0,"-126,100",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,178.0,"-112,-112",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,178.5,"-106,-118",1
2026-07-23T00:14:23Z,Portland Fire|Dallas Wings,total,,179.0,"101,-126",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,moneyline,,,"-684,408",0
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,home,97.5,"-109,-122",0
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,home,96.5,"-129,-103",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,home,98.5,"109,-144",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,away,86.5,"-113,-117",0
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,away,85.5,"-133,100",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,team_total,away,87.5,"103,-136",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-10.5,"-117,-113",0
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-9.0,"-159,116",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-9.5,"-144,107",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-10.0,"-131,-102",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-11.0,"-107,-125",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-11.5,"103,-138",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,spread,,-12.0,"111,-151",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,183.5,"-115,-115",0
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,182.0,"-136,-100",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,182.5,"-128,-105",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,183.0,"-122,-110",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,184.0,"-110,-121",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,184.5,"-105,-128",1
2026-07-23T00:14:23Z,Indiana Fever|Connecticut Sun,total,,185.0,"-100,-136",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,moneyline,,,"-228,167",0
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,home,97.5,"-120,-110",0
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,home,96.5,"-150,113",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,home,98.5,"104,-138",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,away,93.5,"-121,-109",0
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,away,92.5,"-150,113",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,team_total,away,94.5,"101,-134",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-4.5,"-112,-118",0
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-3.0,"-148,109",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-3.5,"-134,-101",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-4.0,"-123,-109",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-5.0,"-103,-130",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-5.5,"105,-142",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,spread,,-6.0,"116,-158",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,191.0,"-118,-112",0
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,189.5,"-147,108",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,190.0,"-137,102",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,190.5,"-127,-105",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,191.5,"-110,-121",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,192.0,"-103,-130",1
2026-07-23T00:14:23Z,New York Liberty|Chicago Sky,total,,192.5,"102,-139",1
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,moneyline,,,"-109,-121",0
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,home,87.5,"-106,-124",0
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,home,86.5,"-128,-103",1
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,home,88.5,"113,-150",1
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,away,87.5,"-109,-122",0
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,away,86.5,"-131,-101",1
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,team_total,away,88.5,"111,-147",1
2026-07-23T00:15:40Z,Washington Mystics|Las Vegas Aces,spread,,1.0,"-118,-112",0
