logged_utc,date,player,market,side,line,src,open_odds,now_odds,move_pct,verdict,confidence,line_moved,fade_side,fade_price,captures
2026-08-13T20:28:51Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,14,7.7,2026-08-13T20:28:43Z
2026-08-13T21:00:12Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,19,12.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,18,11.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,19,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Aliyah Boston,pts,Under,16.5,newunder,1.73,1.8,4.0,SKIP-drift,WAIT 70%,,Over,1.952,12,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.833,6.0,SKIP-drift,WAIT 70%,,Over,1.909,19,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,19,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,14,4.2,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,20,13.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,18,12.3,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Angel Reese,pr,Over,28.5,flip,1.73,1.73,0.0,BET (steady),NO READ (new line),29.5->28.5,,,1,0.0,2026-08-13T21:00:05Z
2026-08-13T21:00:12Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,18,11.3,2026-08-13T21:00:05Z
2026-08-13T21:32:56Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,20,12.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,19,11.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.909,-0.1,BET (steady),ok 85%,,,,20,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.833,6.0,SKIP-drift,WAIT 70%,,Over,1.909,20,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,20,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,16,4.8,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,21,13.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,19,12.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,19,11.9,2026-08-13T21:32:48Z
2026-08-13T21:32:56Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,15,8.8,2026-08-13T21:32:48Z
2026-08-13T22:04:19Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,21,13.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,20,12.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.89,-1.0,BET (money agrees),bet now 81%,,,,21,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.88,21,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,21,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,18,5.3,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,22,14.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,20,13.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,20,12.4,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,16,9.3,2026-08-13T22:04:11Z
2026-08-13T22:04:19Z,2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.92,0.0,BET (steady),NO READ (new line),,,,1,0.0,2026-08-13T22:04:11Z
2026-08-13T22:35:50Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,22,13.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,21,12.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.89,-1.0,BET (money agrees),bet now 81%,,,,22,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.88,22,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,22,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,20,5.8,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,23,14.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,21,13.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,21,12.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Angel Reese,pa,Over,18.5,flip,1.73,1.73,0.0,BET (steady),ok 85%,,,,17,9.9,2026-08-13T22:35:42Z
2026-08-13T22:35:50Z,2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.92,0.0,BET (steady),ok 85%,,,,2,0.5,2026-08-13T22:35:42Z
2026-08-13T23:07:18Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,23,14.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,22,13.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.89,-1.0,BET (money agrees),bet now 81%,,,,23,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.88,23,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,23,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,22,6.3,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,24,15.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Bridget Carleton,pts,Under,16.5,newunder,1.78,1.8,1.1,SKIP-drift,WAIT 70%,,Over,1.952,22,14.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,22,13.4,2026-08-13T23:07:11Z
2026-08-13T23:07:18Z,2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.92,0.0,BET (steady),ok 85%,,,,3,1.1,2026-08-13T23:07:11Z
2026-08-13T23:40:00Z,2026-08-13,Breanna Stewart,pra,Under,34.5,model,1.8,1.8,0.0,BET (steady),ok 85%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Nneka Ogwumike,pts,Under,16.5,newunder,1.9,1.85,-2.6,BET (money agrees),bet now 81%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Dearica Hamby,pts,Over,14.5,flip_paper,1.75,1.75,0.0,BET (steady),ok 85%,13.5->14.5,,,24,15.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Sabrina Ionescu,pts,Under,18.5,newunder,1.91,1.95,2.1,SKIP-drift,WAIT 70%,,Over,1.75,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Rae Burrell,pts,Under,15.5,newunder,1.88,1.9,1.1,SKIP-drift,WAIT 70%,,Over,1.8,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,23,14.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.92,0.5,BET (steady),ok 85%,,,,24,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.83,24,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.84,-0.5,BET (steady),bet now 81%,,,,24,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.81,-1.6,BET (money agrees),bet now 81%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.833,0.0,BET (steady),ok 85%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Dearica Hamby,pra,Over,23.5,cascade,1.87,1.87,0.0,BET (steady),ok 85%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Erica Wheeler,pra,Over,17.5,overshoot,1.87,1.87,0.0,BET (steady),ok 85%,16.5->17.5,,,24,6.9,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,25,16.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,23,14.0,2026-08-13T23:39:54Z
2026-08-13T23:40:00Z,2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.88,-2.1,BET (money agrees),bet now 81%,,,,4,1.6,2026-08-13T23:39:54Z
2026-08-14T00:11:27Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,24,14.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.92,0.5,BET (steady),ok 85%,,,,25,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.83,25,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.86,0.5,BET (steady),ok 85%,,,,25,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.81,-1.6,BET (money agrees),bet now 81%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.75,-4.5,BET (money agrees),BET NOW 93%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Dearica Hamby,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),23.5->25.5,,,1,0.0,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),NO READ (new line),16.5->20.5,,,1,0.0,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,26,16.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Jackie Young,ast,Over,6.5,usgshock,2.069,2.069,0.0,BET (steady),ok 85%,,,,24,14.5,2026-08-14T00:11:22Z
2026-08-14T00:11:27Z,2026-08-13,Arike Ogunbowale,pts,Over,17.5,flip_paper,1.92,1.88,-2.1,BET (money agrees),bet now 81%,,,,5,2.1,2026-08-14T00:11:22Z
2026-08-14T00:43:01Z,2026-08-13,Shakira Austin,pts,Over,17.5,flip_paper,1.75,1.68,-4.0,BET (money agrees),BET NOW 93%,16.5->17.5,,,25,15.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Sonia Citron,pts,Under,16.5,newunder,1.89,1.85,-2.1,BET (money agrees),bet now 81%,,,,27,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Kiki Iriafen,pts,Under,14.5,newunder,1.86,1.8,-3.2,BET (money agrees),BET NOW 93%,,,,27,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Kelsey Mitchell,pts,Over,25.5,flip_paper,1.91,1.92,0.5,BET (steady),ok 85%,,,,26,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Paige Bueckers,pts,Under,21.5,newunder,1.73,1.87,8.1,SKIP-drift,WAIT 70%,,Over,1.83,26,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Megan DiLeo,pts,Over,13.5,flip_paper,1.85,1.833,-0.9,BET (steady),bet now 81%,,,,26,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Dominique Malonga,pts,Under,20.5,newunder,1.84,1.909,3.7,SKIP-drift,WAIT 70%,,Over,1.833,27,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Rae Burrell,pra,Over,20.5,cascade,1.833,1.75,-4.5,BET (money agrees),BET NOW 93%,,,,27,17.0,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Dearica Hamby,pra,Over,25.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,23.5->25.5,,,2,0.5,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Erica Wheeler,pra,Over,20.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,16.5->20.5,,,2,0.5,2026-08-14T00:42:56Z
2026-08-14T00:43:01Z,2026-08-13,Cameron Brink,pra,Over,14.5,cascade,1.75,1.75,0.0,BET (steady),ok 85%,,,,27,17.0,2026-08-14T00:42:56Z
