captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,149.0,"-107,-114"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,147.5,"-130,103"
2026-07-19T00:07:03Z,1632485352,2026-07-19T00:32,Golden State Valkyries|Washington Mystics,total,,150.0,"105,-132"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,moneyline,,,"101,-117"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,home,91.5,"-110,-110"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,team_total,away,92.5,"-116,-104"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.5,"-113,-104"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,3.0,"-145,120"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.5,"-134,111"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,2.0,"-124,103"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,1.0,"-108,-112"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,-1.0,"104,-126"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,spread,,-1.5,"109,-132"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.5,"-114,-106"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.0,"-143,113"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,183.5,"-133,106"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,184.0,"-125,-101"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,185.0,"-109,-116"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,185.5,"-102,-124"
2026-07-19T00:07:03Z,1632486571,2026-07-19T00:02,Indiana Fever|New York Liberty,total,,186.0,"105,-132"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,moneyline,,,"-792,586"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,home,93.5,"-117,-104"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,team_total,away,80.5,"-108,-112"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.0,"-110,-106"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-11.5,"-144,119"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.0,"-133,110"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-12.5,"-123,101"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-13.5,"-102,-118"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.0,"106,-129"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,spread,,-14.5,"115,-139"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.0,"-112,-108"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,172.5,"-133,106"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.0,"-127,101"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,173.5,"-120,-105"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,174.5,"-109,-116"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.0,"-103,-122"
2026-07-19T00:07:03Z,1632485342,2026-07-19T00:02,Minnesota Lynx|Portland Fire,total,,175.5,"103,-129"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,moneyline,,,"-510,378"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,away,84.5,"-114,-110"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.0,"-102,-118"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.5,"-134,107"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.0,"-124,-101"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.5,"-114,-110"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.5,"105,-132"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.0,"114,-144"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.5,"123,-156"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.5,"-110,-115"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.0,"-131,101"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.5,"-125,-104"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.0,"-118,-110"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.0,"-106,-123"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.5,"-101,-129"
2026-07-19T03:49:58Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,181.0,"105,-137"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-163,134"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.0,"-119,-105"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,away,81.5,"-109,-115"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-119,-102"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-1.5,"-154,122"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-2.0,"-143,114"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-133,106"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-111,-113"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-102,-123"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"106,-133"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.5,"-115,-109"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.0,"-138,106"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,164.5,"-131,101"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.0,"-124,-105"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.0,"-111,-117"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.5,"-105,-124"
2026-07-19T03:49:58Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,167.0,"101,-131"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,moneyline,,,"-466,349"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,away,86.0,"-113,-111"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-102,-118"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-134,107"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-124,-101"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-114,-110"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"105,-132"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"114,-144"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"123,-156"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.5,"-114,-110"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,180.0,"-135,104"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,180.5,"-128,-101"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.0,"-122,-106"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.0,"-110,-118"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.5,"-105,-124"
2026-07-19T03:49:58Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.0,"101,-131"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,moneyline,,,"-455,342"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,home,96.0,"-116,-108"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,away,86.5,"-116,-108"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-108,-112"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-8.5,"-142,113"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-132,105"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-121,-104"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-101,-125"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"108,-136"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"116,-147"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.0,"-113,-111"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.5,"-135,103"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.0,"-128,-102"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.5,"-121,-107"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.5,"-108,-120"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,184.0,"-103,-127"
2026-07-19T06:41:49Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,184.5,"102,-133"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,home,84.5,"-111,-114"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,away,81.5,"-110,-114"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-111,-114"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.5,"-106,-119"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.0,"-127,-102"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.5,"-120,-108"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.0,"-113,-115"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,167.0,"-101,-129"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,167.5,"104,-136"
2026-07-19T06:41:49Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,168.0,"110,-144"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,moneyline,,,"-516,381"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-119,-105"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,away,84.5,"-116,-108"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.0,"-103,-118"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.5,"-135,107"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.0,"-125,-101"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.5,"-115,-110"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.0,"114,-143"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-12.5,"123,-155"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.5,"-112,-112"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.0,"-135,103"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.5,"-128,-102"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.0,"-121,-107"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.0,"-108,-120"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.5,"-103,-126"
2026-07-19T06:41:49Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,181.0,"102,-133"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,moneyline,,,"-448,338"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,home,96.0,"-115,-109"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,away,86.5,"-117,-107"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-107,-113"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-8.5,"-140,111"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-130,103"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-119,-105"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"101,-127"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"109,-138"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"118,-149"
2026-07-19T08:32:28Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.5,"-109,-120"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,moneyline,,,"-171,140"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,home,85.0,"-111,-113"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,team_total,away,81.5,"-115,-109"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.0,"-112,-108"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-2.5,"-147,117"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.0,"-136,108"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-3.5,"-125,-101"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-4.5,"-104,-121"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.0,"104,-131"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,spread,,-5.5,"113,-142"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,167.0,"-111,-113"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,165.5,"-132,102"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.0,"-126,-103"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,166.5,"-119,-109"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,167.5,"-107,-122"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,168.0,"-101,-129"
2026-07-19T08:32:28Z,1632507527,2026-07-19T23:00,Phoenix Mercury|Connecticut Sun,total,,168.5,"104,-136"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,moneyline,,,"-475,355"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-117,-107"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,away,85.0,"-114,-110"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.5,"-119,-102"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-8.0,"-156,124"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-8.5,"-144,115"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.0,"-133,105"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.0,"-110,-114"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.5,"-102,-124"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.0,"106,-134"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.5,"-117,-108"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.0,"-140,107"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,178.5,"-133,102"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.0,"-126,-103"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.0,"-113,-115"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,180.5,"-107,-121"
2026-07-19T08:32:28Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,181.0,"-101,-129"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,moneyline,,,"-480,359"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,home,96.0,"-119,-105"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,team_total,away,86.5,"-112,-112"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.5,"-109,-111"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.0,"-143,114"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-9.5,"-133,105"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-10.0,"-122,-103"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.0,"-102,-124"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-11.5,"107,-135"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,spread,,-12.0,"115,-146"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.0,"-112,-112"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,181.5,"-134,103"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.0,"-127,-102"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,182.5,"-120,-108"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,183.5,"-108,-121"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,184.0,"-102,-127"
2026-07-19T10:42:50Z,1632502504,2026-07-19T17:00,Dallas Wings|Los Angeles Sparks,total,,184.5,"103,-134"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,moneyline,,,"-447,337"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,home,94.5,"-114,-110"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,team_total,away,85.5,"-110,-114"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.5,"-108,-112"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-8.0,"-142,113"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-8.5,"-131,104"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-9.0,"-121,-104"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.0,"-101,-125"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-10.5,"108,-136"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,spread,,-11.0,"117,-147"
2026-07-19T10:42:50Z,1632503662,2026-07-19T20:00,Atlanta Dream|Chicago Sky,total,,179.5,"-118,-106"
