captured_utc,matchup_id,start,teams,type,side,points,prices
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,105.5,"-140,116"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,home,107.5,"109,-132"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,92.5,"-109,-111"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,91.5,"-133,110"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,team_total,away,93.5,"113,-137"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-13.5,"-115,-105"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-12.0,"-155,124"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-12.5,"-140,114"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-13.0,"-128,105"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-14.0,"-105,-116"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-14.5,"104,-128"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,spread,,-15.0,"114,-142"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,199.0,"-110,-110"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,197.5,"-135,109"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,198.0,"-127,103"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,198.5,"-118,-103"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,199.5,"-104,-117"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,200.0,"102,-126"
2026-07-14T00:07:19Z,1632518020,2026-07-13T23:00,Atlanta Dream|Los Angeles Sparks,total,,200.5,"108,-134"
