captured_utc,game_id,player,team,role
2026-08-26T00:06:46Z,401857174,Arike Ogunbowale,DAL,starter
2026-08-26T00:06:46Z,401857174,Paige Bueckers,DAL,starter
2026-08-26T00:06:46Z,401857174,Alysha Clark,DAL,active
2026-08-26T00:06:46Z,401857174,Maddy Siegrist,DAL,active
2026-08-26T00:06:46Z,401857174,Li Yueru,DAL,active
2026-08-26T00:06:46Z,401857174,Odyssey Sims,DAL,active
2026-08-26T00:06:46Z,401857174,Sug Sutton,DAL,active
2026-08-26T02:11:43Z,401857175,Michaela Onyenwere,WSH,starter
2026-08-26T02:11:43Z,401857175,Kiki Iriafen,WSH,starter
2026-08-26T02:11:43Z,401857175,Shakira Austin,WSH,starter
2026-08-26T02:11:43Z,401857175,Sonia Citron,WSH,starter
2026-08-26T02:11:43Z,401857175,Georgia Amoore,WSH,starter
2026-08-26T02:11:43Z,401857175,Lauren Betts,WSH,active
2026-08-26T02:11:43Z,401857175,Betnijah Laney-Hamilton,WSH,active
2026-08-26T02:11:43Z,401857175,Angela Dugalic,WSH,active
2026-08-26T02:11:43Z,401857175,Rori Harmon,WSH,active
2026-08-26T02:11:43Z,401857175,Lucy Olsen,WSH,active
2026-08-26T02:11:43Z,401857175,Cotie McMahon,WSH,active
2026-08-26T02:11:43Z,401857175,Darianna Littlepage-Buggs,WSH,active
2026-08-26T02:11:43Z,401857175,Cassandre Prosper,WSH,active
2026-08-26T02:11:43Z,401857175,Alicia Florez,WSH,active
2026-08-26T02:11:43Z,401857175,Alyssa Thomas,PHX,starter
2026-08-26T02:11:43Z,401857175,Natasha Mack,PHX,starter
2026-08-26T02:11:43Z,401857175,Noemie Brochant,PHX,starter
2026-08-26T02:11:43Z,401857175,Sami Whitcomb,PHX,starter
2026-08-26T02:11:43Z,401857175,Kahleah Copper,PHX,starter
2026-08-26T02:11:43Z,401857175,Valeriane Ayayi,PHX,active
2026-08-26T02:11:43Z,401857175,Kyara Linskens,PHX,active
2026-08-26T02:11:43Z,401857175,Maddy Westbeld,PHX,active
2026-08-26T02:11:43Z,401857175,Marta Suarez,PHX,active
2026-08-26T02:11:43Z,401857175,Kelsey Plum,PHX,active
2026-08-26T02:11:43Z,401857175,Lexi Held,PHX,active
2026-08-26T02:11:43Z,401857175,Saylor Poffenbarger,PHX,active
