captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-20T18:02:55Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T18:02:55Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T18:02:55Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T18:02:55Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,181.5,1.93,1.91
2026-08-20T18:02:55Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.871,1.972
2026-08-20T18:02:55Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.915,1.925
2026-08-20T18:02:55Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.893,1.948
2026-08-20T18:02:55Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T18:02:55Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T18:02:55Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T18:02:55Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T18:02:55Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T18:02:55Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T18:02:55Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T18:02:55Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T18:02:55Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T18:34:16Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T18:34:16Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T18:34:16Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T18:34:16Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.97
2026-08-20T18:34:16Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T18:34:16Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T18:34:16Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T18:34:16Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,181.5,1.93,1.91
2026-08-20T18:34:16Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.871,1.972
2026-08-20T18:34:16Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.946,1.895
2026-08-20T18:34:16Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.893,1.948
2026-08-20T18:34:16Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T18:34:16Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T18:34:16Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T18:34:16Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T18:34:16Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T18:34:16Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T18:34:16Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T18:34:16Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T18:34:16Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T19:06:51Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T19:06:51Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T19:06:51Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T19:06:51Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.97
2026-08-20T19:06:51Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T19:06:51Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T19:06:51Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,3.99,1.264
2026-08-20T19:06:51Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,181.5,1.93,1.91
2026-08-20T19:06:51Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.871,1.972
2026-08-20T19:06:51Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.946,1.895
2026-08-20T19:06:51Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.893,1.948
2026-08-20T19:06:51Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,2.977,1.417
2026-08-20T19:06:51Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T19:06:51Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T19:06:51Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T19:06:51Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T19:06:51Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T19:06:51Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T19:06:51Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T19:06:51Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T19:38:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T19:38:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T19:38:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T19:38:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.113,6.97
2026-08-20T19:38:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.89,1.951
2026-08-20T19:38:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-13.5,1.89,1.951
2026-08-20T19:38:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.105,1.253
2026-08-20T19:38:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.951,1.89
2026-08-20T19:38:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.89,1.951
2026-08-20T19:38:10Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,531.5,1.913,1.927
2026-08-20T19:38:10Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.895,1.946
2026-08-20T19:38:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.4,1.337
2026-08-20T19:38:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,162.5,1.92,1.92
2026-08-20T19:38:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.92,1.92
2026-08-20T19:38:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T19:38:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T19:38:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T19:38:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,2.022,1.827
2026-08-20T19:38:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T19:38:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T20:09:35Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T20:09:35Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T20:09:35Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T20:09:35Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.103,7.41
2026-08-20T20:09:35Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,166.5,1.9,1.941
2026-08-20T20:09:35Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.951,1.89
2026-08-20T20:09:35Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.105,1.253
2026-08-20T20:09:35Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.951,1.89
2026-08-20T20:09:35Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.89,1.951
2026-08-20T20:09:35Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,531.5,1.916,1.924
2026-08-20T20:09:35Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.926,1.914
2026-08-20T20:09:35Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.4,1.337
2026-08-20T20:09:35Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T20:09:35Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,6.5,1.92,1.92
2026-08-20T20:09:35Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T20:09:35Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,163.5,1.92,1.92
2026-08-20T20:09:35Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.972,1.871
2026-08-20T20:09:35Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T20:09:35Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T20:09:35Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T20:40:52Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T20:40:52Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T20:40:52Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T20:40:52Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.101,7.5
2026-08-20T20:40:52Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.92,1.92
2026-08-20T20:40:52Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.94,1.9
2026-08-20T20:40:52Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T20:40:52Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,181.5,1.93,1.91
2026-08-20T20:40:52Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.92,1.92
2026-08-20T20:40:52Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,535.5,1.941,1.899
2026-08-20T20:40:52Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.943,1.897
2026-08-20T20:40:52Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T20:40:52Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T20:40:52Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T20:40:52Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.684,1.494
2026-08-20T20:40:52Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T20:40:52Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,4.5,1.92,1.92
2026-08-20T20:40:52Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T20:40:52Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T20:40:52Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T21:13:24Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.267,1.665
2026-08-20T21:13:24Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,185.5,1.92,1.92
2026-08-20T21:13:24Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,2.5,1.951,1.89
2026-08-20T21:13:24Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.101,7.5
2026-08-20T21:13:24Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.92,1.92
2026-08-20T21:13:24Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.94,1.9
2026-08-20T21:13:24Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T21:13:24Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T21:13:24Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.91,1.93
2026-08-20T21:13:24Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,534.5,1.94,1.9
2026-08-20T21:13:24Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-2.5,1.932,1.908
2026-08-20T21:13:24Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T21:13:24Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T21:13:24Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T21:13:24Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.35,1.623
2026-08-20T21:13:24Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T21:13:24Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-20T21:13:24Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T21:13:24Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T21:13:24Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T21:44:53Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.394,1.603
2026-08-20T21:44:53Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T21:44:53Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.91,1.93
2026-08-20T21:44:53Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.098,7.6
2026-08-20T21:44:53Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.92,1.92
2026-08-20T21:44:53Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.92,1.92
2026-08-20T21:44:53Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T21:44:53Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.92,1.92
2026-08-20T21:44:53Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.91,1.93
2026-08-20T21:44:53Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.912,1.928
2026-08-20T21:44:53Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.907,1.933
2026-08-20T21:44:53Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T21:44:53Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T21:44:53Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T21:44:53Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.35,1.623
2026-08-20T21:44:53Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T21:44:53Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-20T21:44:53Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T21:44:53Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T21:44:53Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T22:16:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.394,1.603
2026-08-20T22:16:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T22:16:30Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.91,1.93
2026-08-20T22:16:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.096,7.7
2026-08-20T22:16:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.89,1.951
2026-08-20T22:16:30Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.91,1.93
2026-08-20T22:16:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.34,1.232
2026-08-20T22:16:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,179.5,1.89,1.951
2026-08-20T22:16:30Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.93,1.91
2026-08-20T22:16:30Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.906,1.934
2026-08-20T22:16:30Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.917,1.923
2026-08-20T22:16:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T22:16:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T22:16:30Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T22:16:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.35,1.623
2026-08-20T22:16:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T22:16:30Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-20T22:16:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T22:16:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T22:16:30Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T22:48:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.394,1.603
2026-08-20T22:48:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.89,1.951
2026-08-20T22:48:10Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.91,1.93
2026-08-20T22:48:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.096,7.7
2026-08-20T22:48:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.89,1.951
2026-08-20T22:48:10Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.91,1.93
2026-08-20T22:48:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.105,1.253
2026-08-20T22:48:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.94,1.9
2026-08-20T22:48:10Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.9,1.94
2026-08-20T22:48:10Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.908,1.932
2026-08-20T22:48:10Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.894,1.947
2026-08-20T22:48:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T22:48:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T22:48:10Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T22:48:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.35,1.623
2026-08-20T22:48:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T22:48:10Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-20T22:48:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T22:48:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,186.5,1.92,1.92
2026-08-20T22:48:10Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-20T23:21:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,moneyline,,2.394,1.603
2026-08-20T23:21:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,total,184.5,1.92,1.92
2026-08-20T23:21:15Z,745567202,2026-08-21T00:00Z,Dallas Wings|Indiana Fever,spread,3.5,1.92,1.92
2026-08-20T23:21:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,moneyline,,1.096,7.7
2026-08-20T23:21:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,total,168.5,1.89,1.951
2026-08-20T23:21:15Z,745681522,2026-08-21T02:00Z,Las Vegas Aces|Connecticut Sun,spread,-14.5,1.91,1.93
2026-08-20T23:21:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,moneyline,,4.21,1.243
2026-08-20T23:21:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,total,180.5,1.951,1.89
2026-08-20T23:21:15Z,745681529,2026-08-21T02:00Z,Los Angeles Sparks|Atlanta Dream,spread,9.5,1.91,1.93
2026-08-20T23:21:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),total,533.5,1.938,1.903
2026-08-20T23:21:15Z,745430510,2026-08-21T00:00Z,Home (Points)|Away (Points),spread,-1.5,1.897,1.943
2026-08-20T23:21:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.215,1.368
2026-08-20T23:21:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.89,1.951
2026-08-20T23:21:15Z,745686240,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,spread,5.5,1.972,1.871
2026-08-20T23:21:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,moneyline,,2.35,1.623
2026-08-20T23:21:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,total,162.5,1.92,1.92
2026-08-20T23:21:15Z,745686244,2026-08-21T23:30Z,Washington Mystics|Minnesota Lynx,spread,3.5,1.92,1.92
2026-08-20T23:21:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,moneyline,,1.901,1.94
2026-08-20T23:21:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,total,185.5,1.89,1.951
2026-08-20T23:21:15Z,745686248,2026-08-22T02:00Z,Toronto Tempo|Portland Fire,spread,1.5,1.92,1.92
2026-08-21T13:11:44Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,moneyline,,3.13,1.384
2026-08-21T13:11:44Z,745965065,2026-08-21T23:30Z,Chicago Sky|Golden State Valkyries,total,163.5,1.951,1.89
