captured_utc,game_id,start,teams,type,points,p1,p2
2026-08-22T12:45:59Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.634,2.326
2026-08-22T12:45:59Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,185.5,1.941,1.9
2026-08-22T12:45:59Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.87,1.972
2026-08-22T12:45:59Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.905,1.936
2026-08-22T12:45:59Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.926,1.914
2026-08-22T12:45:59Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.523,2.596
2026-08-22T12:45:59Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.91,1.93
2026-08-22T12:45:59Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.94,1.9
2026-08-22T12:45:59Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:45:59Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:45:59Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:45:59Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:45:59Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:45:59Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:45:59Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:45:59Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:45:59Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:45:59Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:45:59Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:45:59Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:45:59Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:45:59Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:45:59Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:45:59Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:45:59Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T12:56:36Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.683,2.234
2026-08-22T12:56:36Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,184.5,1.92,1.92
2026-08-22T12:56:36Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.92,1.92
2026-08-22T12:56:36Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.905,1.935
2026-08-22T12:56:36Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.803,1.729
2026-08-22T12:56:36Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.534,2.566
2026-08-22T12:56:36Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.91,1.93
2026-08-22T12:56:36Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.961,1.88
2026-08-22T12:56:36Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T12:56:36Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T12:56:36Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T12:56:36Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T12:56:36Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T12:56:36Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T12:56:36Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T12:56:36Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T12:56:36Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T12:56:36Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T12:56:36Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T12:56:36Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T12:56:36Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T12:56:36Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T12:56:36Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T12:56:36Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T12:56:36Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:03:20Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.683,2.234
2026-08-22T13:03:20Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,185.5,1.941,1.9
2026-08-22T13:03:20Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.92,1.92
2026-08-22T13:03:20Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.9,1.94
2026-08-22T13:03:20Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.803,1.729
2026-08-22T13:03:20Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T13:03:20Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.93,1.91
2026-08-22T13:03:20Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.88,1.962
2026-08-22T13:03:20Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T13:03:20Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T13:03:20Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T13:03:20Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:03:20Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:03:20Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:03:20Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:03:20Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:03:20Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:03:20Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:03:20Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:03:20Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:03:20Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:03:20Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:03:20Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:03:20Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:03:20Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:08:19Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.683,2.234
2026-08-22T13:08:19Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,185.5,1.941,1.9
2026-08-22T13:08:19Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.92,1.92
2026-08-22T13:08:19Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,531.5,1.913,1.927
2026-08-22T13:08:19Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.832,1.702
2026-08-22T13:08:19Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T13:08:19Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.93,1.91
2026-08-22T13:08:19Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-3.5,1.88,1.962
2026-08-22T13:08:19Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T13:08:19Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.94,1.9
2026-08-22T13:08:19Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T13:08:19Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:08:19Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:08:19Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:08:19Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:08:19Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:08:19Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:08:19Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:08:19Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:08:19Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:08:19Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:08:19Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:08:19Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:08:19Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:08:19Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:19:03Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.671,2.256
2026-08-22T13:19:03Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,184.5,1.91,1.93
2026-08-22T13:19:03Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.91,1.93
2026-08-22T13:19:03Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,530.5,1.899,1.941
2026-08-22T13:19:03Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.824,1.709
2026-08-22T13:19:03Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.553,2.514
2026-08-22T13:19:03Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.89,1.951
2026-08-22T13:19:03Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.983,1.861
2026-08-22T13:19:03Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,2.907,1.433
2026-08-22T13:19:03Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.93,1.91
2026-08-22T13:19:03Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,5.5,1.93,1.91
2026-08-22T13:19:03Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:19:03Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:19:03Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:19:03Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:19:03Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:19:03Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:19:03Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:19:03Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:19:03Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:19:03Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:19:03Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:19:03Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:19:03Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:19:03Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:29:52Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.671,2.256
2026-08-22T13:29:52Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,184.5,1.91,1.93
2026-08-22T13:29:52Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.91,1.93
2026-08-22T13:29:52Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,531.5,1.915,1.925
2026-08-22T13:29:52Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,1.5,1.698,1.837
2026-08-22T13:29:52Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.534,2.566
2026-08-22T13:29:52Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.89,1.951
2026-08-22T13:29:52Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.961,1.88
2026-08-22T13:29:52Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,3.13,1.384
2026-08-22T13:29:52Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.89,1.951
2026-08-22T13:29:52Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,6.5,1.92,1.92
2026-08-22T13:29:52Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:29:52Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:29:52Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:29:52Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:29:52Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:29:52Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:29:52Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:29:52Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:29:52Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:29:52Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:29:52Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:29:52Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:29:52Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:29:52Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:34:01Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.634,2.326
2026-08-22T13:34:01Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,185.5,1.91,1.93
2026-08-22T13:34:01Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-3.5,1.972,1.87
2026-08-22T13:34:01Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,532.5,1.922,1.918
2026-08-22T13:34:01Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.837,1.699
2026-08-22T13:34:01Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.484,2.718
2026-08-22T13:34:01Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,170.5,1.92,1.92
2026-08-22T13:34:01Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.89,1.951
2026-08-22T13:34:01Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,3.245,1.363
2026-08-22T13:34:01Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.9,1.94
2026-08-22T13:34:01Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,6.5,1.961,1.88
2026-08-22T13:34:01Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:34:01Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:34:01Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:34:01Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:34:01Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:34:01Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:34:01Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:34:01Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:34:01Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:34:01Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:34:01Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:34:01Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:34:01Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:34:01Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:42:37Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.634,2.326
2026-08-22T13:42:37Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,186.5,1.89,1.951
2026-08-22T13:42:37Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.87,1.972
2026-08-22T13:42:37Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,534.5,1.947,1.894
2026-08-22T13:42:37Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.798,1.733
2026-08-22T13:42:37Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.484,2.718
2026-08-22T13:42:37Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.9,1.94
2026-08-22T13:42:37Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.88,1.961
2026-08-22T13:42:37Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,3.245,1.363
2026-08-22T13:42:37Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.89,1.951
2026-08-22T13:42:37Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,6.5,1.94,1.9
2026-08-22T13:42:37Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:42:37Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:42:37Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:42:37Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:42:37Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:42:37Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:42:37Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:42:37Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:42:37Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:42:37Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
2026-08-22T13:42:37Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,total,183.5,1.92,1.92
2026-08-22T13:42:37Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,spread,11.5,1.92,1.92
2026-08-22T13:42:37Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),total,711.5,1.94,1.9
2026-08-22T13:42:37Z,746242926,2026-08-23T20:00Z,Home (Points)|Away (Points),spread,11.5,1.912,1.928
2026-08-22T13:53:13Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,moneyline,,1.634,2.326
2026-08-22T13:53:13Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,total,186.5,1.89,1.951
2026-08-22T13:53:13Z,746214331,2026-08-22T23:00Z,New York Liberty|Indiana Fever,spread,-2.5,1.87,1.972
2026-08-22T13:53:13Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),total,533.5,1.901,1.939
2026-08-22T13:53:13Z,745963060,2026-08-22T23:00Z,Home (Points)|Away (Points),spread,-1.5,1.798,1.733
2026-08-22T13:53:13Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,moneyline,,1.484,2.718
2026-08-22T13:53:13Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,total,169.5,1.9,1.94
2026-08-22T13:53:13Z,746215159,2026-08-23T01:00Z,Los Angeles Sparks|Connecticut Sun,spread,-4.5,1.88,1.961
2026-08-22T13:53:13Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,moneyline,,3.245,1.363
2026-08-22T13:53:13Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,total,177.5,1.9,1.94
2026-08-22T13:53:13Z,746215166,2026-08-23T02:00Z,Phoenix Mercury|Atlanta Dream,spread,6.5,1.94,1.9
2026-08-22T13:53:13Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,moneyline,,1.33,3.45
2026-08-22T13:53:13Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,total,173.5,1.92,1.92
2026-08-22T13:53:13Z,746218940,2026-08-23T20:00Z,Dallas Wings|Seattle Storm,spread,-7.5,1.972,1.871
2026-08-22T13:53:13Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,moneyline,,2.59,1.525
2026-08-22T13:53:13Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,total,187.5,1.92,1.92
2026-08-22T13:53:13Z,746221491,2026-08-23T23:00Z,Chicago Sky|Indiana Fever,spread,4.5,1.92,1.92
2026-08-22T13:53:13Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,moneyline,,2.35,1.623
2026-08-22T13:53:13Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,total,166.5,1.92,1.92
2026-08-22T13:53:13Z,746242251,2026-08-23T23:00Z,Portland Fire|Washington Mystics,spread,3.5,1.92,1.92
2026-08-22T13:53:13Z,746242255,2026-08-23T23:00Z,Toronto Tempo|Las Vegas Aces,moneyline,,7.7,1.096
