slate,config,player,market,side,line,odds,src,prev_line,mv,drift,gap,tip,logged_utc,backfill,result,actual
2026-07-18,MODEL_S,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_drift,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,S_drift,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,S_drift,Kelsey Mitchell,pr,Over,25.5,1.8,overshoot,22.5,3.0,0.0000,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,33.0
2026-07-18,S_drift,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_filterx,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,S_filterx,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,S_filterx,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_nostar,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_nostar,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,S_nostar,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,S_nostar,Kelsey Mitchell,pr,Over,25.5,1.8,overshoot,22.5,3.0,0.0000,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,33.0
2026-07-18,S_nostar,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_prev,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_prev,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,S_prev,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_raised,Kelsey Mitchell,pr,Over,25.5,1.8,overshoot,22.5,3.0,0.0000,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,33.0
2026-07-18,S_loose,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_loose,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,S_loose,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,S_loose,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_rank2,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_rank2,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,RANK2_ANY,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,RANK2_ANY,Olivia Miles,pts,Over,17.5,1.95,flip_paper,20.5,-3.0,0.1677,-1.0,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,14.0
2026-07-18,RANK2_ANY,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,S_gap,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_gap,Olivia Miles,pts,Under,17.5,1.75,flip_paper,20.5,-3.0,0.1677,-1.0,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,14.0
2026-07-18,S_gap_big,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_gap_x,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,S_steady,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,S_steady,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,OLD_MENU,Kayla McBride,pra,Over,23.5,1.8,hotover,23.5,0.0,-0.0576,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,27.0
2026-07-18,OLD_MENU,Gabby Williams,pr,Over,15.5,1.83,flip,16.5,-1.0,0.0167,1.5,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,WIN,21.0
2026-07-18,OLD_MENU,Sonia Citron,pr,Over,17.5,1.73,flip,20.5,-3.0,0.0000,,2026-07-19T00:30Z,2026-07-18T23:00:00Z,1,loss,13.0
2026-07-18,OLD_MENU,Jonquel Jones,pra,Over,25.5,1.73,overshoot,26.5,-1.0,-0.0546,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,21.0
2026-07-18,OLD_MENU,Kelsey Mitchell,pa,Over,24.5,1.73,overshoot,26.5,-2.0,0.0000,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,34.0
2026-07-18,OLD_MENU,Kelsey Mitchell,pr,Over,25.5,1.8,overshoot,22.5,3.0,0.0000,,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,WIN,33.0
2026-07-18,OLD_MENU,Olivia Miles,pts,Over,17.5,1.95,flip_paper,20.5,-3.0,0.1677,-1.0,2026-07-19T00:00Z,2026-07-18T23:00:00Z,1,loss,14.0
2026-07-20,MODEL_S,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,MODEL_S,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,MODEL_S,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_drift,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_drift,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_filterx,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_filterx,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_nostar,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_nostar,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,S_nostar,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_prev,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_prev,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,S_prev,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_loose,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_loose,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,S_loose,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_paper,Jackie Young,pts,Over,16.5,1.92,flip_paper,16.5,0.0,-0.0400,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_paper,Kayla McBride,pts,Over,18.5,1.98,flip_paper,17.5,1.0,0.0820,-1.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,33.0
2026-07-20,S_rank2,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,RANK2_ANY,Arike Ogunbowale,pra,Over,22.5,1.87,cascade,18.5,4.0,-0.0650,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,40.0
2026-07-20,RANK2_ANY,Jackie Young,pts,Over,16.5,1.92,flip_paper,16.5,0.0,-0.0400,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,RANK2_ANY,Olivia Miles,pts,Over,17.5,1.9,flip_paper,17.5,0.0,-0.0500,0.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,32.0
2026-07-20,RANK2_ANY,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,S_gap,Kayla McBride,pts,Under,18.5,1.74,flip_paper,17.5,1.0,0.0820,-1.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,loss,33.0
2026-07-20,S_gap,Paige Bueckers,pra,Under,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,S_steady,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,S_steady,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,OLD_MENU,Jackie Young,pts,Over,16.5,1.92,flip_paper,16.5,0.0,-0.0400,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,OLD_MENU,Jonquel Jones,pr,Over,23.5,1.952,flip,23.5,0.0,-0.0240,0.5,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,24.0
2026-07-20,OLD_MENU,Sonia Citron,pr,Over,16.5,1.73,flip,17.5,-1.0,0.0000,0.5,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,19.0
2026-07-20,OLD_MENU,Kiki Iriafen,reb,Over,8.5,1.714,flip,9.5,-1.0,0.0263,0.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,12.0
2026-07-20,OLD_MENU,Kayla McBride,pts,Over,18.5,1.98,flip_paper,17.5,1.0,0.0820,-1.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,33.0
2026-07-20,OLD_MENU,Olivia Miles,pts,Over,17.5,1.9,flip_paper,17.5,0.0,-0.0500,0.0,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,32.0
2026-07-20,OLD_MENU,Arike Ogunbowale,pra,Over,22.5,1.87,cascade,18.5,4.0,-0.0650,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,WIN,40.0
2026-07-20,OLD_MENU,Azzi Fudd,pra,Over,21.5,1.833,cascade,18.5,3.0,-0.0403,,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,loss,18.0
2026-07-20,OLD_MENU,Paige Bueckers,pra,Over,33.5,1.87,hotover,33.5,0.0,0.0809,-1.0,2026-07-21T00:00Z,2026-07-20T23:00:00Z,1,void,
2026-07-20,OLD_MENU,Sonia Citron,pa,Over,16.5,1.73,flip,17.5,-1.0,0.0000,,2026-07-21T02:00Z,2026-07-20T23:00:00Z,1,WIN,23.0
2026-07-29,MODEL_S,Dewanna Bonner,pr,Over,14.5,1.83,overshoot,14.5,0.0,0.0578,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,27.0
2026-07-29,S_nostar,Dewanna Bonner,pr,Over,14.5,1.83,overshoot,14.5,0.0,0.0578,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,27.0
2026-07-29,S_loose,Dewanna Bonner,pr,Over,14.5,1.83,overshoot,14.5,0.0,0.0578,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,27.0
2026-07-29,S_paper,Alyssa Thomas,pts,Over,13.5,1.769,flip_paper,13.5,0.0,0.0000,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,25.0
2026-07-29,RANK2_ANY,Alyssa Thomas,pts,Over,13.5,1.769,flip_paper,13.5,0.0,0.0000,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,25.0
2026-07-29,S_steady,Dewanna Bonner,pr,Over,14.5,1.83,overshoot,14.5,0.0,0.0578,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,27.0
2026-07-29,OLD_MENU,Alyssa Thomas,pts,Over,13.5,1.769,flip_paper,13.5,0.0,0.0000,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,25.0
2026-07-29,OLD_MENU,Dewanna Bonner,pr,Over,14.5,1.83,overshoot,14.5,0.0,0.0578,,2026-07-30T02:00Z,2026-07-29T23:00:00Z,1,WIN,27.0
2026-08-04,MODEL_S,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_drift,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_filterx,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_nostar,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_prev,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_loose,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,S_steady,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,OLD_MENU,Julie Allemand,pra,Over,15.5,2.0,flip,16.5,-1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,16.0
2026-08-04,OLD_MENU,Nyara Sabally,pts,Over,11.5,1.85,flip_paper,10.5,1.0,0.0000,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,21.0
2026-08-04,OLD_MENU,Maria Conde,pra,Over,16.5,1.87,cascade,17.5,-1.0,0.0219,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,27.0
2026-08-04,OLD_MENU,Maria Conde,ra,Over,6.5,2.2,overshoot,6.5,0.0,0.0476,,2026-08-05T02:00Z,2026-08-05T01:00:00Z,1,WIN,10.0
2026-08-10,MODEL_S,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,S_drift,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,S_drift,Angel Reese,pra,Over,31.5,1.87,hotover,29.5,2.0,0.0000,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,36.0
2026-08-10,S_filterx,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,S_nostar,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,S_nostar,Angel Reese,pra,Over,31.5,1.87,hotover,29.5,2.0,0.0000,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,36.0
2026-08-10,S_raised,Angel Reese,pra,Over,31.5,1.87,hotover,29.5,2.0,0.0000,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,36.0
2026-08-10,S_loose,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,S_paper,Laura Juskaite,pts,Over,9.5,1.7,flip_paper,10.5,-1.0,-0.0860,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,0
2026-08-10,RANK2_ANY,Angel Reese,pra,Over,31.5,1.87,hotover,29.5,2.0,0.0000,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,36.0
2026-08-10,S_gap,Maria Conde,pts,Under,10.5,1.9,flip_paper,10.5,0.0,0.0000,-1.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,2.0
2026-08-10,S_steady,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-10,OLD_MENU,Angel Reese,pra,Over,31.5,1.87,hotover,29.5,2.0,0.0000,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,36.0
2026-08-10,OLD_MENU,Maria Conde,pts,Over,10.5,1.8,flip_paper,10.5,0.0,0.0000,-1.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,2.0
2026-08-10,OLD_MENU,Laura Juskaite,pts,Over,9.5,1.7,flip_paper,10.5,-1.0,-0.0860,0.0,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,0
2026-08-10,OLD_MENU,Azura Stevens,pra,Over,22.5,1.952,cascade,23.5,-1.0,-0.0240,,2026-08-11T02:00Z,2026-08-10T23:00:00Z,1,loss,19.0
2026-08-10,OLD_MENU,Courtney Vandersloot,pra,Over,20.5,1.87,cascade,21.5,-1.0,0.0809,,2026-08-11T02:00Z,2026-08-10T23:00:00Z,1,loss,16.0
2026-08-10,OLD_MENU,Natasha Cloud,pra,Over,22.5,1.833,cascade,22.5,0.0,-0.0835,,2026-08-11T02:00Z,2026-08-10T23:00:00Z,1,loss,17.0
2026-08-10,OLD_MENU,Nyara Sabally,pra,Over,19.5,1.833,cascade,19.5,0.0,0.0016,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,WIN,27.0
2026-08-10,OLD_MENU,Maria Conde,pra,Over,16.5,1.8,cascade,17.5,-1.0,0.0405,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,6.0
2026-08-10,OLD_MENU,Allisha Gray,pra,Over,23.5,1.8,overshoot,23.5,0.0,0.0000,,2026-08-11T00:00Z,2026-08-10T23:00:00Z,1,loss,23.0
2026-08-12,MODEL_S,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,S_drift,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-12,S_drift,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,S_filterx,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,S_nostar,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-12,S_nostar,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,S_raised,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-12,S_loose,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-12,S_loose,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,RANK2_ANY,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-12,S_gap,Olivia Miles,pts,Under,19.5,1.68,flip_paper,19.5,0.0,0.0250,-2.0,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,13.0
2026-08-12,S_gap_big,Olivia Miles,pts,Under,19.5,1.68,flip_paper,19.5,0.0,0.0250,-2.0,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,13.0
2026-08-12,S_steady,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,OLD_MENU,Olivia Miles,pts,Over,19.5,2.05,flip_paper,19.5,0.0,0.0250,-2.0,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,13.0
2026-08-12,OLD_MENU,Azura Stevens,pra,Over,20.5,1.952,cascade,22.5,-2.0,0.0220,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,8.0
2026-08-12,OLD_MENU,Courtney Vandersloot,pra,Over,16.5,1.8,cascade,20.5,-4.0,0.0405,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,13.0
2026-08-12,OLD_MENU,DiJonai Carrington,pra,Over,16.5,1.87,cascade,,,0.0571,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,7.0
2026-08-12,OLD_MENU,Maria Conde,pra,Over,16.5,1.909,cascade,16.5,0.0,-0.0455,,2026-08-13T00:00Z,2026-08-12T23:00:00Z,1,void,
2026-08-12,OLD_MENU,Kayla Thornton,pr,Over,15.5,1.8,overshoot,15.5,0.0,-0.0164,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,loss,4.0
2026-08-12,OLD_MENU,Kayla Mcbride,pra,Over,20.5,1.73,overshoot,19.5,1.0,-0.1350,,2026-08-13T02:00Z,2026-08-12T23:00:00Z,1,WIN,22.0
2026-08-17,MODEL_S,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_drift,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_filterx,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_nostar,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_prev,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_loose,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_rank2,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,RANK2_ANY,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,S_steady,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-17,OLD_MENU,Arike Ogunbowale,pr,Over,17.5,1.8,flip,19.5,-2.0,-0.1000,,2026-08-18T02:00Z,2026-08-18T01:00:00Z,1,WIN,21.0
2026-08-24,S_drift,Tiffany Hayes,pra,Over,15.5,1.73,overshoot,14.5,1.0,-0.0389,,2026-08-25T00:00Z,2026-08-24T17:11:31Z,,WIN,21.0
2026-08-24,S_nostar,Tiffany Hayes,pra,Over,15.5,1.73,overshoot,14.5,1.0,-0.0389,,2026-08-25T00:00Z,2026-08-24T17:11:31Z,,WIN,21.0
