captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-07-17T01:09:55+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.92,SOLID,0.241,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.82,SOLID,0.128,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-17T01:09:55+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-17T01:09:55+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-17T01:09:55+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-17T01:09:55+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-17T01:09:55+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Natasha Howard,pra,Over,26.5,1.75,CASC,0.0,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T01:09:55+00:00,2026-07-16,Maria Conde,pra,Over,15.5,1.73,STRONG,0.281,,overshoot
2026-07-17T03:36:08+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.8,SOLID,0.121,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.84,STRONG,0.415,,flip_paper
2026-07-17T03:36:08+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,,flip_paper
2026-07-17T03:36:08+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.8,THIN,0.021,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.909,SOLID,0.236,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.909,SOLID,0.234,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.769,SOLID,0.097,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-17T03:36:08+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-17T03:36:08+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-17T03:36:08+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-17T03:36:08+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-17T03:36:08+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Natasha Howard,pra,Over,26.5,1.75,CASC,0.0,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T03:36:08+00:00,2026-07-16,Maria Conde,pra,Over,15.5,1.73,STRONG,0.281,,overshoot
2026-07-17T03:36:08+00:00,2026-07-16,Brittney Griner,pr,Over,19.5,1.73,STRONG,0.24,,overshoot
2026-07-17T03:36:08+00:00,2026-07-16,Jade Melbourne,pra,Over,13.5,1.67,SOLID,0.083,,overshoot
2026-07-17T04:23:34+00:00,2026-07-16,Emily Engstler,pra,Over,18.5,1.83,THIN,0.055,,hotover
2026-07-17T04:23:34+00:00,2026-07-16,Shakira Austin,pra,Over,25.5,2.0,THIN,0.013,,hotover
2026-07-17T04:23:34+00:00,2026-07-16,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,0.249,,hotover
2026-07-17T04:23:34+00:00,2026-07-16,Carla Leite,ast,Over,5.5,1.91,THIN,0.055,,usgshock
2026-07-17T04:23:34+00:00,2026-07-16,Breanna Stewart,pts,Under,19.5,1.8,SOLID,0.121,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Kelsey Mitchell,pts,Over,22.5,1.84,STRONG,0.415,,flip_paper
2026-07-17T04:23:34+00:00,2026-07-16,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,,flip_paper
2026-07-17T04:23:34+00:00,2026-07-16,Angel Reese,pts,Under,16.5,1.8,THIN,0.021,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Allisha Gray,pts,Under,19.5,1.909,SOLID,0.236,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Jordin Canada,pts,Under,11.5,1.909,SOLID,0.234,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Rhyne Howard,pts,Under,19.5,1.769,SOLID,0.097,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Nneka Ogwumike,pra,Over,28.5,1.909,STRONG,0.326,,hotover
2026-07-17T04:23:34+00:00,2026-07-16,Erica Wheeler,pts,Under,9.5,1.769,SOLID,0.15,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Azura Stevens,pts,Under,14.5,1.833,STRONG,0.495,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,SOLID,0.143,,hotover
2026-07-17T04:23:34+00:00,2026-07-16,Dearica Hamby,pts,Under,14.5,1.87,SOLID,0.208,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Rae Burrell,pts,Over,15.5,2.0,THIN,0.157,,flip_paper
2026-07-17T04:23:34+00:00,2026-07-16,Sydney Taylor,pts,Under,16.5,1.952,SOLID,0.227,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Kahleah Copper,pts,Over,19.5,1.833,STRONG,0.353,,flip
2026-07-17T04:23:34+00:00,2026-07-16,Olivia Nelson-Ododa,pts,Under,11.5,1.909,THIN,0.081,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Charlisse Leger-Walker,pts,Under,8.5,1.87,SOLID,0.098,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,,newunder
2026-07-17T04:23:34+00:00,2026-07-16,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Ariel Atkins,pra,Over,15.5,1.833,CASC,0.047,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Natasha Howard,pra,Over,26.5,1.75,CASC,0.0,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T04:23:34+00:00,2026-07-16,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.333,,overshoot
2026-07-17T04:23:34+00:00,2026-07-16,Brittney Griner,pr,Over,19.5,1.73,STRONG,0.24,,overshoot
2026-07-17T04:23:34+00:00,2026-07-16,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T07:02:09+00:00,2026-07-17,Emily Engstler,pra,Over,18.5,1.83,THIN,0.055,,hotover
2026-07-17T07:02:09+00:00,2026-07-17,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,0.249,,hotover
2026-07-17T07:02:09+00:00,2026-07-17,Carla Leite,ast,Over,5.5,1.91,THIN,0.055,,usgshock
2026-07-17T07:02:09+00:00,2026-07-17,Breanna Stewart,pts,Under,19.5,1.8,SOLID,0.121,,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.87,STRONG,0.438,22.5,flip_paper
2026-07-17T07:02:09+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.85,THIN,0.022,15.5,flip_paper
2026-07-17T07:02:09+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.89,THIN,0.072,16.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Isabelle Harrison,pts,Under,12.5,1.8,THIN,0.018,11.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.77,SOLID,0.146,19.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,1.91,SOLID,0.235,11.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8,SOLID,0.116,19.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,1.9,THIN,0.09,16.5,flip
2026-07-17T07:02:09+00:00,2026-07-17,Erica Wheeler,pra,Over,16.5,1.83,THIN,0.047,,hotover
2026-07-17T07:02:09+00:00,2026-07-17,Azura Stevens,pts,Under,15.5,1.73,STRONG,0.49,14.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,THIN,0.04,,hotover
2026-07-17T07:02:09+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,1.95,STRONG,0.404,15.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.75,SOLID,0.133,14.5,flip_paper
2026-07-17T07:02:09+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.73,STRONG,0.183,20.5,flip
2026-07-17T07:02:09+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.83,THIN,0.036,11.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Charlisse Leger-Walker,pts,Under,8.5,1.8,SOLID,0.057,,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.8,THIN,0.019,12.5,newunder
2026-07-17T07:02:09+00:00,2026-07-17,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Natasha Howard,pra,Over,26.5,1.8,CASC,0.029,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T07:02:09+00:00,2026-07-17,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.333,,overshoot
2026-07-17T07:02:09+00:00,2026-07-17,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T07:02:09+00:00,2026-07-17,Jade Melbourne,pra,Over,13.5,1.73,SOLID,0.122,,overshoot
2026-07-17T08:27:30+00:00,2026-07-17,Emily Engstler,pra,Over,18.5,1.83,THIN,0.055,,hotover
2026-07-17T08:27:30+00:00,2026-07-17,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,0.249,,hotover
2026-07-17T08:27:30+00:00,2026-07-17,Carla Leite,ast,Over,5.5,1.91,THIN,0.055,,usgshock
2026-07-17T08:27:30+00:00,2026-07-17,Breanna Stewart,pts,Under,19.5,1.8,SOLID,0.121,,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.87,STRONG,0.438,22.5,flip_paper
2026-07-17T08:27:30+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,15.5,flip_paper
2026-07-17T08:27:30+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.89,THIN,0.072,16.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Isabelle Harrison,pts,Under,12.5,1.8,THIN,0.018,11.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.77,SOLID,0.146,19.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,1.91,SOLID,0.235,11.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.8,SOLID,0.116,19.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,1.86,THIN,0.067,16.5,flip
2026-07-17T08:27:30+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.79,SOLID,0.163,8.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,1.96,STRONG,0.599,14.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,THIN,0.04,,hotover
2026-07-17T08:27:30+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,1.82,STRONG,0.31,15.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.74,SOLID,0.127,14.5,flip_paper
2026-07-17T08:27:30+00:00,2026-07-17,Sydney Taylor,pts,Under,16.5,1.94,SOLID,0.219,,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.73,STRONG,0.183,20.5,flip
2026-07-17T08:27:30+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.83,THIN,0.036,11.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Charlisse Leger-Walker,pts,Under,8.5,1.8,SOLID,0.057,,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.8,THIN,0.019,12.5,newunder
2026-07-17T08:27:30+00:00,2026-07-17,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Erica Wheeler,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Natasha Howard,pra,Over,26.5,1.8,CASC,0.029,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T08:27:30+00:00,2026-07-17,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.333,,overshoot
2026-07-17T08:27:30+00:00,2026-07-17,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T08:27:30+00:00,2026-07-17,Jade Melbourne,pra,Over,13.5,1.73,SOLID,0.122,,overshoot
2026-07-17T10:57:53+00:00,2026-07-17,Emily Engstler,pra,Over,18.5,1.83,THIN,0.055,,hotover
2026-07-17T10:57:53+00:00,2026-07-17,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,0.249,,hotover
2026-07-17T10:57:53+00:00,2026-07-17,Carla Leite,ast,Over,5.5,1.91,THIN,0.055,,usgshock
2026-07-17T10:57:53+00:00,2026-07-17,Breanna Stewart,pts,Under,19.5,1.89,SOLID,0.177,,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.87,STRONG,0.438,22.5,flip_paper
2026-07-17T10:57:53+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,15.5,flip_paper
2026-07-17T10:57:53+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.77,THIN,0.004,16.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.87,SOLID,0.211,19.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,1.87,SOLID,0.209,11.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.76,SOLID,0.091,19.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,1.86,THIN,0.067,16.5,flip
2026-07-17T10:57:53+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.79,SOLID,0.163,8.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Azura Stevens,pts,Under,15.5,1.8,STRONG,0.55,14.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,THIN,0.04,,hotover
2026-07-17T10:57:53+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,1.82,STRONG,0.31,15.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Rae Burrell,pts,Over,15.5,1.96,THIN,0.134,14.5,flip_paper
2026-07-17T10:57:53+00:00,2026-07-17,Sydney Taylor,pts,Under,16.5,1.87,SOLID,0.175,,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.8,STRONG,0.231,20.5,flip
2026-07-17T10:57:53+00:00,2026-07-17,Olivia Nelson-Ododa,pts,Under,11.5,1.83,THIN,0.036,11.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Charlisse Leger-Walker,pts,Under,8.5,1.8,SOLID,0.057,,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.8,THIN,0.019,12.5,newunder
2026-07-17T10:57:53+00:00,2026-07-17,Rae Burrell,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Erica Wheeler,pra,Over,16.5,1.91,CASC,0.091,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Natasha Howard,pra,Over,26.5,1.8,CASC,0.029,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T10:57:53+00:00,2026-07-17,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.333,,overshoot
2026-07-17T10:57:53+00:00,2026-07-17,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T10:57:53+00:00,2026-07-17,Jade Melbourne,pra,Over,13.5,1.73,SOLID,0.122,,overshoot
2026-07-17T14:02:00+00:00,2026-07-17,Emily Engstler,pra,Over,18.5,1.91,THIN,0.101,,hotover
2026-07-17T14:02:00+00:00,2026-07-17,Kiki Iriafen,pra,Over,24.5,1.91,SOLID,0.249,,hotover
2026-07-17T14:02:00+00:00,2026-07-17,Carla Leite,ast,Over,5.5,2.0,THIN,0.104,,usgshock
2026-07-17T14:02:00+00:00,2026-07-17,Breanna Stewart,pts,Under,19.5,1.89,SOLID,0.177,,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.87,STRONG,0.438,22.5,flip_paper
2026-07-17T14:02:00+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,15.5,flip_paper
2026-07-17T14:02:00+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.77,THIN,0.004,16.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.87,SOLID,0.211,19.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,1.87,SOLID,0.209,11.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.76,SOLID,0.091,19.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,1.95,THIN,0.119,16.5,flip
2026-07-17T14:02:00+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.73,SOLID,0.124,8.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,1.96,STRONG,0.599,14.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,THIN,0.04,,hotover
2026-07-17T14:02:00+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,1.88,STRONG,0.353,15.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.8,SOLID,0.166,14.5,flip_paper
2026-07-17T14:02:00+00:00,2026-07-17,Sydney Taylor,pts,Under,16.5,1.87,SOLID,0.175,,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.84,STRONG,0.258,20.5,flip
2026-07-17T14:02:00+00:00,2026-07-17,Charlisse Leger-Walker,pts,Under,8.5,1.85,SOLID,0.086,,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Leila Lacan,pts,Under,12.5,1.87,THIN,0.059,12.5,newunder
2026-07-17T14:02:00+00:00,2026-07-17,Rae Burrell,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Dearica Hamby,pra,Over,22.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,CASC,0.046,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Erica Wheeler,pra,Over,15.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Courtney Williams,pra,Over,23.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Natasha Howard,pra,Over,26.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Nia Coffey,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Antonia Delaere,pra,Over,2.5,1.75,CASC,0.0,,cascade
2026-07-17T14:02:00+00:00,2026-07-17,Jonquel Jones,pra,Over,24.5,1.73,STRONG,0.333,,overshoot
2026-07-17T14:02:00+00:00,2026-07-17,Maria Conde,pra,Over,16.5,2.0,STRONG,0.353,,overshoot
2026-07-17T14:02:00+00:00,2026-07-17,Jade Melbourne,pra,Over,13.5,1.73,SOLID,0.122,,overshoot
2026-07-17T15:36:46+00:00,2026-07-17,Kelsey Mitchell,pts,Over,22.5,1.87,STRONG,0.438,22.5,flip_paper
2026-07-17T15:36:46+00:00,2026-07-17,Natisha Hiedeman,pts,Over,15.5,1.84,THIN,0.016,15.5,flip_paper
2026-07-17T15:36:46+00:00,2026-07-17,Angel Reese,pts,Under,16.5,1.77,THIN,0.004,16.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Allisha Gray,pts,Under,19.5,1.87,SOLID,0.211,19.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Jordin Canada,pts,Under,11.5,1.87,SOLID,0.209,11.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Rhyne Howard,pts,Under,19.5,1.76,SOLID,0.091,19.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Nneka Ogwumike,pts,Over,17.5,1.86,THIN,0.067,16.5,flip
2026-07-17T15:36:46+00:00,2026-07-17,Erica Wheeler,pts,Under,9.5,1.8,SOLID,0.17,9.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Azura Stevens,pts,Under,14.5,1.95,STRONG,0.59,14.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Ariel Atkins,pra,Over,16.5,1.83,THIN,0.04,,hotover
2026-07-17T15:36:46+00:00,2026-07-17,Dearica Hamby,pts,Under,15.5,1.79,STRONG,0.288,15.5,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Rae Burrell,pts,Over,14.5,1.83,SOLID,0.185,14.5,flip_paper
2026-07-17T15:36:46+00:00,2026-07-17,Sydney Taylor,pts,Under,16.5,1.86,SOLID,0.169,,newunder
2026-07-17T15:36:46+00:00,2026-07-17,Kahleah Copper,pts,Over,20.5,1.84,STRONG,0.258,21.5,flip
