captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-08-25T17:42:45+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:42:45+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T17:49:51+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:49:51+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:49:51+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T17:49:51+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:49:51+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:49:51+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:49:51+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:49:51+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:49:51+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:49:51+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:49:51+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T17:54:18+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T17:54:18+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T17:54:18+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T17:54:18+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T17:54:18+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T17:54:18+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T17:54:18+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:54:18+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T17:54:18+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T17:54:18+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T17:54:18+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T18:04:26+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T18:04:26+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:04:26+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T18:04:26+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:04:26+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T18:04:26+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:04:26+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:04:26+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:04:26+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T18:04:26+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:04:26+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T18:14:40+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.8,SOLID,0.046,,flip
2026-08-25T18:14:40+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:14:40+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T18:14:40+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:14:40+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T18:14:40+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:14:40+00:00,2026-08-25,Olivia Nelson-Ododa,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:14:40+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:14:40+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T18:14:40+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:14:40+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T18:20:55+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:20:55+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:20:55+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Kelsey Plum,pa,Over,18.5,1.83,THIN,0.011,,flip
2026-08-25T18:20:55+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:20:55+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T18:20:55+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:20:55+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:20:55+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T18:20:55+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:20:55+00:00,2026-08-25,Kiki Iriafen,pra,Over,26.5,2.0,STRONG,0.432,,overshoot
2026-08-25T18:25:17+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:25:17+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:25:17+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.8,SOLID,0.053,,flip
2026-08-25T18:25:17+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:25:17+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T18:25:17+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:25:17+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:25:17+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,2.0,CASC,0.143,,cascade
2026-08-25T18:25:17+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:25:17+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T18:35:24+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:35:24+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:35:24+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.8,SOLID,0.053,,flip
2026-08-25T18:35:24+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:35:24+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
2026-08-25T18:35:24+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:35:24+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:35:24+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T18:35:24+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:35:24+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T18:45:37+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:45:37+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:45:37+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.73,SOLID,0.012,,flip
2026-08-25T18:45:37+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:45:37+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T18:45:37+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:45:37+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:45:37+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T18:45:37+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:45:37+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T18:52:45+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:52:45+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:52:45+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.73,SOLID,0.012,,flip
2026-08-25T18:52:45+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:52:45+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T18:52:45+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:52:45+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:52:45+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T18:52:45+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:52:45+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T18:57:08+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T18:57:08+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T18:57:08+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.73,SOLID,0.012,,flip
2026-08-25T18:57:08+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T18:57:08+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T18:57:08+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T18:57:08+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T18:57:08+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T18:57:08+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T18:57:08+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T19:07:15+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.91,SOLID,0.11,,flip
2026-08-25T19:07:15+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T19:07:15+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.8,SOLID,0.053,,flip
2026-08-25T19:07:15+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T19:07:15+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T19:07:15+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T19:07:15+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T19:07:15+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T19:07:15+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T19:07:15+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T19:17:28+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T19:17:28+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T19:17:28+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Kelsey Plum,pa,Over,17.5,1.8,SOLID,0.053,,flip
2026-08-25T19:17:28+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T19:17:28+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T19:17:28+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T19:17:28+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T19:17:28+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T19:17:28+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T19:17:28+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T19:24:37+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T19:24:37+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T19:24:37+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Kelsey Plum,pa,Over,16.5,1.8,SOLID,0.111,,flip
2026-08-25T19:24:37+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T19:24:37+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T19:24:37+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T19:24:37+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T19:24:37+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T19:24:37+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T19:24:37+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T19:28:58+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.83,SOLID,0.063,,flip
2026-08-25T19:28:58+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T19:28:58+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Kelsey Plum,pa,Over,16.5,1.8,SOLID,0.111,,flip
2026-08-25T19:28:58+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T19:28:58+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Dominique Malonga,pts,Under,19.5,1.91,STRONG,0.292,,newunder
2026-08-25T19:28:58+00:00,2026-08-25,Kennedy Burke,pra,Over,14.5,1.75,CASC,0.0,,cascade
2026-08-25T19:28:58+00:00,2026-08-25,Isabelle Harrison,pra,Over,17.5,1.75,CASC,0.0,,cascade
2026-08-25T19:28:58+00:00,2026-08-25,Laura Juskaite,pra,Over,20.5,1.91,CASC,0.091,,cascade
2026-08-25T19:28:58+00:00,2026-08-25,Kiki Rice,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-08-25T19:28:58+00:00,2026-08-25,Kiki Iriafen,pra,Over,25.5,1.73,STRONG,0.325,,overshoot
2026-08-25T19:39:05+00:00,2026-08-25,Sydney Taylor,pra,Over,16.5,1.91,SOLID,0.11,,flip
2026-08-25T19:39:05+00:00,2026-08-25,Azura Stevens,pts,Under,10.5,1.73,STRONG,0.257,10.5,newunder
2026-08-25T19:39:05+00:00,2026-08-25,Natasha Cloud,ast,Over,5.5,1.79,STRONG,0.3,5.5,usgshock
2026-08-25T19:39:05+00:00,2026-08-25,Emily Engstler,pts,Under,10.5,1.73,STRONG,0.279,9.5,newunder
2026-08-25T19:39:05+00:00,2026-08-25,Paige Bueckers,pts,Under,21.5,1.85,THIN,0.042,20.5,newunder
2026-08-25T19:39:05+00:00,2026-08-25,Kelsey Plum,pa,Over,16.5,1.8,SOLID,0.111,,flip
2026-08-25T19:39:05+00:00,2026-08-25,Shakira Austin,pts,Over,17.5,1.85,SOLID,0.15,17.5,flip_paper
2026-08-25T19:39:05+00:00,2026-08-25,Sonia Citron,pts,Under,15.5,2.0,STRONG,0.347,16.5,newunder
2026-08-25T19:39:05+00:00,2026-08-25,Veronica Burton,pts,Under,13.5,2.0,THIN,0.12,,newunder
2026-08-25T19:39:05+00:00,2026-08-25,Dominique Malonga,pts,Under,20.5,1.769,STRONG,0.29,,newunder
