captured_utc,date,player,market,side,line,odds,tier,ev,pinn,src
2026-06-24T20:38:39+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.73,SOLID,0.077,,flip_paper
2026-06-24T20:38:39+00:00,2026-06-24,NaLyssa Smith,pts,Over,10.5,1.73,SOLID,0.033,,flip_paper
2026-06-24T20:38:39+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T20:38:39+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T20:38:39+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T20:38:39+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T20:38:39+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T20:38:39+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T20:38:39+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T20:38:39+00:00,2026-06-24,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-24T20:38:39+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.85,STRONG,0.364,,overshoot
2026-06-24T20:38:39+00:00,2026-06-24,Gabby Williams,pr,Over,18.5,1.73,SOLID,0.106,,overshoot
2026-06-24T22:01:19+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Caitlin Clark,pts,Under,22.5,1.9,THIN,0.074,21.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,1.91,SOLID,0.188,,model
2026-06-24T22:01:19+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Angel Reese,pr,Over,25.5,2.0,STRONG,0.497,25.0,flip
2026-06-24T22:01:19+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Nneka Ogwumike,pts,Under,16.5,1.909,STRONG,0.441,,starout
2026-06-24T22:01:19+00:00,2026-06-24,Marina Mabrey,pts,Under,20.5,1.952,SOLID,0.189,,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Jessica Shepard,pts,Over,12.5,1.86,SOLID,0.142,,flip_paper
2026-06-24T22:01:19+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.86,SOLID,0.157,,flip_paper
2026-06-24T22:01:19+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T22:01:19+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T22:01:19+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T22:01:19+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T22:01:19+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T22:01:19+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T22:01:19+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.8,STRONG,0.348,,overshoot
2026-06-24T22:01:19+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.85,STRONG,0.364,,overshoot
2026-06-24T22:01:19+00:00,2026-06-24,Gabby Williams,pr,Over,18.5,1.73,SOLID,0.106,,overshoot
2026-06-24T22:39:50+00:00,2026-06-24,Aliyah Boston,pts,Under,16.5,1.74,SOLID,0.069,15.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Caitlin Clark,pts,Under,22.5,1.9,THIN,0.074,21.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Kiki Iriafen,pra,Under,23.5,2.0,SOLID,0.243,,model
2026-06-24T22:39:50+00:00,2026-06-24,Kayla McBride,pts,Under,14.5,1.9,SOLID,0.228,14.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Courtney Williams,pts,Under,15.5,1.92,THIN,0.079,15.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Shakira Austin,pts,Under,12.5,1.8,SOLID,0.134,12.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Angel Reese,pr,Over,25.5,2.0,STRONG,0.497,25.0,flip
2026-06-24T22:39:50+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Nneka Ogwumike,pts,Under,16.5,1.909,STRONG,0.441,,starout
2026-06-24T22:39:50+00:00,2026-06-24,Marina Mabrey,pts,Under,20.5,1.952,SOLID,0.189,,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Jessica Shepard,pts,Over,12.5,1.83,SOLID,0.124,,flip_paper
2026-06-24T22:39:50+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.88,SOLID,0.17,,flip_paper
2026-06-24T22:39:50+00:00,2026-06-24,Natisha Hiedeman,pts,Over,14.5,1.77,STRONG,0.256,,flip_paper
2026-06-24T22:39:50+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T22:39:50+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T22:39:50+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T22:39:50+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T22:39:50+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-24T22:39:50+00:00,2026-06-24,Sonia Citron,pa,Over,18.5,1.73,STRONG,0.296,,overshoot
2026-06-24T22:39:50+00:00,2026-06-24,Michaela Onyenwere,pts,Over,9.5,1.85,STRONG,0.364,,overshoot
2026-06-24T23:34:33+00:00,2026-06-24,Megan Gustafson,pts,Under,14.5,1.83,STRONG,0.435,14.5,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Sarah Ashlee Barker,pts,Under,11.5,1.9,SOLID,0.247,,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Carla Leite,pts,Under,14.5,1.85,STRONG,0.541,14.5,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Angel Reese,pr,Over,25.5,2.0,STRONG,0.497,25.0,flip
2026-06-24T23:34:33+00:00,2026-06-24,Cecilia Zandalasini,pts,Under,8.5,1.85,SOLID,0.093,8.5,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Isabelle Harrison,pts,Under,14.5,1.952,SOLID,0.242,,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Nneka Ogwumike,pts,Under,18.5,1.833,STRONG,0.561,,starout
2026-06-24T23:34:33+00:00,2026-06-24,Marina Mabrey,pts,Under,22.5,1.952,STRONG,0.362,,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Jessica Shepard,pts,Over,12.5,1.84,SOLID,0.13,,flip_paper
2026-06-24T23:34:33+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.88,SOLID,0.17,,flip_paper
2026-06-24T23:34:33+00:00,2026-06-24,Natisha Hiedeman,pts,Over,15.5,1.83,SOLID,0.139,,flip_paper
2026-06-24T23:34:33+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.9,THIN,0.076,,newunder
2026-06-24T23:34:33+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-24T23:34:33+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-24T23:34:33+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-24T23:34:33+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T01:49:59+00:00,2026-06-24,Isabelle Harrison,pts,Under,14.5,1.952,SOLID,0.242,,newunder
2026-06-25T01:49:59+00:00,2026-06-24,Nneka Ogwumike,pts,Under,18.5,1.833,STRONG,0.561,,starout
2026-06-25T01:49:59+00:00,2026-06-24,Marina Mabrey,pts,Under,22.5,1.952,STRONG,0.362,,newunder
2026-06-25T01:49:59+00:00,2026-06-24,Jessica Shepard,pts,Over,12.5,1.77,SOLID,0.087,,flip_paper
2026-06-25T01:49:59+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.8,SOLID,0.12,,flip_paper
2026-06-25T01:49:59+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.8,SOLID,0.129,,newunder
2026-06-25T01:49:59+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.85,STRONG,0.247,,flip_paper
2026-06-25T01:49:59+00:00,2026-06-24,Natisha Hiedeman,pts,Over,15.5,1.81,SOLID,0.127,,flip_paper
2026-06-25T01:49:59+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.86,THIN,0.053,,newunder
2026-06-25T01:49:59+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-25T01:49:59+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-25T01:49:59+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-25T01:49:59+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T04:33:49+00:00,2026-06-24,Carla Leite,pts,Under,14.5,1.73,STRONG,0.441,,newunder
2026-06-25T04:33:49+00:00,2026-06-24,Isabelle Harrison,pts,Under,14.5,1.952,SOLID,0.242,,newunder
2026-06-25T04:33:49+00:00,2026-06-24,Nneka Ogwumike,pts,Under,18.5,1.87,STRONG,0.593,,starout
2026-06-25T04:33:49+00:00,2026-06-24,Marina Mabrey,pts,Under,22.5,2.0,STRONG,0.395,,newunder
2026-06-25T04:33:49+00:00,2026-06-24,Jessica Shepard,pts,Over,12.5,1.77,SOLID,0.087,,flip_paper
2026-06-25T04:33:49+00:00,2026-06-24,Jackie Young,pts,Over,16.5,1.8,SOLID,0.12,,flip_paper
2026-06-25T04:33:49+00:00,2026-06-24,Leonie Fiebich,pra,Over,14.5,1.91,THIN,0.008,,hotover
2026-06-25T04:33:49+00:00,2026-06-24,Breanna Stewart,pts,Under,19.5,1.77,SOLID,0.11,,newunder
2026-06-25T04:33:49+00:00,2026-06-24,Jonquel Jones,pts,Over,13.5,1.85,STRONG,0.247,,flip_paper
2026-06-25T04:33:49+00:00,2026-06-24,Natisha Hiedeman,pts,Over,15.5,1.81,SOLID,0.127,,flip_paper
2026-06-25T04:33:49+00:00,2026-06-24,Flau'jae Johnson,pts,Under,10.5,1.86,THIN,0.053,,newunder
2026-06-25T04:33:49+00:00,2026-06-24,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-25T04:33:49+00:00,2026-06-24,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-25T04:33:49+00:00,2026-06-24,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-25T04:33:49+00:00,2026-06-24,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T09:43:40+00:00,2026-06-25,Kiki Iriafen,pr,Under,23.5,2.0,SOLID,0.272,,model
2026-06-25T09:43:40+00:00,2026-06-25,Shakira Austin,pts,Under,13.5,2.0,STRONG,0.388,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Sonia Citron,pts,Under,17.5,1.73,SOLID,0.102,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Skylar Diggins,pts,Under,15.5,1.84,THIN,0.038,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Megan Gustafson,pts,Under,14.5,1.91,STRONG,0.498,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Sarah Ashlee Barker,pts,Under,11.5,1.85,SOLID,0.214,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Carla Leite,pts,Under,14.5,1.82,STRONG,0.516,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-25T09:43:40+00:00,2026-06-25,Jordin Canada,pts,Under,11.5,1.8,THIN,0.016,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Isabelle Harrison,pts,Under,14.5,1.83,SOLID,0.164,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.8,STRONG,0.533,,starout
2026-06-25T09:43:40+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.78,STRONG,0.242,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Leonie Fiebich,pra,Over,14.5,1.91,THIN,0.008,,hotover
2026-06-25T09:43:40+00:00,2026-06-25,Breanna Stewart,pts,Under,19.5,1.85,SOLID,0.16,,newunder
2026-06-25T09:43:40+00:00,2026-06-25,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-25T09:43:40+00:00,2026-06-25,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-25T09:43:40+00:00,2026-06-25,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-25T09:43:40+00:00,2026-06-25,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T09:43:40+00:00,2026-06-25,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-25T09:43:40+00:00,2026-06-25,Jackie Young,pa,Over,23.5,1.73,STRONG,0.236,,overshoot
2026-06-25T09:43:40+00:00,2026-06-25,Brittney Griner,pr,Over,16.5,1.73,STRONG,0.22,,overshoot
2026-06-25T15:12:04+00:00,2026-06-25,Kiki Iriafen,pr,Under,23.5,1.91,SOLID,0.214,,model
2026-06-25T15:12:04+00:00,2026-06-25,Shakira Austin,pts,Under,13.5,2.0,STRONG,0.388,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Sonia Citron,pts,Under,17.5,1.833,SOLID,0.168,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Skylar Diggins,pts,Under,15.5,1.8,THIN,0.015,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Megan Gustafson,pts,Under,14.5,1.952,STRONG,0.531,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Sarah Ashlee Barker,pts,Under,11.5,1.893,SOLID,0.242,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Carla Leite,pts,Under,14.5,1.8,STRONG,0.499,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Angel Reese,pr,Over,25.5,1.83,STRONG,0.369,,flip
2026-06-25T15:12:04+00:00,2026-06-25,Jordin Canada,pts,Under,11.5,1.833,THIN,0.034,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Isabelle Harrison,pts,Under,14.5,1.83,SOLID,0.164,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.8,STRONG,0.533,,starout
2026-06-25T15:12:04+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.78,STRONG,0.242,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Breanna Stewart,pts,Under,19.5,1.85,SOLID,0.16,,newunder
2026-06-25T15:12:04+00:00,2026-06-25,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-25T15:12:04+00:00,2026-06-25,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-25T15:12:04+00:00,2026-06-25,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-25T15:12:04+00:00,2026-06-25,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T15:12:04+00:00,2026-06-25,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-25T15:12:04+00:00,2026-06-25,Jackie Young,pa,Over,23.5,1.833,STRONG,0.309,,overshoot
2026-06-25T15:12:04+00:00,2026-06-25,Brittney Griner,pr,Over,16.5,1.73,STRONG,0.22,,overshoot
2026-06-25T16:35:38+00:00,2026-06-25,Isabelle Harrison,pts,Under,14.5,1.83,SOLID,0.164,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Nneka Ogwumike,pts,Under,18.5,1.8,STRONG,0.533,,starout
2026-06-25T16:35:38+00:00,2026-06-25,Marina Mabrey,pts,Under,22.5,1.78,STRONG,0.242,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Breanna Stewart,pts,Under,19.5,1.85,SOLID,0.16,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Brittney Griner,pts,Over,11.5,1.8,SOLID,0.148,,flip_paper
2026-06-25T16:35:38+00:00,2026-06-25,Shakira Austin,pts,Under,13.5,2.0,STRONG,0.387,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Sonia Citron,pts,Under,17.5,1.833,THIN,0.029,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Kiki Iriafen,pts,Under,15.5,1.833,STRONG,0.364,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Kamilla Cardoso,pts,Under,13.5,1.893,STRONG,0.35,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Carla Leite,pts,Under,14.5,1.8,STRONG,0.617,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Skylar Diggins,pts,Under,15.5,1.8,SOLID,0.125,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Megan Gustafson,pts,Under,14.5,1.952,THIN,0.103,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Angel Reese,pr,Over,25.5,1.83,SOLID,0.122,,flip
2026-06-25T16:35:38+00:00,2026-06-25,Kayla Thornton,pts,Under,8.5,1.893,SOLID,0.11,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Jordin Canada,pts,Under,11.5,1.833,THIN,0.033,,newunder
2026-06-25T16:35:38+00:00,2026-06-25,Rae Burrell,pra,Over,18.5,1.75,CASC,0.0,,cascade
2026-06-25T16:35:38+00:00,2026-06-25,Erica Wheeler,pra,Over,11.5,1.75,CASC,0.0,,cascade
2026-06-25T16:35:38+00:00,2026-06-25,Dearica Hamby,pra,Over,20.5,1.75,CASC,0.0,,cascade
2026-06-25T16:35:38+00:00,2026-06-25,Ariel Atkins,pra,Over,13.5,1.75,CASC,0.0,,cascade
2026-06-25T16:35:38+00:00,2026-06-25,Jessica Shepard,pa,Over,18.5,2.0,STRONG,0.495,,overshoot
2026-06-25T16:35:38+00:00,2026-06-25,Jackie Young,pa,Over,23.5,1.833,STRONG,0.309,,overshoot
