game_id,period,team_id,shooter,x,y,made,three
401856910,3,18,Nell Angloma,27,1,1,0
401856910,3,17,Chennedy Carter,37,0,0,0
401856910,3,18,Nell Angloma,25,1,1,0
401856910,3,18,Saniya Rivers,8,2,0,0
401856910,3,18,Saniya Rivers,7,16,1,1
401856910,3,18,Saniya Rivers,42,18,1,0
401856910,3,17,A'ja Wilson,43,16,1,1
401856910,3,17,A'ja Wilson,25,0,1,0
401856910,3,18,Saniya Rivers,32,44,0,0
401856910,4,17,Jewell Loyd,10,20,0,0
401856910,4,18,Aaliyah Edwards,26,8,0,0
401856910,4,18,Charlisse Leger-Walker,38,22,1,1
401856910,4,17,Jewell Loyd,21,10,1,0
401856910,4,17,Chennedy Carter,24,1,1,0
401856910,4,18,Charlisse Leger-Walker,23,5,0,0
401856910,4,17,Chelsea Gray,46,14,1,1
401856910,4,18,Aneesah Morrow,2,10,0,1
401856910,4,17,Chelsea Gray,26,6,0,0
401856910,4,18,Hailey Van Lith,23,1,0,0
401856910,4,18,Hailey Van Lith,24,6,1,0
401856910,4,17,Chelsea Gray,40,22,0,1
401856910,4,18,Hailey Van Lith,47,6,1,1
401856910,4,17,A'ja Wilson,23,2,1,0
401856910,4,18,Kennedy Burke,21,24,0,1
401856910,4,18,Diamond Miller,25,18,0,0
401856910,4,17,Jackie Young,23,2,0,0
401856910,4,18,Kennedy Burke,28,3,0,0
401856910,4,17,Jackie Young,48,8,0,1
401856910,4,18,Raegan Beers,24,1,1,0
401856910,4,17,A'ja Wilson,26,4,1,0
401856910,4,17,A'ja Wilson,26,18,1,0
401856910,4,18,Hailey Van Lith,30,4,1,0
401856910,4,17,A'ja Wilson,26,0,1,0
401856910,4,18,Aneesah Morrow,24,2,1,0
401856910,4,17,A'ja Wilson,17,24,1,1
401856910,4,18,Hailey Van Lith,3,6,1,1
401856910,4,17,Jackie Young,27,1,0,0
401856910,4,18,Hailey Van Lith,2,3,1,1
401856910,4,17,Jewell Loyd,2,1,0,1
401856910,4,18,Aneesah Morrow,25,2,1,0
401856910,4,18,Aneesah Morrow,11,18,0,0
401856911,1,5,Kelsey Mitchell,43,18,1,1
401856911,1,16,Kiki Iriafen,25,1,0,0
401856911,1,5,Caitlin Clark,7,22,0,1
401856911,1,5,Monique Billings,44,1,1,0
401856911,1,16,Shakira Austin,25,1,1,0
401856911,1,5,Aliyah Boston,23,0,1,0
401856911,1,16,Cotie McMahon,2,6,1,1
401856911,1,5,Aliyah Boston,37,23,1,1
401856911,1,5,Sophie Cunningham,7,16,1,1
401856911,1,5,Aliyah Boston,15,-1,0,0
401856911,1,5,Monique Billings,27,0,1,0
401856911,1,5,Caitlin Clark,25,2,0,0
401856911,1,16,Kiki Iriafen,15,4,1,0
401856911,1,16,Sonia Citron,27,2,1,0
401856911,1,5,Caitlin Clark,40,10,0,0
401856911,1,5,Caitlin Clark,46,14,1,1
401856911,1,16,Alex Wilson,1,4,1,1
401856911,1,5,Caitlin Clark,7,18,1,1
401856911,1,16,Kiki Iriafen,17,11,0,0
401856911,1,5,Damiris Dantas,18,25,1,1
401856911,1,16,Cassandre Prosper,47,12,0,1
401856911,1,5,Tyasha Harris,32,15,1,0
401856911,1,16,Cotie McMahon,26,1,1,0
401856911,1,16,Cassandre Prosper,26,2,0,0
401856911,1,5,Kelsey Mitchell,24,2,0,0
401856911,1,5,Kelsey Mitchell,23,10,0,0
401856911,1,16,Shakira Austin,22,4,0,0
401856911,1,5,Sophie Cunningham,24,1,0,0
401856911,1,16,Shakira Austin,27,3,1,0
401856911,1,16,Georgia Amoore,24,1,1,0
401856911,2,5,Aliyah Boston,15,3,1,0
401856911,2,5,Aliyah Boston,22,7,0,0
401856911,2,16,Georgia Amoore,5,15,1,0
401856911,2,5,Kelsey Mitchell,44,14,0,1
401856911,2,16,Sonia Citron,15,29,1,1
401856911,2,16,Cassandre Prosper,24,4,1,0
401856911,2,5,Monique Billings,24,2,0,0
401856911,2,16,Shakira Austin,27,1,1,0
401856911,2,5,Lexie Hull,1,-1,0,1
401856911,2,16,Sonia Citron,39,2,1,0
401856911,2,5,Caitlin Clark,36,28,0,1
401856911,2,5,Monique Billings,26,4,0,0
401856911,2,16,Alex Wilson,8,24,0,1
401856911,2,5,Monique Billings,2,-2,1,1
401856911,2,16,Cassandre Prosper,24,2,0,0
401856911,2,5,Caitlin Clark,12,13,0,0
401856911,2,16,Alex Wilson,16,25,0,1
401856911,2,5,Caitlin Clark,26,7,0,0
401856911,2,5,Monique Billings,0,-3,0,1
401856911,2,5,Damiris Dantas,45,16,0,1
401856911,2,5,Kelsey Mitchell,26,15,1,0
401856911,2,5,Kelsey Mitchell,23,-2,1,0
401856911,2,16,Shakira Austin,27,7,1,0
401856911,2,16,Sonia Citron,3,13,0,1
401856911,2,5,Kelsey Mitchell,34,14,0,0
401856911,2,16,Cotie McMahon,43,18,0,1
401856911,2,16,Shakira Austin,27,5,0,0
401856911,2,5,Aliyah Boston,47,7,0,1
401856911,2,16,Georgia Amoore,6,23,0,1
401856911,2,5,Caitlin Clark,46,10,0,1
401856911,2,5,Kelsey Mitchell,6,17,0,1
401856911,2,16,Kiki Iriafen,19,18,0,0
401856911,2,5,Lexie Hull,14,10,0,0
401856911,3,5,Kelsey Mitchell,24,2,0,0
401856911,3,5,Kelsey Mitchell,26,0,1,0
401856911,3,16,Sonia Citron,26,5,1,0
401856911,3,5,Aliyah Boston,25,2,0,0
401856911,3,16,Kiki Iriafen,24,0,1,0
401856911,3,5,Sophie Cunningham,7,20,0,1
401856911,3,16,Kiki Iriafen,26,0,1,0
401856911,3,5,Caitlin Clark,37,3,0,0
401856911,3,5,Caitlin Clark,36,25,0,1
401856911,3,16,Sonia Citron,23,1,1,0
401856911,3,5,Kelsey Mitchell,26,2,1,0
401856911,3,16,Cotie McMahon,8,20,0,1
401856911,3,16,Sonia Citron,9,19,0,1
401856911,3,5,Kelsey Mitchell,27,1,0,0
401856911,3,16,Kiki Iriafen,26,1,1,0
401856911,3,5,Caitlin Clark,14,25,0,1
401856911,3,5,Monique Billings,28,2,1,0
401856911,3,16,Sonia Citron,26,8,1,0
401856911,3,16,Kiki Iriafen,13,2,1,0
401856911,3,5,Sophie Cunningham,35,25,0,1
401856911,3,5,Tyasha Harris,5,23,0,1
401856911,3,5,Aliyah Boston,39,23,0,1
401856911,3,16,Cotie McMahon,24,0,0,0
401856911,3,5,Kelsey Mitchell,10,23,1,0
401856911,3,16,Lauren Betts,24,-1,0,0
401856911,3,16,Lauren Betts,24,0,1,0
401856911,3,5,Myisha Hines-Allen,17,28,0,1
401856911,3,16,Shakira Austin,23,1,1,0
401856911,3,16,Kiki Iriafen,24,25,1,1
401856911,3,16,Kiki Iriafen,25,0,1,0
401856911,3,5,Myisha Hines-Allen,48,1,0,1
401856911,3,5,Monique Billings,26,1,0,0
401856911,3,5,Lexie Hull,9,4,1,0
401856911,3,16,Shakira Austin,29,2,1,0
401856911,3,5,Lexie Hull,49,2,1,1
401856911,4,16,Shakira Austin,26,6,0,0
401856911,4,16,Cotie McMahon,21,8,1,0
401856911,4,5,Caitlin Clark,5,18,1,1
401856911,4,16,Kiki Iriafen,12,1,0,0
401856911,4,5,Caitlin Clark,9,24,1,1
401856911,4,5,Myisha Hines-Allen,26,1,1,0
401856911,4,16,Kiki Iriafen,24,-1,0,0
401856911,4,5,Caitlin Clark,10,23,1,1
401856911,4,5,Caitlin Clark,26,28,0,1
401856911,4,5,Sophie Cunningham,26,1,1,0
401856911,4,16,Sonia Citron,25,3,1,0
401856911,4,5,Monique Billings,26,1,0,0
401856911,4,16,Kiki Iriafen,23,-1,1,0
401856911,4,5,Kelsey Mitchell,12,25,0,1
401856911,4,16,Cassandre Prosper,45,17,0,1
401856911,4,5,Caitlin Clark,25,3,1,0
401856911,4,16,Cotie McMahon,24,-1,0,0
401856911,4,5,Kelsey Mitchell,25,1,1,0
401856911,4,16,Cotie McMahon,25,1,0,0
401856911,4,16,Kiki Iriafen,24,0,1,0
401856911,4,16,Kiki Iriafen,26,-1,1,0
401856911,4,5,Monique Billings,24,0,0,0
401856911,4,5,Kelsey Mitchell,7,21,0,1
401856911,4,5,Caitlin Clark,11,26,1,1
401856911,4,16,Sonia Citron,28,10,1,0
401856911,4,5,Caitlin Clark,9,25,0,1
401856911,4,5,Myisha Hines-Allen,27,0,1,0
401856911,4,5,Kelsey Mitchell,40,24,1,0
401856911,4,16,Kiki Iriafen,25,1,0,0
401856911,4,5,Caitlin Clark,6,19,1,1
401856911,5,16,Sonia Citron,43,17,0,1
401856911,5,5,Caitlin Clark,13,27,0,1
401856911,5,5,Kelsey Mitchell,26,8,1,0
401856911,5,16,Sonia Citron,23,0,1,0
401856911,5,5,Lexie Hull,4,18,0,0
401856911,5,16,Cotie McMahon,24,5,1,0
401856911,5,16,Sonia Citron,24,0,1,0
401856911,5,5,Caitlin Clark,24,2,1,0
401856911,5,16,Shakira Austin,23,0,1,0
401856911,5,5,Kelsey Mitchell,39,23,1,1
401856911,5,16,Sonia Citron,28,-1,0,0
401856911,5,16,Kiki Iriafen,25,0,1,0
401856911,5,5,Caitlin Clark,26,3,1,0
401856911,5,5,Kelsey Mitchell,25,0,0,0
401856911,5,16,Cotie McMahon,4,15,1,0
401856911,5,5,Caitlin Clark,18,29,0,1
401856911,5,5,Caitlin Clark,47,14,0,1
401856911,5,5,Kelsey Mitchell,16,9,0,0
401856911,5,5,Lexie Hull,3,14,1,1
401856911,5,5,Kelsey Mitchell,5,8,0,0
401856912,1,6,Nneka Ogwumike,2,1,1,1
401856912,1,131935,Nyara Sabally,29,1,0,0
401856912,1,6,Rae Burrell,37,22,1,1
401856912,1,6,Dearica Hamby,27,2,1,0
401856912,1,131935,Julie Allemand,49,6,0,1
401856912,1,6,Nneka Ogwumike,26,2,1,0
401856912,1,131935,Brittney Sykes,37,13,1,0
401856912,1,6,Dearica Hamby,21,2,1,0
401856912,1,131935,Brittney Sykes,31,26,0,1
401856912,1,6,Rae Burrell,3,7,1,1
401856912,1,6,Nneka Ogwumike,25,2,1,0
401856912,1,131935,Maria Conde,39,21,0,1
401856912,1,131935,Marina Mabrey,26,3,0,0
401856912,1,6,Kelsey Plum,35,25,0,1
401856912,1,6,Dearica Hamby,24,2,1,0
401856912,1,131935,Maria Conde,2,-2,1,1
401856912,1,6,Erica Wheeler,6,17,0,1
401856912,1,131935,Kiki Rice,40,19,1,1
401856912,1,131935,Brittney Sykes,13,23,0,1
401856912,1,6,Kelsey Plum,22,0,1,0
401856912,1,131935,Julie Allemand,44,16,0,1
401856912,1,131935,Brittney Sykes,24,1,0,0
401856912,1,131935,Kiki Rice,23,7,0,0
401856912,1,6,Dearica Hamby,28,2,1,0
401856912,1,131935,Maria Conde,42,18,0,1
401856912,1,6,Rae Burrell,22,4,1,0
401856912,1,131935,Brittney Sykes,37,23,1,1
401856912,1,6,Cameron Brink,13,22,0,1
401856912,1,131935,Nyara Sabally,26,1,1,0
401856912,1,131935,Nyara Sabally,2,0,0,1
401856912,1,131935,Nyara Sabally,25,5,1,0
401856912,1,6,Chance Gray,6,19,0,1
401856912,1,6,Chance Gray,41,26,0,1
401856912,1,131935,Brittney Sykes,33,25,0,1
401856912,2,131935,Marina Mabrey,38,20,0,1
401856912,2,131935,Marina Mabrey,23,2,1,0
401856912,2,6,Rae Burrell,11,22,0,1
401856912,2,6,Nneka Ogwumike,48,1,0,1
401856912,2,131935,Julie Allemand,33,18,1,0
401856912,2,6,Kelsey Plum,48,4,0,1
401856912,2,131935,Nyara Sabally,23,1,1,0
401856912,2,131935,Laura Juskaite,27,2,0,0
401856912,2,6,Kelsey Plum,48,4,1,1
401856912,2,131935,Marina Mabrey,37,21,0,1
401856912,2,131935,Laura Juskaite,23,10,1,0
401856912,2,6,Nneka Ogwumike,20,7,1,0
401856912,2,131935,Brittney Sykes,2,0,0,1
401856912,2,6,Kate Martin,48,2,0,1
401856912,2,6,Rae Burrell,31,18,1,0
401856912,2,131935,Julie Allemand,38,21,1,1
401856912,2,6,Cameron Brink,23,1,1,0
401856912,2,131935,Maria Conde,48,1,0,1
401856912,2,6,Erica Wheeler,5,16,0,1
401856912,2,6,Rae Burrell,23,1,1,0
401856912,2,131935,Brittney Sykes,33,18,0,0
401856912,2,131935,Kiki Rice,2,6,1,1
401856912,2,131935,Brittney Sykes,24,2,1,0
401856912,2,131935,Maria Conde,13,4,0,0
401856912,2,131935,Kiki Rice,31,4,0,0
401856912,2,131935,Brittney Sykes,23,1,1,0
401856912,2,6,Kelsey Plum,25,1,1,0
401856912,2,131935,Brittney Sykes,24,2,0,0
401856912,3,131935,Marina Mabrey,39,22,0,1
401856912,3,6,Nneka Ogwumike,25,11,0,0
401856912,3,131935,Brittney Sykes,29,19,0,0
401856912,3,6,Dearica Hamby,27,3,1,0
401856912,3,131935,Nyara Sabally,21,6,0,0
401856912,3,131935,Nyara Sabally,23,1,0,0
401856912,3,6,Dearica Hamby,27,1,1,0
401856912,3,131935,Brittney Sykes,15,23,0,1
401856912,3,6,Kelsey Plum,24,1,1,0
401856912,3,131935,Marina Mabrey,20,28,0,1
401856912,3,6,Kelsey Plum,25,12,0,0
401856912,3,6,Nneka Ogwumike,23,1,1,0
401856912,3,131935,Nyara Sabally,27,1,0,0
401856912,3,6,Erica Wheeler,43,19,1,1
401856912,3,131935,Kiki Rice,2,3,1,1
401856912,3,6,Dearica Hamby,26,1,1,0
401856912,3,6,Erica Wheeler,30,11,1,0
401856912,3,131935,Laura Juskaite,30,25,1,1
401856912,3,131935,Kiki Rice,27,3,1,0
401856912,3,6,Dearica Hamby,23,0,1,0
401856912,3,131935,Nyara Sabally,22,1,1,0
401856912,3,6,Nneka Ogwumike,19,1,1,0
401856912,3,131935,Marina Mabrey,23,2,1,0
401856912,3,6,Cameron Brink,24,1,1,0
401856912,3,131935,Marina Mabrey,33,5,0,0
401856912,3,131935,Marina Mabrey,38,27,1,1
401856912,3,6,Cameron Brink,24,1,1,0
401856912,3,131935,Kiki Rice,39,24,0,1
401856912,3,6,Kate Martin,25,5,0,0
401856912,3,6,Kelsey Plum,48,1,0,1
401856912,3,131935,Kia Nurse,22,18,1,0
401856912,3,131935,Laura Juskaite,20,27,0,1
401856912,3,6,Kelsey Plum,37,21,1,1
401856912,3,131935,Teonni Key,1,2,1,1
401856912,4,6,Nneka Ogwumike,27,2,1,0
401856912,4,131935,Brittney Sykes,32,20,1,0
401856912,4,6,Kelsey Plum,26,25,1,1
401856912,4,131935,Laura Juskaite,1,5,1,1
401856912,4,131935,Nyara Sabally,26,2,1,0
401856912,4,6,Kelsey Plum,41,18,1,1
401856912,4,131935,Brittney Sykes,46,12,1,1
401856912,4,6,Dearica Hamby,24,2,0,0
401856912,4,131935,Brittney Sykes,23,3,0,0
401856912,4,131935,Laura Juskaite,31,24,0,1
401856912,4,131935,Laura Juskaite,25,1,1,0
401856912,4,6,Kelsey Plum,23,3,1,0
401856912,4,131935,Brittney Sykes,15,13,0,0
401856912,4,6,Erica Wheeler,29,25,1,1
401856912,4,131935,Kia Nurse,17,25,0,1
401856912,4,131935,Kia Nurse,27,0,1,0
401856912,4,6,Kelsey Plum,24,0,1,0
401856912,4,131935,Maria Conde,11,23,1,1
401856912,4,6,Kelsey Plum,15,24,0,1
401856912,4,131935,Laura Juskaite,23,7,1,0
401856912,4,131935,Brittney Sykes,27,1,1,0
401856912,4,6,Nneka Ogwumike,28,2,1,0
401856912,4,6,Kelsey Plum,21,11,1,0
401856912,4,131935,Brittney Sykes,27,0,0,0
401856912,4,6,Kelsey Plum,20,8,0,0
401856912,4,131935,Marina Mabrey,1,1,0,1
401856912,4,131935,Kia Nurse,15,24,0,1
401856913,1,19,Kamilla Cardoso,27,1,0,0
401856913,1,19,Rickea Jackson,16,24,0,1
401856913,1,19,Jacy Sheldon,29,10,1,0
401856913,1,11,Natasha Mack,35,0,1,0
401856913,1,11,DeWanna Bonner,23,2,1,0
401856913,1,11,DeWanna Bonner,16,15,0,0
401856913,1,11,Kahleah Copper,25,11,0,0
401856913,1,11,Jovana Nogic,15,23,1,1
401856913,1,11,Kahleah Copper,31,4,1,0
401856913,1,11,Jovana Nogic,10,19,0,1
401856913,1,19,Skylar Diggins,27,26,0,1
401856913,1,11,Kahleah Copper,31,4,0,0
401856913,1,11,Alyssa Thomas,27,8,0,0
401856913,1,19,Gabriela Jaquez,2,6,0,1
401856913,1,19,Skylar Diggins,32,12,0,0
401856913,1,11,Kahleah Copper,27,8,0,0
401856913,1,19,Rickea Jackson,12,23,0,1
401856913,1,19,Rachel Banham,42,21,0,1
401856913,1,11,Jovana Nogic,23,25,1,0
401856913,1,19,Rickea Jackson,2,4,1,1
401856913,1,11,Alyssa Thomas,34,6,0,0
401856913,1,19,Rickea Jackson,29,3,0,0
401856913,1,11,Jovana Nogic,42,18,1,0
401856913,1,19,Natasha Cloud,24,7,0,0
401856913,1,11,Kyara Linskens,35,23,0,1
401856913,1,19,Rickea Jackson,24,14,1,0
401856913,1,11,Valeriane Ayayi,2,5,0,1
401856913,1,11,Noemie Brochant,34,0,1,0
401856913,1,19,Aicha Coulibaly,27,7,1,0
401856913,1,19,Rachel Banham,7,9,1,0
401856913,1,11,Kahleah Copper,26,24,0,1
401856913,1,19,Aicha Coulibaly,21,4,1,0
401856913,1,11,Valeriane Ayayi,10,19,0,1
401856913,1,19,Natasha Cloud,29,15,1,0
401856913,1,11,Kiana Williams,43,48,0,1
401856913,2,19,Rachel Banham,30,18,0,0
401856913,2,19,Gabriela Jaquez,28,1,1,0
401856913,2,19,Aicha Coulibaly,43,18,0,1
401856913,2,11,Natasha Mack,42,1,0,0
401856913,2,19,Jacy Sheldon,46,15,1,1
401856913,2,19,Skylar Diggins,15,12,0,0
401856913,2,19,Rickea Jackson,7,17,0,1
401856913,2,11,Kahleah Copper,23,24,0,0
401856913,2,11,DeWanna Bonner,29,4,0,0
401856913,2,19,Gabriela Jaquez,29,3,1,0
401856913,2,11,Natasha Mack,16,2,0,0
401856913,2,11,DeWanna Bonner,23,2,1,0
401856913,2,19,Natasha Cloud,10,21,0,1
401856913,2,11,Jovana Nogic,12,21,1,1
401856913,2,19,Skylar Diggins,37,22,0,1
401856913,2,11,Jovana Nogic,14,1,0,0
401856913,2,19,Rickea Jackson,11,14,0,0
401856913,2,19,Aicha Coulibaly,29,4,1,0
401856913,2,11,Kahleah Copper,37,23,1,1
401856913,2,19,Rickea Jackson,28,4,0,0
401856913,2,11,Alyssa Thomas,22,1,1,0
401856913,2,19,Rachel Banham,28,28,1,1
401856913,2,11,Jovana Nogic,34,26,0,1
401856913,2,11,DeWanna Bonner,47,13,0,1
401856913,2,19,Natasha Cloud,28,6,1,0
401856913,3,11,Alyssa Thomas,26,11,0,0
401856913,3,19,Kamilla Cardoso,29,5,1,0
401856913,3,11,Natasha Mack,26,8,1,0
401856913,3,19,Natasha Cloud,31,14,0,0
401856913,3,19,Natasha Cloud,16,23,0,1
401856913,3,11,Alyssa Thomas,30,3,1,0
401856913,3,19,Rickea Jackson,37,10,1,0
401856913,3,11,Jovana Nogic,13,23,0,1
401856913,3,19,Rickea Jackson,34,15,0,0
401856913,3,19,Rickea Jackson,2,4,1,0
401856913,3,11,Kahleah Copper,28,4,1,0
401856913,3,19,Elizabeth Williams,31,4,0,0
401856913,3,19,Rickea Jackson,30,1,0,0
401856913,3,19,Rickea Jackson,26,8,1,0
401856913,3,19,Sydney Taylor,26,14,0,0
401856913,3,11,Jovana Nogic,49,5,1,1
401856913,3,19,Jacy Sheldon,22,1,1,0
401856913,3,11,Kyara Linskens,46,11,0,1
401856913,3,19,Elizabeth Williams,22,2,0,0
401856913,3,19,Rachel Banham,25,24,0,1
401856913,3,11,Valeriane Ayayi,28,10,1,0
401856913,3,19,Sydney Taylor,22,2,1,0
401856913,3,11,Kahleah Copper,22,3,0,0
401856913,3,19,Aicha Coulibaly,28,3,1,0
401856913,3,11,Valeriane Ayayi,21,4,1,0
401856913,3,19,Jacy Sheldon,34,23,0,1
401856913,4,19,Sydney Taylor,6,16,0,1
401856913,4,19,Kamilla Cardoso,26,1,1,0
401856913,4,11,Valeriane Ayayi,20,2,1,0
401856913,4,19,Gabriela Jaquez,31,3,1,0
401856913,4,11,DeWanna Bonner,30,4,1,0
401856913,4,19,Kamilla Cardoso,27,5,0,0
401856913,4,19,Gabriela Jaquez,27,12,1,0
401856913,4,11,Kahleah Copper,27,11,0,0
401856913,4,19,Natasha Cloud,32,2,1,0
401856913,4,11,Kahleah Copper,42,19,0,1
401856913,4,19,Rickea Jackson,33,8,1,0
401856913,4,19,Rickea Jackson,29,2,1,0
401856913,4,11,Alyssa Thomas,26,9,0,0
401856913,4,11,Kahleah Copper,39,21,0,1
401856913,4,19,Rickea Jackson,1,4,1,1
401856913,4,19,Rickea Jackson,23,10,0,0
401856913,4,19,Rickea Jackson,5,14,0,1
401856913,4,11,Jovana Nogic,21,1,1,0
401856913,4,19,Rickea Jackson,50,4,1,1
401856913,4,11,Kahleah Copper,45,12,0,1
401856913,4,19,Rickea Jackson,31,5,1,0
401856913,4,11,Jovana Nogic,30,18,0,0
401856913,4,11,Alyssa Thomas,27,6,1,0
401856913,4,11,Natasha Mack,30,4,0,0
401856913,4,11,Natasha Mack,29,2,1,0
401856913,4,11,DeWanna Bonner,36,22,0,1
401856913,4,11,Alyssa Thomas,25,7,1,0
401856913,4,19,Natasha Cloud,28,6,0,0
401856913,4,11,Alyssa Thomas,21,6,1,0
401856913,4,19,Rickea Jackson,4,9,0,1
401856915,1,17,A'ja Wilson,17,16,0,0
401856915,1,17,Chelsea Gray,43,21,1,0
401856915,1,17,A'ja Wilson,32,25,1,1
401856915,1,20,Te-Hina Paopao,44,19,1,1
401856915,1,17,Chelsea Gray,28,4,1,0
401856915,1,20,Jordin Canada,27,1,1,0
401856915,1,17,Chelsea Gray,25,12,1,0
401856915,1,17,A'ja Wilson,17,1,1,0
401856915,1,17,NaLyssa Smith,27,1,1,0
401856915,1,20,Madina Okot,28,1,1,0
401856915,1,17,Chelsea Gray,9,19,0,1
401856915,1,17,Chelsea Gray,21,1,0,0
401856915,1,20,Madina Okot,24,2,1,0
401856915,1,17,Chennedy Carter,27,3,0,0
401856915,1,20,Allisha Gray,27,5,0,0
401856915,1,17,Jewell Loyd,32,24,0,1
401856915,1,17,Chennedy Carter,26,2,1,0
401856915,1,20,Allisha Gray,24,1,1,0
401856915,1,17,Chennedy Carter,23,0,0,0
401856915,1,17,Cheyenne Parker-Tyus,23,1,1,0
401856915,1,20,Allisha Gray,16,24,0,1
401856915,1,20,Madina Okot,37,24,0,1
401856915,1,20,Te-Hina Paopao,23,2,1,0
401856915,1,17,A'ja Wilson,37,15,0,0
401856915,1,20,Angel Reese,27,1,0,0
401856915,1,20,Jordin Canada,37,24,0,1
401856915,1,17,Cheyenne Parker-Tyus,28,2,1,0
401856915,1,17,Chennedy Carter,29,13,1,0
401856915,1,17,Jewell Loyd,10,21,0,1
401856915,1,20,Angel Reese,24,1,0,0
401856915,1,20,Jordin Canada,27,1,1,0
401856915,1,17,Jackie Young,11,21,0,1
401856915,2,20,Sika Kone,7,19,0,1
401856915,2,20,Allisha Gray,43,20,1,1
401856915,2,17,Chennedy Carter,11,3,1,0
401856915,2,17,Chelsea Gray,30,25,1,1
401856915,2,20,Naz Hillmon,28,1,0,0
401856915,2,17,Jewell Loyd,2,-2,1,1
401856915,2,17,Chennedy Carter,23,2,0,0
401856915,2,17,Chelsea Gray,24,26,1,1
401856915,2,20,Allisha Gray,24,1,1,0
401856915,2,17,Chennedy Carter,27,1,1,0
401856915,2,20,Te-Hina Paopao,14,23,0,1
401856915,2,17,A'ja Wilson,25,8,0,0
401856915,2,20,Madina Okot,37,24,0,1
401856915,2,17,Jackie Young,23,1,0,0
401856915,2,17,Jackie Young,23,2,0,0
401856915,2,20,Te-Hina Paopao,42,20,0,1
401856915,2,17,Chelsea Gray,11,20,0,1
401856915,2,17,A'ja Wilson,23,1,1,0
401856915,2,17,Jackie Young,33,16,0,0
401856915,2,20,Allisha Gray,23,1,1,0
401856915,2,17,A'ja Wilson,25,14,1,0
401856915,2,20,Naz Hillmon,39,21,0,1
401856915,2,20,Angel Reese,25,0,1,0
401856915,2,17,Jackie Young,48,9,0,1
401856915,2,17,Jewell Loyd,5,15,1,1
401856915,2,20,Sika Kone,25,14,0,0
401856915,2,20,Allisha Gray,28,1,1,0
401856915,2,17,Jewell Loyd,2,-2,0,1
401856915,2,20,Madina Okot,23,1,0,0
401856915,2,20,Madina Okot,28,0,1,0
401856915,2,20,Te-Hina Paopao,42,21,1,0
401856915,2,17,Chennedy Carter,26,1,1,0
401856915,2,20,Jordin Canada,22,6,0,0
401856915,3,20,Jordin Canada,23,15,1,0
401856915,3,17,NaLyssa Smith,14,23,0,1
401856915,3,20,Naz Hillmon,47,7,0,0
401856915,3,17,Jackie Young,8,19,0,1
401856915,3,17,Chelsea Gray,35,25,1,1
401856915,3,20,Te-Hina Paopao,41,21,0,1
401856915,3,17,Jackie Young,15,24,0,1
401856915,3,17,Stephanie Talbot,28,1,0,0
401856915,3,17,NaLyssa Smith,25,0,1,0
401856915,3,20,Allisha Gray,31,27,0,1
401856915,3,17,NaLyssa Smith,25,4,1,0
401856915,3,17,NaLyssa Smith,26,2,1,0
401856915,3,20,Angel Reese,26,27,0,1
401856915,3,20,Allisha Gray,26,2,1,0
401856915,3,17,A'ja Wilson,32,25,1,1
401856915,3,20,Allisha Gray,28,5,0,0
401856915,3,17,Jackie Young,18,18,0,0
401856915,3,20,Jordin Canada,4,17,0,1
401856915,3,20,Angel Reese,23,1,0,0
401856915,3,17,Chelsea Gray,15,24,1,1
401856915,3,17,Chelsea Gray,37,22,0,1
401856915,3,20,Angel Reese,24,1,0,0
401856915,3,20,Madina Okot,27,3,0,0
401856915,3,20,Madina Okot,26,1,1,0
401856915,3,17,Chennedy Carter,22,25,1,1
401856915,3,20,Allisha Gray,27,18,0,0
401856915,3,17,Chennedy Carter,26,1,1,0
401856915,3,20,Naz Hillmon,26,2,0,0
401856915,3,17,Cheyenne Parker-Tyus,32,26,0,1
401856915,3,20,Madina Okot,26,2,1,0
401856915,3,20,Te-Hina Paopao,11,21,1,1
401856915,3,17,Jewell Loyd,43,21,0,1
401856915,3,20,Te-Hina Paopao,48,13,0,1
401856915,3,20,Naz Hillmon,23,1,1,0
401856915,3,17,Jewell Loyd,8,20,0,1
401856915,3,17,Cheyenne Parker-Tyus,27,1,0,0
401856915,3,20,Te-Hina Paopao,17,24,0,1
401856915,3,20,Angel Reese,27,1,0,0
401856915,4,17,NaLyssa Smith,26,2,1,0
401856915,4,20,Indya Nivar,25,3,0,0
401856915,4,20,Allisha Gray,30,15,0,0
401856915,4,17,NaLyssa Smith,23,1,1,0
401856915,4,17,Jewell Loyd,21,13,0,0
401856915,4,20,Naz Hillmon,12,21,0,1
401856915,4,20,Allisha Gray,27,1,0,0
401856915,4,17,Chennedy Carter,19,24,0,1
401856915,4,20,Allisha Gray,23,1,1,0
401856915,4,17,Jackie Young,14,3,0,0
401856915,4,20,Angel Reese,26,1,0,0
401856915,4,20,Allisha Gray,7,21,0,1
401856915,4,17,Jackie Young,7,18,0,1
401856915,4,20,Allisha Gray,25,1,1,0
401856915,4,17,Jewell Loyd,4,13,0,1
401856915,4,20,Madina Okot,23,1,1,0
401856915,4,20,Madina Okot,26,1,1,0
401856915,4,17,A'ja Wilson,14,3,0,0
401856915,4,20,Allisha Gray,36,23,0,1
401856915,4,17,Chennedy Carter,23,1,0,0
401856915,4,20,Naz Hillmon,27,1,1,0
401856915,4,17,A'ja Wilson,26,5,0,0
401856915,4,20,Indya Nivar,26,1,0,0
