game_id,team,player,aid,starter,min,pts,fgm,fga,tpm,tpa,ftm,fta,oreb,dreb,reb,ast,to,stl,blk,pf,pm
401856985,GS,Kaila Charles,4065780,0,11.0,1.0,0.0,3.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,3.0,5.0
401856985,GS,Kaitlyn Chen,4899328,0,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0
401856985,SEA,Jordan Horston,4432830,1,26.0,5.0,2.0,7.0,0.0,2.0,1.0,2.0,1.0,4.0,5.0,5.0,1.0,2.0,2.0,2.0,-5.0
401856985,SEA,Dominique Malonga,5220150,1,25.0,9.0,3.0,10.0,0.0,0.0,3.0,3.0,3.0,5.0,8.0,2.0,2.0,0.0,1.0,3.0,-8.0
401856985,SEA,Awa Fam,5345325,1,35.0,8.0,3.0,9.0,2.0,5.0,0.0,2.0,1.0,5.0,6.0,1.0,1.0,0.0,1.0,5.0,7.0
401856985,SEA,Natisha Hiedeman,3906753,1,33.0,26.0,8.0,17.0,5.0,10.0,5.0,7.0,0.0,4.0,4.0,5.0,3.0,2.0,1.0,3.0,1.0
401856985,SEA,Flau'jae Johnson,4698736,1,29.0,8.0,4.0,9.0,0.0,2.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,5.0,8.0
401856985,SEA,Katie Lou Samuelson,3917453,0,12.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-5.0
401856985,SEA,Mackenzie Holmes,4433643,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.0
401856985,SEA,Stefanie Dolson,2529183,0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-3.0
401856985,SEA,Zia Cooke,4432832,0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-11.0
401856985,SEA,Jade Melbourne,5017726,0,27.0,5.0,2.0,7.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,4.0,0.0
401856986,IND,Monique Billings,3142255,1,27.0,10.0,3.0,5.0,0.0,0.0,4.0,4.0,1.0,7.0,8.0,2.0,0.0,1.0,2.0,2.0,18.0
401856986,IND,Aliyah Boston,4432831,1,32.0,13.0,5.0,13.0,1.0,2.0,2.0,5.0,2.0,9.0,11.0,5.0,2.0,1.0,0.0,3.0,16.0
401856986,IND,Kelsey Mitchell,3142191,1,37.0,19.0,6.0,15.0,2.0,9.0,5.0,7.0,0.0,2.0,2.0,5.0,4.0,1.0,0.0,2.0,11.0
401856986,IND,Lexie Hull,4398829,1,22.0,2.0,0.0,3.0,0.0,2.0,2.0,2.0,3.0,3.0,6.0,2.0,2.0,0.0,0.0,1.0,12.0
401856986,IND,Caitlin Clark,4433403,1,36.0,25.0,10.0,17.0,5.0,10.0,0.0,0.0,0.0,3.0,3.0,5.0,6.0,0.0,1.0,2.0,15.0
401856986,IND,Myisha Hines-Allen,3142055,0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,-9.0
401856986,IND,Makayla Timpson,4433546,0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,5.0,0.0,1.0,0.0,2.0,0.0,-5.0
401856986,IND,Sophie Cunningham,3907781,0,18.0,11.0,4.0,5.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,-2.0
401856986,IND,Tyasha Harris,4065760,0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-2.0
401856986,IND,Raven Johnson,4433797,0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-4.0
401856986,CON,Aaliyah Edwards,4433408,1,14.0,7.0,3.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,-11.0
401856986,CON,Diamond Miller,4433635,1,17.0,4.0,1.0,5.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,-17.0
401856986,CON,Brittney Griner,2490553,1,22.0,10.0,5.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,2.0,3.0,-9.0
401856986,CON,Saniya Rivers,4433514,1,27.0,9.0,4.0,10.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,4.0,0.0,2.0,1.0,3.0,-5.0
401856986,CON,Leila Lacan,5208981,1,30.0,11.0,5.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,7.0,1.0,4.0,0.0,5.0,-6.0
401856986,CON,Aneesah Morrow,4684384,0,21.0,8.0,4.0,14.0,0.0,4.0,0.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,0.0,2.0,7.0
401856986,CON,Raegan Beers,5105732,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401856986,CON,Nell Angloma,5345319,0,9.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-5.0
401856986,CON,Olivia Nelson-Ododa,4398966,0,21.0,12.0,6.0,12.0,0.0,0.0,0.0,2.0,3.0,4.0,7.0,1.0,1.0,0.0,0.0,2.0,-7.0
401856986,CON,Kennedy Burke,3922628,0,24.0,10.0,3.0,4.0,0.0,1.0,4.0,4.0,1.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,7.0
401856986,CON,Charlisse Leger-Walker,4703609,0,14.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,-4.0
401856987,MIN,Natasha Howard,2529130,1,32.0,22.0,8.0,12.0,0.0,0.0,6.0,6.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,6.0,1.0
401856987,MIN,Nia Coffey,3054590,1,26.0,3.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0
401856987,MIN,Kayla McBride,2529205,1,34.0,19.0,6.0,14.0,3.0,8.0,4.0,4.0,0.0,2.0,2.0,5.0,0.0,2.0,0.0,3.0,-4.0
401856987,MIN,Courtney Williams,2987891,1,33.0,17.0,8.0,19.0,1.0,3.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,0.0,0.0,1.0,-3.0
401856987,MIN,Olivia Miles,4433791,1,34.0,29.0,11.0,20.0,3.0,6.0,4.0,4.0,0.0,4.0,4.0,1.0,6.0,1.0,0.0,3.0,-3.0
401856987,MIN,Liatu King,4596309,0,9.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,-4.0
401856987,MIN,Antonia Delaere,4873358,0,13.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0
401856987,MIN,Anastasiia Olairi Kosu,5278237,0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
401856987,MIN,Teaira McCowan,3913903,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0
401856987,MIN,Maya Caldwell,4280850,0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
401856987,LV,Stephanie Talbot,3099736,1,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,9.0
401856987,LV,NaLyssa Smith,4398776,1,27.0,15.0,7.0,9.0,0.0,0.0,1.0,2.0,2.0,4.0,6.0,0.0,1.0,1.0,0.0,2.0,-2.0
401856987,LV,A'ja Wilson,3149391,1,32.0,24.0,9.0,15.0,1.0,2.0,5.0,6.0,2.0,8.0,10.0,1.0,3.0,2.0,3.0,4.0,3.0
401856987,LV,Chelsea Gray,2529122,1,34.0,23.0,7.0,15.0,6.0,10.0,3.0,3.0,0.0,4.0,4.0,7.0,3.0,2.0,0.0,1.0,3.0
401856987,LV,Jackie Young,4065870,1,37.0,16.0,5.0,10.0,1.0,5.0,5.0,5.0,2.0,3.0,5.0,10.0,3.0,1.0,0.0,2.0,5.0
401856987,LV,Cheyenne Parker-Tyus,2529458,0,12.0,9.0,4.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0
401856987,LV,Brianna Turner,3142086,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
401856987,LV,Kierstan Bell,4433633,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
401856987,LV,Jewell Loyd,2987869,0,26.0,9.0,2.0,6.0,2.0,5.0,3.0,3.0,1.0,1.0,2.0,3.0,0.0,2.0,0.0,2.0,-7.0
401856987,LV,Chennedy Carter,4280892,0,8.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,-2.0
401856988,DAL,Jessica Shepard,3906949,1,35.0,13.0,5.0,10.0,0.0,0.0,3.0,5.0,4.0,10.0,14.0,2.0,3.0,1.0,0.0,1.0,3.0
401856988,DAL,Maddy Siegrist,4399415,1,14.0,5.0,2.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,6.0
401856988,DAL,Arike Ogunbowale,3904577,1,35.0,22.0,7.0,16.0,2.0,7.0,6.0,8.0,0.0,6.0,6.0,2.0,2.0,0.0,0.0,2.0,1.0
401856988,DAL,Azzi Fudd,4433790,1,32.0,18.0,7.0,17.0,3.0,8.0,1.0,1.0,1.0,3.0,4.0,3.0,1.0,2.0,2.0,5.0,7.0
401856988,DAL,Aziaha James,4433807,1,34.0,17.0,6.0,18.0,1.0,7.0,4.0,6.0,1.0,5.0,6.0,4.0,1.0,2.0,0.0,1.0,2.0
401856988,DAL,Alysha Clark,924,0,16.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,-13.0
401856988,DAL,Alanna Smith,3913881,0,11.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,-12.0
401856988,DAL,Awak Kuier,4790266,0,24.0,3.0,1.0,5.0,0.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,1.0,2.0,2.0,0.0,1.0
401856988,POR,Bridget Carleton,3906972,1,31.0,20.0,6.0,14.0,6.0,10.0,2.0,2.0,0.0,4.0,4.0,1.0,2.0,1.0,0.0,2.0,2.0
401856988,POR,Emily Engstler,4398729,1,24.0,11.0,4.0,10.0,0.0,3.0,3.0,5.0,0.0,6.0,6.0,2.0,1.0,1.0,2.0,1.0,8.0
401856988,POR,Megan Gustafson,3934218,1,26.0,16.0,7.0,11.0,0.0,2.0,2.0,2.0,0.0,6.0,6.0,4.0,0.0,0.0,2.0,1.0,3.0
401856988,POR,Sarah Ashlee Barker,4703794,1,32.0,10.0,4.0,8.0,2.0,4.0,0.0,0.0,0.0,5.0,5.0,3.0,2.0,1.0,0.0,3.0,5.0
401856988,POR,Carla Leite,5208982,1,27.0,10.0,4.0,11.0,2.0,3.0,0.0,0.0,2.0,3.0,5.0,8.0,4.0,0.0,0.0,4.0,2.0
401856988,POR,Frieda Buhner,5105406,0,13.0,5.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,-1.0
401856988,POR,Luisa Geiselsoder,4682797,0,14.0,7.0,2.0,5.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,1.0,2.0,-2.0
401856988,POR,Serah Williams,5108550,0,6.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,-8.0
401856988,POR,Karlie Samuelson,3056730,0,14.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,-3.0
401856988,POR,Teja Oblak,5346554,0,13.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,3.0,-1.0
401856989,LA,Nneka Ogwumike,1068,1,36.0,15.0,6.0,11.0,3.0,5.0,0.0,0.0,3.0,12.0,15.0,3.0,1.0,1.0,3.0,3.0,12.0
401856989,LA,Dearica Hamby,2566106,1,28.0,8.0,3.0,7.0,0.0,0.0,2.0,3.0,1.0,5.0,6.0,0.0,1.0,2.0,0.0,3.0,-4.0
401856989,LA,Erica Wheeler,2491214,1,29.0,6.0,2.0,8.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,2.0,3.0
401856989,LA,Kelsey Plum,3065570,1,37.0,43.0,14.0,26.0,5.0,11.0,10.0,12.0,0.0,2.0,2.0,7.0,5.0,0.0,0.0,3.0,9.0
401856989,LA,Ariel Atkins,3146151,1,31.0,6.0,2.0,7.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,3.0,7.0
401856989,LA,Cameron Brink,4433404,0,22.0,9.0,2.0,4.0,2.0,4.0,3.0,3.0,4.0,5.0,9.0,2.0,0.0,1.0,2.0,2.0,11.0
401856989,LA,Jihyun Park,4874375,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0
401856989,LA,Rae Burrell,4398764,0,27.0,24.0,9.0,15.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,1.0,0.0,0.0,3.0,1.0,7.0
401856989,LA,Kate Martin,4398907,0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0
401856989,LA,Chance Gray,5105729,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
401856989,PHX,Alyssa Thomas,2529140,1,41.0,10.0,4.0,10.0,0.0,0.0,2.0,3.0,3.0,4.0,7.0,12.0,2.0,0.0,1.0,3.0,-8.0
401856989,PHX,Natasha Mack,4068042,1,35.0,11.0,5.0,9.0,0.0,1.0,1.0,1.0,1.0,11.0,12.0,4.0,0.0,4.0,3.0,2.0,6.0
401856989,PHX,Noemie Brochant,5345524,1,23.0,8.0,3.0,5.0,2.0,3.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0
401856989,PHX,Kahleah Copper,2998938,1,38.0,41.0,16.0,30.0,6.0,14.0,3.0,6.0,3.0,7.0,10.0,1.0,5.0,0.0,0.0,2.0,-9.0
401856989,PHX,Monique Akoa Makani,5274110,1,24.0,9.0,3.0,5.0,1.0,2.0,2.0,4.0,0.0,2.0,2.0,5.0,1.0,1.0,0.0,5.0,2.0
401856989,PHX,DeWanna Bonner,869,0,14.0,10.0,3.0,5.0,3.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-16.0
401856989,PHX,Jovana Nogic,3906769,0,15.0,4.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,-3.0
401856989,PHX,Lexi Held,4399342,0,29.0,9.0,4.0,10.0,1.0,6.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0,4.0,-8.0
401856989,PHX,Quionche Carter,5107404,0,8.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-12.0
401856990,WSH,Michaela Onyenwere,4282173,1,21.0,17.0,7.0,10.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,1.0,2.0,4.0
401856990,WSH,Angela Dugalic,4433411,1,26.0,4.0,2.0,11.0,0.0,4.0,0.0,0.0,3.0,3.0,6.0,0.0,5.0,2.0,0.0,5.0,-14.0
401856990,WSH,Shakira Austin,4398911,1,30.0,8.0,3.0,12.0,0.0,0.0,2.0,4.0,1.0,5.0,6.0,4.0,3.0,0.0,1.0,2.0,-13.0
401856990,WSH,Sonia Citron,4433524,1,31.0,12.0,3.0,9.0,1.0,5.0,5.0,6.0,1.0,2.0,3.0,2.0,1.0,0.0,0.0,1.0,-17.0
401856990,WSH,Georgia Amoore,4704180,1,16.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,3.0,-5.0
401856990,WSH,Lauren Betts,5105737,0,24.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,1.0,2.0,-17.0
401856990,WSH,Rori Harmon,4433523,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0
401856990,WSH,Lucy Olsen,4433815,0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0
401856990,WSH,Cotie McMahon,4583144,0,21.0,8.0,3.0,10.0,2.0,5.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,-21.0
401856990,WSH,Cassandre Prosper,5122345,0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-6.0
401856990,WSH,Alicia Florez,5349415,0,22.0,7.0,2.0,8.0,2.0,4.0,1.0,4.0,1.0,1.0,2.0,6.0,4.0,1.0,0.0,3.0,-12.0
401856990,NY,Breanna Stewart,2998928,1,30.0,14.0,5.0,12.0,1.0,2.0,3.0,4.0,3.0,9.0,12.0,1.0,1.0,0.0,7.0,2.0,13.0
401856990,NY,Leonie Fiebich,4683006,1,24.0,8.0,3.0,7.0,2.0,5.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.0
401856990,NY,Jonquel Jones,2999101,1,27.0,20.0,7.0,11.0,3.0,6.0,3.0,3.0,1.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0
401856990,NY,Marine Johannes,4038379,1,17.0,8.0,3.0,5.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,0.0,0.0,2.0,4.0
401856990,NY,Pauline Astier,5345320,1,20.0,6.0,2.0,4.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,0.0,3.0,9.0
401856990,NY,Satou Sabally,4281929,0,19.0,7.0,2.0,5.0,1.0,3.0,2.0,3.0,0.0,2.0,2.0,6.0,4.0,0.0,0.0,3.0,15.0
401856990,NY,Raquel Carrera,4790258,0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
401856990,NY,Han Xu,4337216,0,13.0,6.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0
401856990,NY,Rebekah Gardner,2327695,0,11.0,4.0,0.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,6.0
401856990,NY,Betnijah Laney-Hamilton,2593770,0,11.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,14.0
401856990,NY,Sabrina Ionescu,4066533,0,26.0,5.0,1.0,4.0,0.0,2.0,3.0,4.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,18.0
401856991,ATL,Naz Hillmon,4398915,1,32.0,9.0,4.0,8.0,0.0,4.0,1.0,1.0,1.0,5.0,6.0,1.0,0.0,1.0,0.0,2.0,11.0
401856991,ATL,Angel Reese,4433402,1,27.0,15.0,6.0,19.0,0.0,0.0,3.0,6.0,11.0,6.0,17.0,1.0,2.0,1.0,1.0,5.0,18.0
401856991,ATL,Allisha Gray,3058901,1,35.0,26.0,8.0,14.0,5.0,9.0,5.0,6.0,0.0,3.0,3.0,7.0,0.0,1.0,0.0,3.0,26.0
401856991,ATL,Jordin Canada,3142250,1,28.0,5.0,2.0,8.0,1.0,3.0,0.0,0.0,2.0,3.0,5.0,9.0,2.0,3.0,0.0,1.0,30.0
401856991,ATL,Rhyne Howard,4398674,1,38.0,24.0,9.0,18.0,4.0,11.0,2.0,2.0,0.0,6.0,6.0,2.0,1.0,1.0,3.0,2.0,26.0
401856991,ATL,Sika Kone,5017721,0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
401856991,ATL,Madina Okot,5108587,0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,-9.0
401856991,ATL,Te-Hina Paopao,4433431,0,12.0,6.0,2.0,7.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-5.0
401856991,ATL,Aaliyah Nye,4597509,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
401856991,ATL,Indya Nivar,5105740,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
401856991,ATL,Isobel Borlase,5208983,0,18.0,17.0,5.0,6.0,2.0,3.0,5.0,5.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,2.0,22.0
401856991,TOR,Isabelle Harrison,2566453,1,19.0,17.0,6.0,11.0,2.0,5.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,1.0,2.0,3.0,-10.0
401856991,TOR,Laura Juskaite,5345444,1,26.0,5.0,2.0,7.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,-16.0
401856991,TOR,Brittney Sykes,2988756,1,35.0,11.0,5.0,12.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,4.0,4.0,0.0,1.0,3.0,-19.0
401856991,TOR,Marina Mabrey,3904576,1,27.0,9.0,2.0,11.0,2.0,7.0,3.0,3.0,0.0,4.0,4.0,2.0,1.0,0.0,1.0,2.0,-12.0
401856991,TOR,Julie Allemand,4001679,1,34.0,13.0,5.0,8.0,3.0,5.0,0.0,0.0,1.0,2.0,3.0,6.0,0.0,2.0,2.0,4.0,-24.0
401856991,TOR,Maria Conde,3910470,0,25.0,12.0,4.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,3.0,4.0,2.0,0.0,0.0,2.0,-12.0
401856991,TOR,Teonni Key,4434020,0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0
401856991,TOR,Temi Fagbenle,2569044,0,17.0,7.0,3.0,5.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,-13.0
401856991,TOR,Kia Nurse,3142327,0,8.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-8.0
401856991,TOR,Tima Pouye,5355509,0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,-12.0
401856992,LV,Stephanie Talbot,3099736,1,20.0,4.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,1.0,-31.0
401856992,LV,NaLyssa Smith,4398776,1,23.0,9.0,4.0,7.0,0.0,0.0,1.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,2.0,-18.0
401856992,LV,A'ja Wilson,3149391,1,26.0,18.0,8.0,15.0,0.0,2.0,2.0,3.0,0.0,5.0,5.0,2.0,2.0,1.0,0.0,1.0,-18.0
401856992,LV,Chelsea Gray,2529122,1,29.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,3.0,4.0,9.0,4.0,2.0,0.0,3.0,-22.0
401856992,LV,Jackie Young,4065870,1,24.0,6.0,3.0,13.0,0.0,4.0,0.0,0.0,2.0,2.0,4.0,5.0,3.0,0.0,0.0,4.0,-17.0
401856992,LV,Cheyenne Parker-Tyus,2529458,0,18.0,4.0,1.0,5.0,0.0,1.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,1.0,1.0,-4.0
401856992,LV,Brianna Turner,3142086,0,11.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0
401856992,LV,Kierstan Bell,4433633,0,18.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,2.0,4.0,-3.0
401856992,LV,Jewell Loyd,2987869,0,31.0,21.0,8.0,14.0,5.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,-17.0
401856992,DAL,Jessica Shepard,3906949,1,31.0,15.0,4.0,6.0,0.0,0.0,7.0,10.0,2.0,13.0,15.0,9.0,3.0,2.0,0.0,1.0,24.0
401856992,DAL,Awak Kuier,4790266,1,27.0,7.0,3.0,9.0,1.0,3.0,0.0,0.0,2.0,2.0,4.0,0.0,3.0,2.0,2.0,3.0,26.0
401856992,DAL,Arike Ogunbowale,3904577,1,30.0,22.0,6.0,16.0,5.0,11.0,5.0,6.0,1.0,3.0,4.0,7.0,0.0,2.0,0.0,2.0,25.0
401856992,DAL,Paige Bueckers,4433730,1,24.0,10.0,4.0,11.0,2.0,5.0,0.0,0.0,0.0,5.0,5.0,7.0,0.0,1.0,0.0,2.0,21.0
401856992,DAL,Azzi Fudd,4433790,1,28.0,19.0,8.0,9.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,22.0
401856992,DAL,Alysha Clark,924,0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0
401856992,DAL,Alanna Smith,3913881,0,9.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-2.0
401856992,DAL,Maddy Siegrist,4399415,0,9.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0
401856992,DAL,Li Yueru,4336633,0,4.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0
401856992,DAL,Sug Sutton,4068159,0,21.0,4.0,2.0,5.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,1.0,8.0
401856992,DAL,Aziaha James,4433807,0,12.0,10.0,4.0,5.0,0.0,0.0,2.0,3.0,2.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,8.0
